id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
11,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,vice-grip,__NULL__,__NULL__,__NULL__,__NULL__,夹住,55,30,0,攻击目标造成伤害。,0,将对手从两侧夹住，给予伤害。,0,0,2,10,1
12,30,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,guillotine,__NULL__,__NULL__,__NULL__,__NULL__,断头钳,__NULL__,5,0,"极落钳造成与对手的最大ＨＰ相同的固定伤害。只要属性相性不为0倍，就能一击造成昏厥。
如果自身等级低于目标，招式使用失败。
此招式不使用通常命中判定：
招式的命中等于：(30 + 使用者等级 - 目标等级)%。
命中的概率不会受到命中率和闪避率影响。
锁定状态和无防守特性能够使此招式变成必定命中。
此招式对结实特性的宝可梦无效。",0,用大钳子或剪刀等夹断对手进行攻击。只要命中就会一击昏厥。,0,9,2,10,1
13,100,0,1,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,razor-wind,__NULL__,__NULL__,__NULL__,__NULL__,旋风刀,80,10,0,"使用旋风刀的宝可梦在第一回合进行蓄力。进行蓄力时的提示为：“[宝可梦的名字]周围的空气产生了旋涡！！”。进行蓄力时不能下达指令。
在第二回合发动招式。攻击目标造成伤害。击中要害率比大部分招式高1级。
蓄力的回合会进行行动判定，成功进行蓄力则消耗ＰＰ。
攻击的回合也会进行行动判定，出现不能行动的情况则招式失败。
在蓄力的回合，消耗携带的强力香草，可以立刻结束蓄力，在当回合发动招式。
对使用旋风刀的宝可梦（无论当回合是在进行蓄力或进行攻击）使用突袭可以成功。",0,制造风之刃，于第２回合攻击对手。容易击中要害。,0,0,3,11,1
14,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,swords-dance,__NULL__,__NULL__,__NULL__,__NULL__,剑舞,__NULL__,20,0,令使用者的攻击提升2级。,0,激烈地跳起战舞提高气势。大幅提高自己的攻击。,0,2,1,7,1
15,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,0,cut,__NULL__,__NULL__,__NULL__,__NULL__,居合斩,50,30,0,Inflicts regular damage with no additional effect.,0,用镰刀或爪子等切斩对手进行攻击。,0,0,2,10,1
16,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",__NULL__,0,0,gust,__NULL__,__NULL__,__NULL__,__NULL__,起风,40,35,0,"攻击目标造成伤害。
如果目标处于飞翔状态，威力翻倍。
可以击中处于飞翔状态的宝可梦。",0,用翅膀将刮起的狂风袭向对手进行攻击。,0,0,3,10,3
17,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",__NULL__,0,0,wing-attack,__NULL__,__NULL__,__NULL__,__NULL__,翅膀攻击,60,35,0,攻击目标造成伤害。,0,大大地展开美丽的翅膀，将其撞向对手进行攻击。,0,0,2,10,3
18,__NULL__,0,0,0,"不是接触类招式
不受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,whirlwind,__NULL__,__NULL__,__NULL__,__NULL__,吹飞,__NULL__,20,-6,"结束与野生宝可梦的对战，如果使用者的等级低于目标，招式使用失败。
在训练家的对战中，令对方队伍中随机一只没有陷入昏厥状态的宝可梦强制替换上场。
以下情况时，招式没有效果：
目标特性为吸盘、看门犬、乘风或黄金之躯；
目标处于扎根状态；
对方队伍中没有可以替换上场的宝可梦；
目标为极巨化的宝可梦。
吹飞一定会命中，除非目标正在使用蓄力的招式并不在场地上。
该招式无视目标的替身状态。",0,吹飞对手，强制拉后备宝可梦上场。如果对手为野生宝可梦，战斗将直接结束。,0,12,1,10,1
19,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用
是远程招式",__NULL__,0,0,fly,__NULL__,__NULL__,__NULL__,__NULL__,飞翔,90,15,0,"User flies high into the air, dodging all attacks, and hits next turn.",0,第１回合飞上天空，第２回合攻击对手。,0,0,2,10,3
39,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,tail-whip,__NULL__,__NULL__,__NULL__,__NULL__,摇尾巴,__NULL__,30,0,令目标的防御降低1级。,0,可爱地左右摇晃尾巴，诱使对手疏忽大意。会降低对手的防御。,0,2,1,11,1
20,85,100,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,bind,__NULL__,6,__NULL__,5,绑紧,15,20,0,"主页面：束缚（状态）
攻击目标造成伤害。使目标陷入束缚状态。束缚状态持续4～5回合，处于束缚状态的宝可梦会持续受到伤害并不能换下。",0,使用长长的身体或藤蔓等，在４～５回合内绑紧对手进行攻击。,8,4,2,10,1
21,75,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,slam,__NULL__,__NULL__,__NULL__,__NULL__,摔打,80,20,0,攻击目标造成伤害。,0,使用长长的尾巴或藤蔓等摔打对手进行攻击。,0,0,2,10,1
22,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,vine-whip,__NULL__,__NULL__,__NULL__,__NULL__,藤鞭,45,25,0,攻击目标造成伤害。,0,用如同鞭子般弯曲而细长的藤蔓摔打对手进行攻击。,0,0,2,10,12
23,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,stomp,__NULL__,__NULL__,__NULL__,__NULL__,踩踏,65,20,0,"攻击目标造成伤害。
如果目标处于变小状态，伤害翻倍。同时在这种状况下，踩踏一定会命中，除非目标正在使用蓄力的招式并不在场地上。
踩踏有30%的几率使尚未行动的目标陷入畏缩状态。甜舞妮学会踩踏后升级可以进化为甜冷美后。",0,用大脚踩踏对手进行攻击。有时会使对手畏缩。,0,0,2,10,1
24,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,double-kick,2,__NULL__,2,__NULL__,二连踢,30,30,0,"攻击目标造成伤害，一回合内连续攻击2次。
每一击击中要害的概率都相等。
如果第一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。如果使用者具有毒手特性，每一下攻击都有相同的概率造成对手中毒。
如果目标拥有咒术之躯、碎裂铠甲或与接触类招式相关的特性或持有凸凸头盔，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的木乃伊、游魂或甩不掉的气味特性会在第一下攻击之后就发动。使用方的顺手牵羊特性或目标的变色特性在最后一下攻击完成后才发动。",0,用２只脚踢飞对手进行攻击。连续２次给予伤害。,0,0,2,10,2
25,75,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,mega-kick,__NULL__,__NULL__,__NULL__,__NULL__,百万吨重踢,120,5,0,攻击目标造成伤害。,0,使出力大无穷的重踢踢飞对手进行攻击。,0,0,2,10,1
26,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,jump-kick,__NULL__,__NULL__,__NULL__,__NULL__,飞踢,100,10,0,"攻击目标造成伤害。
如果招式未命中、被守住状态阻挡，因为属性相性或特性而没有产生效果，自身承受最大ＨＰ的1⁄2（向下取整）的反作用力伤害。
使用者具有魔法防守特性时，招式没有产生效果时使用者不会承受伤害。
使用者具有舍身特性时，该招式威力提升20%。

如果场上存在重力作用，则无法使用该招式。",0,使出高高的腾空踢攻击对手。如果踢偏则自己会受到伤害。,0,0,2,10,2
27,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,rolling-kick,__NULL__,__NULL__,__NULL__,__NULL__,回旋踢,60,15,0,"攻击目标造成伤害。
回旋踢有30%的几率使尚未行动的目标陷入畏缩状态。",0,一边使身体快速旋转，一边踢飞对手进行攻击。有时会使对手畏缩。,0,0,2,10,2
28,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sand-attack,__NULL__,__NULL__,__NULL__,__NULL__,泼沙,__NULL__,15,0,"令目标的命中率降低1级。
无视属性相性，可以命中飞行属性和飘浮宝可梦。",0,向对手脸上泼沙子，从而降低命中率。,0,2,1,10,5
29,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,headbutt,__NULL__,__NULL__,__NULL__,__NULL__,头锤,70,15,0,Has a $effect_chance% chance to make the target flinch.,0,将头伸出，笔直地扑向对手进行攻击。有时会使对手畏缩。,0,0,2,10,1
30,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,horn-attack,__NULL__,__NULL__,__NULL__,__NULL__,角撞,65,25,0,攻击目标造成伤害。,0,用尖锐的角攻击对手。,0,0,2,10,1
31,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,fury-attack,5,__NULL__,2,__NULL__,乱击,15,20,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是46.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是67.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。如果使用者具有毒手特性，每一下攻击都有相同的概率造成对手中毒。
如果目标拥有咒术之躯、碎裂铠甲或与接触类招式相关的特性或持有凸凸头盔，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的木乃伊、游魂或甩不掉的气味特性会在第一下攻击之后就发动。使用方的顺手牵羊特性或目标的变色特性在最后一下攻击完成后才发动。",0,用角或喙刺向对手进行攻击。连续攻击２～５次。,0,0,2,10,1
32,30,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,horn-drill,__NULL__,__NULL__,__NULL__,__NULL__,角钻,__NULL__,5,0,"角钻造成与对手的最大ＨＰ相同的固定伤害。只要属性相性不为0倍，就能一击造成昏厥。
如果自身等级低于目标，招式使用失败。
此招式不使用通常命中判定：
招式的命中等于：(30 + 使用者等级 - 目标等级)%。
命中的概率不会受到命中率和闪避率影响。
锁定状态和无防守特性能够使此招式变成必定命中。
此招式对结实特性的宝可梦无效。",0,用旋转的角刺入对手进行攻击。只要命中就会一击昏厥。,0,9,2,10,1
33,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,tackle,__NULL__,__NULL__,__NULL__,__NULL__,撞击,40,35,0,攻击目标造成伤害。,0,用整个身体撞向对手进行攻击。,0,0,2,10,1
34,100,30,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,body-slam,__NULL__,__NULL__,__NULL__,__NULL__,泰山压顶,85,15,0,"攻击目标造成伤害。泰山压顶有30%的几率使目标陷入麻痹状态。
如果目标处于变小状态，威力翻倍。同时在这种状况下，泰山压顶一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,用整个身体压住对手进行攻击。有时会让对手陷入麻痹状态。,1,4,2,10,1
35,90,100,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,wrap,__NULL__,4,__NULL__,2,紧束,15,20,0,"主页面：束缚（状态）
攻击目标造成伤害。使目标陷入束缚状态。束缚状态持续4～5回合，处于束缚状态的宝可梦会持续受到伤害并不能换下。",0,使用长长的身体或藤蔓等，在４～５回合内紧束对手进行攻击。,8,4,2,10,1
36,85,0,0,-25,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,take-down,__NULL__,__NULL__,__NULL__,__NULL__,猛撞,90,20,0,"攻击目标造成伤害。使用者承受对目标造成伤害的1⁄4的伤害。
使用者具有坚硬脑袋或魔法防守特性时，不会承受伤害。
使用者具有舍身特性时，该招式威力提升20%，因此承受的伤害也会提升。",0,以惊人的气势撞向对手进行攻击。自己也会受到少许伤害。,0,0,2,10,1
37,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,thrash,__NULL__,__NULL__,__NULL__,__NULL__,大闹一番,120,10,0,"攻击随机一位对手造成伤害。
使用者进入2～3回合大闹一番状态，期间会继续使用大闹一番进行攻击，无法使用其他招式、使用道具、替换宝可梦或逃走。
因梦话而使用时，不进入大闹一番状态。
因守住状态、未命中、属性相性无效等原因而没有产生效果，则解除大闹一番状态。
大闹一番状态因回合经过解除时，使用者陷入混乱状态。
神秘守护不会避免该招式带来的混乱。
后续回合的攻击不消耗ＰＰ。",0,在２～３回合内，乱打一气地攻击对手。大闹一番后自己会陷入混乱。,0,0,2,8,1
38,100,0,0,-33,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,double-edge,__NULL__,__NULL__,__NULL__,__NULL__,舍身冲撞,120,15,0,"攻击目标造成伤害。使用者承受对目标造成伤害的1⁄3的伤害。
使用者具有坚硬脑袋或魔法防守特性时，不会承受伤害。
使用者具有舍身特性时，该招式威力提升20%，因此承受的伤害也会提升。",0,拼命地猛撞向对手进行攻击。自己也会受到不小的伤害。,0,0,2,10,1
40,100,30,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,poison-sting,__NULL__,__NULL__,__NULL__,__NULL__,毒针,15,35,0,"攻击目标造成伤害。
毒针有30%的几率使目标陷入中毒状态。",0,将有毒的针刺入对手进行攻击。有时会让对手陷入中毒状态。,5,4,2,10,4
41,100,20,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",20,0,0,twineedle,2,__NULL__,2,__NULL__,双针,25,20,0,"攻击目标造成伤害，一回合内连续攻击2次。
每一击击中要害的概率都相等。
如果第一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、胆怯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。
双针的每次攻击有20%的几率使目标陷入中毒状态。
使目标陷入中毒状态的期望几率为1-（1-20%）2=36%。",0,将２根针刺入对手，连续２次给予伤害。有时会让对手陷入中毒状态。,5,4,2,10,7
42,95,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,pin-missile,5,__NULL__,2,__NULL__,飞弹针,25,20,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是77.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是112.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。",0,向对手发射锐针进行攻击。连续攻击２～５次。,0,0,2,10,7
43,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",100,0,0,leer,__NULL__,__NULL__,__NULL__,__NULL__,瞪眼,__NULL__,30,0,令目标的防御降低1级。,100,用犀利的眼神使其害怕，从而降低对手的防御。,0,2,1,11,1
44,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,bite,__NULL__,__NULL__,__NULL__,__NULL__,咬住,60,25,0,"攻击目标造成伤害。
咬住有30%的几率使尚未行动的目标陷入畏缩状态。",0,用尖锐的牙咬住对手进行攻击。有时会使对手畏缩。,0,0,2,10,17
45,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,growl,__NULL__,__NULL__,__NULL__,__NULL__,叫声,__NULL__,40,0,"令目标的攻击降低1级。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,让对手听可爱的叫声，引开注意力使其疏忽，从而降低对手的攻击。,0,2,1,11,1
46,__NULL__,0,0,0,"不是接触类招式
不受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,roar,__NULL__,__NULL__,__NULL__,__NULL__,吼叫,__NULL__,20,-6,Immediately ends wild battles.  Forces trainers to switch Pokémon.,0,放走对手，强制拉后备宝可梦上场。如果对手为野生宝可梦，战斗将直接结束。,0,12,1,10,1
47,55,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sing,__NULL__,4,__NULL__,2,唱歌,__NULL__,15,0,"唱歌会使目标陷入睡眠状态。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,让对手听舒适、美妙的歌声，从而陷入睡眠状态。,2,1,1,10,1
48,55,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,supersonic,__NULL__,5,__NULL__,2,超音波,__NULL__,20,0,"超音波会使目标陷入混乱状态。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,从身体发出特殊的音波，从而使对手混乱。,6,1,1,10,1
49,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,sonic-boom,__NULL__,__NULL__,__NULL__,__NULL__,音爆,__NULL__,20,0,对目标造成20伤害。该招式无法对没有效果的属性的宝可梦造成伤害，但忽略其它属性相克和属性一致加成。,0,将冲击波撞向对手进行攻击。必定会给予20的伤害。,0,0,3,10,1
