id,code,name,condition_id,enabled
152,trade-venonat,通过交换获得毛球,15,true
153,trade-ponyta,通过交换获得小火马,15,true
154,trade-clefairy,通过交换获得皮皮,15,true
155,trade-cubone,通过交换获得卡拉卡拉,15,true
156,trade-lickitung,通过交换获得大舌头,15,true
157,trade-tangela,通过交换获得蔓藤怪,15,true
158,trade-golduck,在交易中给予戈达克,15,true
159,trade-growlithe,通过交换获得卡蒂狗,15,true
160,trade-kangaskhan,通过交换获得袋兽,15,true
161,trade-bellsprout,通过交换获得喇叭芽,15,true
162,trade-drowzee,通过交换获得催眠貘,15,true
163,trade-krabby,通过交换获得大钳蟹,15,true
164,trade-dragonair,通过交换获得哈克龙,15,true
165,trade-chansey,通过交换获得吉利蛋,15,true
166,trade-gloom,通过交换获得臭臭花,15,true
167,trade-haunter,通过交换获得鬼斯通,15,true
168,trade-dugtrio,通过交换获得三地鼠,15,true
169,trade-slakoth,通过交换获得懒人獭,15,true
170,trade-pikachu,在交易中给予皮卡丘,15,true
171,trade-bellossom,通过交换获得美丽花,15,true
172,trade-ralts,通过交换获得拉鲁拉丝,15,true
173,trade-volbeat,通过交换获得电萤虫,15,true
174,trade-bagon,通过交换获得宝贝龙,15,true
175,trade-skitty,通过交换获得向尾喵,15,true
176,friend-safari-slot-1,随机分配给朋友狩猎区第 1 栏,17,true
177,friend-safari-slot-2,随机分配给朋友狩猎区第 2 栏,17,true
178,friend-safari-slot-3,随机分配给朋友狩猎区第 3 栏,17,true
179,item-skull-fossil,包里有头骨化石,11,true
180,item-armor-fossil,包里有铠甲化石,11,true
181,great-marsh-daily-slot-none,大沼泽每日机会：无,18,true
182,great-marsh-daily-slot-1-of-32,大沼泽每日几率：三十二分之一,18,true
183,great-marsh-daily-slot-2-of-32,大沼泽每日几率：32 分之 2,18,true
184,great-marsh-daily-slot-3-of-32,大沼泽每日几率：32 分之 3,18,true
185,great-marsh-daily-slot-5-of-32,大沼泽每日几率：32 分之 5,18,true
186,story-progress-before-national-dex,全国图鉴之前,9,true
187,great-marsh-daily-slot-4-of-32,大沼泽每日几率：32 分之 4,18,true
188,great-marsh-daily-slot-15-of-32,大沼泽每日几率：32 中 15,18,true
189,honey-tree-group-a,蜜树甲组（普通树 70% / 小卡比兽树 20%）,19,true
190,honey-tree-group-b,蜜树乙组（普通树 20% / 小卡比兽树 70%）,19,true
191,honey-tree-group-c,蜜树丙组（普通树 0% / 小卡比兽树 1%）,19,true
192,headbutt-tree-common,头撞树（普通）,20,true
193,headbutt-tree-rare,头撞树（稀有）,20,true
194,headbutt-tree-secret,头撞树（秘密）,20,true
195,trade-cottonee,通过交换获得木棉球,15,true
196,trade-petilil,通过交换获得百合根娃娃,15,true
197,trade-emolga,通过交换获得电飞鼠,15,true
198,trade-mantine,通过交换获得巨翅飞鱼,15,true
199,trade-ditto,通过交换获得百变怪,15,true
200,trade-excadrill,通过交换获得龙头地鼠,15,true
201,trade-hippowdon,在交易中给予希波顿,15,true
202,backlot-not-mentioned,豪宅主人没有提到任何生物,21,true
203,backlot-mentioned,豪宅主人提到在花园里看到了这只生物,21,true
204,bug-catching-contest-no,不是在捉虫大赛期间,22,true
205,bug-catching-contest-yes,捉虫大赛期间,22,true
