id,area_id,method_id,rate
1312,237,5,10
1314,238,1,10
1316,239,1,10
1318,239,2,25
1320,239,3,50
1322,239,4,75
1324,239,5,10
1326,240,1,10
1328,240,2,25
1330,240,3,50
1332,240,4,75
1334,240,5,10
1336,241,1,20
1338,241,2,25
1340,241,3,50
1342,241,4,75
1344,241,5,10
1346,242,2,25
1348,242,3,50
1350,242,4,75
1352,242,5,10
1354,243,1,25
1356,243,2,25
1358,243,3,50
1360,243,4,75
1362,243,5,10
1364,244,1,5
1366,245,1,5
1368,246,1,5
1370,247,1,5
1372,249,2,25
1374,249,3,50
1376,249,4,75
1378,249,5,10
1380,250,2,25
1382,250,3,50
1384,250,4,75
1386,250,5,10
1388,251,1,25
1390,251,2,25
1392,251,3,50
1394,251,4,75
1396,251,5,10
1398,252,1,25
1400,253,1,10
1402,253,2,25
1404,253,3,50
1406,253,4,75
1408,253,5,10
1410,253,6,50
1412,254,1,10
1414,254,2,25
1416,254,3,50
1418,254,4,75
1420,254,5,10
1422,255,1,25
1424,255,2,25
1426,255,3,50
1428,255,4,75
1430,255,5,15
1432,256,2,25
1434,256,3,50
1436,256,4,75
1438,256,5,15
1440,257,2,25
1442,257,3,50
1444,257,4,75
1446,257,5,15
1450,258,1,5
1454,259,1,5
1458,260,1,5
1462,261,1,10
1464,261,2,20
1466,261,3,20
1468,261,4,20
1470,261,5,2
1474,262,1,10
1478,262,2,25
1482,262,3,50
1486,262,4,75
1490,262,5,5
1492,263,1,5
1494,263,2,25
1496,263,3,50
1498,263,4,75
1500,263,5,10
1502,264,1,10
1504,264,2,25
1506,264,3,50
1508,264,4,75
1510,264,5,10
1512,265,1,10
1514,265,2,25
1516,265,3,50
1518,265,4,75
1520,265,5,10
1522,266,2,25
1524,266,3,50
1526,266,4,75
1528,266,5,15
1530,267,1,10
1532,267,6,30
1534,268,1,5
1536,269,1,25
1538,269,2,25
1540,269,3,50
1542,269,4,75
1544,269,5,10
1546,270,1,10
1548,270,2,25
1550,270,3,50
1552,270,4,75
1554,270,5,10
1556,271,1,20
1558,272,1,10
1560,273,1,20
1562,273,2,25
1564,273,3,50
1566,273,4,75
1568,273,5,10
1570,275,1,20
1572,275,2,100
1574,275,3,100
1576,275,4,100
1578,275,5,15
1580,276,1,21
1584,276,2,25
1588,276,3,50
1592,276,4,75
1596,276,5,15
1600,277,2,25
1604,277,3,50
1608,277,4,75
1612,277,5,10
1614,277,6,30
1618,278,2,25
1622,278,3,50
1626,278,4,75
1630,278,5,10
1634,279,2,25
1638,279,3,50
1642,279,4,75
1646,279,5,15
1650,280,2,25
1654,280,3,50
1658,280,4,75
1662,280,5,15
1666,281,2,25
1670,281,3,50
1674,281,4,75
1678,281,5,10
1682,282,2,25
1686,282,3,50
1690,282,4,75
1694,282,5,15
1696,282,6,40
1698,283,2,10
1700,283,3,10
1702,283,4,10
1706,283,5,15
1710,284,2,25
1714,284,3,50
1718,284,4,75
1722,284,5,15
1726,285,2,25
1730,285,3,50
1734,285,4,75
1738,285,5,15
1740,286,1,25
1742,287,1,25
1744,287,2,25
1746,287,3,50
1748,287,4,75
1750,287,5,10
1752,288,1,25
1754,288,2,25
1756,288,3,50
1758,288,4,75
1760,288,5,10
1762,289,1,25
1764,289,2,25
1766,289,3,50
1768,289,4,75
1770,289,5,10
1774,290,1,15
1776,291,1,15
1780,292,1,15
1784,293,1,15
1788,293,6,20
1790,294,1,10
1794,295,1,20
1798,296,1,20
1802,297,1,20
1806,298,1,20
1810,298,2,25
1814,298,3,50
1818,298,4,75
1822,298,5,15
1826,299,1,20
1830,300,1,20
1834,300,2,25
1838,300,3,50
1842,300,4,75
1846,300,5,15
1850,301,1,20
1854,302,1,20
1858,303,1,20
1860,303,2,25
1862,303,3,50
1864,303,4,75
1866,303,5,15
1870,304,1,20
1874,304,2,25
1878,304,3,50
1882,304,4,75
1886,304,5,15
1890,305,1,20
1892,305,2,20
1894,305,3,20
1896,305,4,20
1898,305,5,2
1902,306,1,20
1906,306,2,25
1910,306,3,50
1914,306,4,75
1918,306,5,15
1922,307,1,20
1926,308,1,20
1930,309,1,20
1934,310,1,20
1938,311,1,20
1942,312,1,20
1946,312,2,25
1950,312,3,50
1954,312,4,75
1958,312,5,10
1962,313,1,20
1966,313,2,25
1970,313,3,50
1974,313,4,75
1978,313,5,10
1982,314,1,20
1986,314,2,25
1990,314,3,50
1994,314,4,75
1998,314,5,10
2002,315,1,20
2006,315,2,25
2010,315,3,50
2014,315,4,75
2018,315,5,10
2020,316,1,15
2022,316,2,25
2024,316,3,50
2026,316,4,75
2028,316,5,10
2032,317,1,10
2034,318,1,10
2036,319,1,10
2038,319,6,40
2040,320,1,20
2044,321,1,15
2048,323,1,10
2052,323,2,25
2056,323,3,50
2060,323,4,75
2064,323,5,10
2068,323,6,5
2072,324,1,10
2074,324,2,25
2076,324,3,50
2078,324,4,75
2080,324,5,10
2082,324,6,50
2086,325,1,10
2090,325,2,25
2094,325,3,50
2098,325,4,75
2102,325,5,10
2106,325,6,5
2108,326,1,5
2110,327,1,7
2112,329,1,21
2114,329,2,20
2116,329,3,20
2118,329,4,20
2120,329,5,2
2122,330,1,7
2124,331,1,7
2126,332,1,7
2128,333,1,7
2130,336,1,2
2132,337,1,4
2134,338,1,6
2136,339,1,8
2138,340,1,10
2140,341,1,7
2142,342,1,7
2144,343,1,7
2146,344,1,5
2148,345,1,21
2150,345,2,20
2152,345,3,20
2154,345,4,20
2156,345,5,2
2158,346,1,21
2160,346,2,20
2162,346,3,20
2164,346,4,20
2166,346,5,2
2168,347,1,21
2170,347,2,20
2172,347,3,20
2174,347,4,20
2176,347,5,2
2178,348,1,21
2180,348,2,20
2182,348,3,20
2184,348,4,20
2186,348,5,2
2189,350,2,10
2192,350,3,10
2195,350,4,10
2198,350,5,1
2201,351,2,10
2204,351,3,10
2207,351,4,10
2210,351,5,4
2213,352,2,10
2216,352,3,10
2219,352,4,10
2222,352,5,4
2225,353,2,10
2228,353,3,10
2231,353,4,10
2234,353,5,4
2237,354,2,10
2240,354,3,10
2243,354,4,10
2246,354,5,1
2249,355,2,10
2252,355,3,10
2255,355,4,10
2258,355,5,4
2261,356,1,10
2264,356,2,30
2267,356,3,30
2270,356,4,30
2273,356,5,4
2276,357,1,10
2279,357,2,30
2282,357,3,30
2285,357,4,30
2288,357,5,4
2291,358,1,10
2294,358,2,30
2297,358,3,30
2300,358,4,30
2303,358,5,4
2306,359,1,10
2309,359,2,30
2312,359,3,30
2315,359,4,30
2318,359,5,4
2321,360,1,10
2324,361,1,10
2327,362,1,10
2330,363,1,10
2333,363,6,20
2336,364,1,10
2339,365,1,20
2342,366,1,20
2345,367,1,10
2348,368,1,10
2351,369,1,10
2354,370,1,10
2357,371,1,10
2360,372,1,10
2363,373,1,10
2366,374,1,10
2369,375,1,10
2372,376,1,4
2375,376,2,10
2378,376,3,10
2381,376,4,10
2384,376,5,4
2387,377,1,4
2390,378,1,4
2393,379,1,4
2396,380,1,4
2399,381,1,4
2402,382,1,10
2405,383,1,10
2408,383,6,20
2411,384,1,10
2414,384,2,30
2417,384,3,30
2420,384,4,30
2423,384,5,4
2426,385,1,10
2429,385,2,10
2432,385,3,10
2435,385,4,10
2438,385,5,4
2441,386,1,10
2444,387,1,10
2447,388,1,10
2450,389,2,20
2453,389,3,20
2456,389,4,20
2459,389,5,4
2462,390,1,10
2465,391,1,10
2468,392,1,10
2471,393,1,20
2474,394,1,20
2477,394,2,30
2480,394,3,30
2483,394,4,30
2486,394,5,4
2489,395,1,20
2492,395,2,30
2495,395,3,30
2498,395,4,30
2501,395,5,4
2504,396,1,20
2507,396,2,30
2510,396,3,30
2513,396,4,30
2516,396,5,4
2519,397,2,30
2522,397,3,30
2525,397,4,30
2528,397,5,4
2531,398,2,30
2534,398,3,30
2537,398,4,30
2540,398,5,4
2543,399,2,30
2546,399,3,30
2549,399,4,30
2552,399,5,4
2555,400,2,30
2558,400,3,30
2561,400,4,30
2564,400,5,4
2567,401,2,30
2570,401,3,30
2573,401,4,30
2576,401,5,4
2579,402,1,20
2582,402,2,30
2585,402,3,30
2588,402,4,30
2591,402,5,4
2594,403,1,10
2597,403,2,30
2600,403,3,30
2603,403,4,30
2606,403,5,4
2609,403,6,20
2612,404,1,20
2615,405,1,20
2618,406,1,20
2621,406,2,30
2624,406,3,30
2627,406,4,30
2630,406,5,4
2633,406,6,20
2636,407,1,20
2639,407,2,30
2642,407,3,30
2645,407,4,30
2648,407,5,4
2651,408,1,20
2654,409,1,20
2657,409,2,30
2660,409,3,30
2663,409,4,30
2666,409,5,4
2669,410,1,20
2672,410,2,30
2675,410,3,30
2678,410,4,30
2681,410,5,4
2684,411,1,15
2687,411,2,30
2690,411,3,30
2693,411,4,30
2696,411,5,4
2699,412,1,20
2702,412,2,30
2705,412,3,30
2708,412,4,30
2711,412,5,4
2714,413,1,20
2717,413,2,30
2720,413,3,30
2723,413,4,30
2726,413,5,4
2729,414,2,30
2732,414,3,30
2735,414,4,30
2738,414,5,4
2741,415,1,20
2744,415,2,30
2747,415,3,30
2750,415,4,30
2753,415,5,4
2756,416,2,30
2759,416,3,30
2762,416,4,30
2765,416,5,4
2768,417,5,4
2771,418,2,30
2774,418,3,30
2777,418,4,30
2780,418,5,4
2783,419,2,30
2786,419,3,30
2789,419,4,30
2792,419,5,4
2795,420,5,4
2798,421,2,30
2801,421,3,30
2804,421,4,30
2807,421,5,4
2810,422,2,30
2813,422,3,30
2816,422,4,30
2819,422,5,4
2822,423,2,30
2825,423,3,30
2828,423,4,30
2831,423,5,4
2834,424,1,20
2837,424,2,30
2840,424,3,30
2843,424,4,30
2846,424,5,4
2849,425,2,30
2852,425,3,30
2855,425,4,30
2858,425,5,4
2861,426,2,30
2864,426,3,30
2867,426,4,30
2870,426,5,4
2873,427,2,30
2876,427,3,30
2879,427,4,30
2882,427,5,4
2885,428,2,30
2888,428,3,30
2891,428,4,30
2894,428,5,4
2897,429,1,25
2900,429,2,35
2903,429,3,35
2906,429,4,35
2909,429,5,9
2912,430,1,25
2915,430,6,25
2918,431,1,25
2921,431,2,35
2924,431,3,35
2927,431,4,35
2930,431,5,9
2933,432,1,25
2936,433,2,10
2939,433,3,10
2942,433,4,10
2945,433,5,4
2948,434,2,10
2951,434,3,10
2954,434,4,10
2957,434,5,4
2958,435,1,25
2959,435,2,35
2960,435,3,35
2961,435,4,35
2962,435,5,9
2963,436,1,25
2964,436,6,25
2965,437,1,10
2966,438,1,10
2967,439,1,10
2968,440,1,10
2969,441,1,7
2971,450,1,7
2973,451,1,7
2975,452,1,7
2977,453,1,7
2979,454,1,7
2981,455,1,7
2983,456,1,7
2985,461,2,10
2987,461,3,10
2989,461,4,10
2991,461,5,1
2993,488,1,21
2995,488,6,50
2997,489,1,7
2999,490,1,7
3001,490,6,50
3003,491,1,7
3005,491,6,50
3007,492,1,7
3009,492,6,50
3011,493,1,7
3013,493,6,50
3015,494,1,7
3017,494,6,50
3019,495,1,21
3021,495,2,20
3023,495,3,20
3025,495,4,20
3027,495,5,2
3029,496,1,7
3031,496,2,20
3033,496,3,20
3035,496,4,20
3037,496,5,2
3039,497,1,7
3041,498,1,7
3043,499,1,7
3045,499,2,20
3047,499,3,20
3049,499,4,20
3051,499,5,2
3053,500,1,21
3055,501,1,1
3057,502,1,2
3059,503,1,3
3061,504,1,4
3063,505,1,5
3065,506,1,6
3067,507,1,7
3069,508,1,8
3071,509,1,9
3073,510,1,10
3075,511,1,5
3077,512,1,21
3079,512,2,20
3081,512,3,20
3083,512,4,20
3085,512,5,2
3087,512,6,25
3089,513,1,21
3091,513,2,20
3093,513,3,20
3095,513,4,20
3097,513,5,2
3099,514,1,21
3101,514,2,20
3103,514,3,20
3105,514,4,20
3107,514,5,2
3109,515,1,21
3111,515,2,20
3113,515,3,20
3115,515,4,20
3117,515,5,2
3119,516,1,1
3121,517,2,20
3123,517,3,20
3125,517,4,20
3127,517,5,2
3129,518,2,20
3131,518,3,20
3133,518,4,20
3135,518,5,2
3137,519,1,21
3139,519,2,20
3141,519,3,20
3143,519,4,20
3145,519,5,2
3147,520,1,21
3149,520,2,20
3151,520,3,20
3153,520,4,20
3155,520,5,2
3157,521,2,20
3159,521,3,20
3161,521,4,20
3163,521,5,2
3165,522,2,20
3167,522,3,20
3169,522,4,20
3171,522,5,2
3173,523,1,21
3175,523,2,20
3177,523,3,20
3179,523,4,20
3181,523,5,2
3183,524,1,21
3185,524,2,20
3187,524,3,20
3189,524,4,20
3191,524,5,2
3193,525,2,20
3195,525,3,20
3197,525,4,20
3199,525,5,2
3201,526,1,21
3203,527,1,21
3205,527,6,25
3207,528,2,20
3209,528,3,20
3211,528,4,20
3213,528,5,2
3215,561,2,10
3217,561,3,10
3219,561,4,10
3221,561,5,1
3223,562,2,20
3225,562,3,20
3227,562,4,20
3229,562,5,2
3231,563,2,10
3233,563,3,10
3235,563,4,10
3237,563,5,1
3239,564,1,7
3241,565,1,7
3243,566,1,7
3245,567,1,7
3247,568,1,7
3249,569,1,7
3251,570,1,7
3253,571,1,7
3255,572,1,7
3259,576,4,50
3263,576,5,10
3265,577,4,50
3267,577,5,3
3271,579,1,1
3273,579,8,3
3275,580,1,8
3277,580,8,3
3281,581,1,1
3283,581,8,3
3287,582,1,1
3291,582,4,50
3295,582,5,10
3297,582,8,3
3301,583,1,9
3305,584,1,9
3309,585,1,7
3311,586,1,3
3315,587,1,7
3319,588,1,7
3321,589,1,8
3325,590,1,7
3329,591,1,7
3333,592,1,7
3337,596,1,7
3341,597,1,7
3343,598,1,8
3345,599,1,6
3347,599,4,50
3349,599,5,3
3351,600,1,3
3353,601,1,3
3355,602,1,3
3357,603,1,3
3359,604,1,6
3361,604,4,50
3363,604,5,3
3365,605,1,3
3367,606,1,3
3369,607,1,3
3371,608,1,3
3373,609,1,3
3375,610,1,3
3377,611,1,3
3379,612,1,3
3381,613,1,3
3385,614,1,1
3387,614,8,3
3391,615,1,7
3395,615,4,50
3399,615,5,10
3403,616,1,1
3405,616,8,3
3409,617,1,1
3411,617,4,50
3413,617,5,3
3415,617,8,3
3419,618,1,1
3423,618,4,80
3427,618,5,10
3431,621,1,1
3435,621,4,50
3439,621,5,10
3441,621,8,3
3445,623,1,1
3449,623,4,50
3453,623,5,10
3455,623,8,3
3459,624,1,1
3463,625,1,1
3467,625,4,50
3471,625,5,10
3473,625,8,3
3477,626,1,7
3481,626,4,50
3485,626,5,10
3489,627,1,9
3493,627,4,50
3497,627,5,10
3501,628,1,1
3503,628,8,3
3507,630,1,7
3511,631,1,7
3515,633,1,7
3519,634,1,7
3523,635,1,7
3527,636,1,7
3531,639,1,1
3533,639,8,3
3535,640,1,3
3537,641,1,3
3539,642,1,3
3541,642,4,50
3543,642,5,3
3545,643,1,8
3547,644,1,8
3551,645,1,1
3555,645,4,50
3559,645,5,10
3561,645,8,3
3565,646,1,1
3567,646,8,3
3571,647,1,1
3575,647,4,50
3579,647,5,10
3581,647,8,3
3585,648,1,1
3589,648,4,50
3593,648,5,10
3595,648,8,3
3599,649,1,1
3603,649,4,50
3607,649,5,10
3609,649,8,3
3613,650,1,1
3615,650,8,3
3619,651,1,1
3621,651,8,3
3625,652,1,1
3629,652,4,50
3633,652,5,10
3635,652,8,3
3639,653,1,1
3643,653,4,50
3647,653,5,10
3649,653,8,3
3653,654,4,50
3657,654,5,10
3661,655,4,80
3665,655,5,10
3667,656,1,1
3669,656,8,3
3671,657,4,50
3673,657,5,10
3675,658,4,50
3677,658,5,10
3679,659,4,50
3681,659,5,10
3683,660,1,7
3685,661,1,7
3687,661,4,50
3689,661,5,10
3691,662,1,1
3693,662,8,3
3695,663,1,1
3697,663,4,50
3699,663,5,10
3701,663,8,3
3703,664,1,7
3705,665,1,7
3707,665,4,50
3709,665,5,10
3711,666,1,1
3713,666,8,3
3715,667,1,7
3717,668,1,7
3719,668,4,50
3721,668,5,10
3723,669,1,1
3725,669,4,50
3727,669,5,10
3729,669,8,3
3731,670,1,7
3733,671,1,7
3735,671,4,30
3737,671,5,10
3739,672,1,7
3741,672,4,30
3743,672,5,10
3745,673,4,50
3747,673,5,10
3749,674,1,2
3751,674,4,50
3753,674,5,10
3755,675,1,1
3757,675,4,50
3759,675,5,10
3761,676,1,1
3763,676,8,3
3765,677,1,1
3767,677,8,4
3769,678,1,7
3771,679,1,7
3773,680,1,7
3775,681,1,7
3777,682,1,7
3779,683,1,7
3781,684,1,7
3783,685,1,7
3785,686,1,7
3787,687,1,7
3789,688,1,7
3791,689,1,7
3793,690,1,7
3795,691,1,7
3797,692,1,7
3799,693,1,7
3801,693,4,50
3803,693,5,10
3805,694,1,7
3807,695,1,7
3809,695,4,50
3811,695,5,10
3813,696,1,7
3815,697,1,7
3817,698,1,7
3819,699,1,7
3821,700,1,7
3823,700,4,50
3825,700,5,10
3827,701,1,7
3829,702,1,1
3831,702,4,50
3833,702,5,10
3835,702,8,3
3837,703,1,1
3839,703,4,50
3841,703,5,10
3843,705,1,1
3845,705,4,50
3847,705,5,10
3849,705,8,3
3851,706,1,1
3853,706,4,50
3855,706,5,10
3857,706,8,3
3859,707,4,80
3861,707,5,10
3864,1204,1,10
3867,1205,1,10
3870,1206,1,10
3871,1270,53,90
3872,1294,53,90
3873,1295,53,90
3875,1340,54,20
3877,1341,54,20
3879,1342,54,20
3881,1343,54,20
3883,1344,54,20
3885,1345,54,20
3887,1346,54,20
3889,1347,54,20
3891,1348,54,20
3893,1349,54,20
3895,1350,54,20
3897,1351,54,20
3899,1352,54,20
3901,1353,54,20
3903,1354,54,20
3905,1355,54,20
3907,1356,54,20
3909,1357,54,20
3911,1358,54,20
3913,1359,54,20
