id,creature_id,item_id,version_id,rarity
319,45,588,29,5
320,45,588,30,5
321,46,86,7,50
322,46,86,8,50
323,46,86,9,50
324,46,86,10,50
325,46,86,11,50
326,46,86,12,50
327,46,86,13,50
328,46,86,14,50
329,46,86,15,50
330,46,86,16,50
331,46,86,17,50
332,46,86,18,50
333,46,86,21,50
334,46,86,22,50
335,46,86,23,50
336,46,86,24,50
337,46,86,25,50
338,46,86,26,50
339,46,86,27,50
340,46,86,28,50
341,46,86,29,50
342,46,86,30,50
343,46,87,7,5
344,46,87,8,5
345,46,87,9,5
346,46,87,10,5
347,46,87,11,5
348,46,87,12,5
349,46,87,13,5
350,46,87,14,5
351,46,87,15,5
352,46,87,16,5
353,46,87,17,5
354,46,87,18,5
355,46,87,21,5
356,46,87,22,5
357,46,87,23,5
358,46,87,24,5
359,46,87,25,5
360,46,87,26,5
361,46,87,27,5
362,46,87,28,5
363,46,87,29,5
364,46,87,30,5
365,46,621,17,1
366,46,621,18,1
367,46,621,21,1
368,46,621,22,1
369,47,86,7,50
370,47,86,8,50
371,47,86,9,50
372,47,86,10,50
373,47,86,11,50
374,47,86,12,50
375,47,86,13,50
376,47,86,14,50
377,47,86,15,50
378,47,86,16,50
379,47,86,17,50
380,47,86,18,50
381,47,86,21,50
382,47,86,22,50
383,47,86,23,50
384,47,86,24,50
385,47,86,25,50
386,47,86,26,50
387,47,86,27,50
388,47,86,28,50
389,47,86,29,50
390,47,86,30,50
391,47,87,7,5
392,47,87,8,5
393,47,87,9,5
394,47,87,10,5
395,47,87,11,5
396,47,87,12,5
397,47,87,13,5
398,47,87,14,5
399,47,87,15,5
400,47,87,16,5
401,47,87,17,5
402,47,87,18,5
403,47,87,21,5
404,47,87,22,5
405,47,87,23,5
406,47,87,24,5
407,47,87,25,5
408,47,87,26,5
409,47,87,27,5
410,47,87,28,5
411,47,87,29,5
412,47,87,30,5
413,47,621,17,1
414,47,621,18,1
415,47,621,21,1
416,47,621,22,1
417,49,199,10,5
418,49,199,11,5
419,49,199,20,100
420,49,272,12,5
421,49,272,13,5
422,49,272,14,5
423,49,272,15,5
424,49,272,16,5
425,49,272,17,5
426,49,272,18,5
427,49,272,21,5
428,49,272,22,5
429,49,272,23,5
430,49,272,24,5
431,49,272,25,5
432,49,272,26,5
433,49,272,27,5
434,49,272,28,5
435,49,272,29,5
436,49,272,30,5
437,50,214,12,5
438,50,214,13,5
439,50,214,14,5
440,50,214,15,5
441,50,214,16,5
442,50,214,17,5
443,50,214,18,5
444,50,214,21,5
445,50,214,22,5
446,50,214,23,5
447,50,214,24,5
448,50,214,25,5
449,50,214,26,5
450,50,214,27,5
451,50,214,28,5
452,50,214,29,5
453,50,214,30,5
454,51,214,12,5
455,51,214,13,5
456,51,214,14,5
457,51,214,15,5
458,51,214,16,5
459,51,214,17,5
460,51,214,18,5
461,51,214,21,5
462,51,214,22,5
463,51,214,23,5
464,51,214,24,5
465,51,214,25,5
466,51,214,26,5
467,51,214,27,5
468,51,214,28,5
469,51,214,29,5
470,51,214,30,5
471,51,214,20,100
472,52,92,10,5
473,52,92,11,5
474,52,194,12,5
475,52,194,13,5
476,52,194,14,5
477,52,194,15,5
478,52,194,16,5
479,52,194,17,5
480,52,194,18,5
481,52,194,21,5
482,52,194,22,5
483,52,194,23,5
484,52,194,24,5
485,52,194,25,5
486,52,194,26,5
487,52,194,27,5
488,52,194,28,5
489,52,194,29,5
490,52,194,30,5
491,53,194,12,5
492,53,194,13,5
493,53,194,14,5
494,53,194,15,5
495,53,194,16,5
496,53,194,17,5
497,53,194,18,5
498,53,194,21,5
499,53,194,22,5
500,53,194,23,5
501,53,194,24,5
502,53,194,25,5
503,53,194,26,5
504,53,194,27,5
505,53,194,28,5
506,53,194,29,5
507,53,194,30,5
508,56,170,12,5
509,56,170,13,5
510,56,170,14,5
511,56,170,15,5
512,56,170,16,5
513,56,170,17,5
514,56,170,18,5
515,56,170,21,5
516,56,170,22,5
517,57,170,12,5
518,57,170,13,5
519,57,170,14,5
520,57,170,15,5
521,57,170,16,5
522,57,170,17,5
523,57,170,18,5
524,57,170,21,5
525,57,170,22,5
526,58,129,7,100
527,58,129,8,100
528,58,129,9,100
529,58,129,10,50
530,58,129,11,50
531,58,129,12,100
532,58,129,13,100
533,58,129,14,100
534,58,129,15,100
535,58,129,16,100
536,58,129,17,100
537,58,129,18,100
538,58,129,21,50
539,58,129,22,50
540,59,129,7,100
541,59,129,8,100
542,59,129,9,100
543,59,129,10,50
544,59,129,11,50
545,59,129,12,100
546,59,129,13,100
547,59,129,14,100
548,59,129,15,100
549,59,129,16,100
550,59,129,17,100
551,59,129,18,100
552,59,129,21,50
553,59,129,22,50
554,61,198,7,5
555,61,198,8,5
556,61,198,9,5
557,61,198,12,5
558,61,198,13,5
559,61,198,14,5
560,61,198,15,5
561,61,198,16,5
562,61,198,17,5
563,61,198,18,5
564,61,198,21,5
565,61,198,22,5
566,61,198,23,5
567,61,198,24,5
568,61,198,25,5
569,61,198,26,5
570,61,198,27,5
571,61,198,28,5
572,61,198,29,5
573,61,198,30,5
574,62,198,7,5
575,62,198,8,5
576,62,198,9,5
577,62,198,12,5
578,62,198,13,5
579,62,198,14,5
580,62,198,15,5
581,62,198,16,5
582,62,198,17,5
583,62,198,18,5
584,62,198,21,5
585,62,198,22,5
586,62,198,23,5
587,62,198,24,5
588,62,198,25,5
589,62,198,26,5
590,62,198,27,5
591,62,198,28,5
592,62,198,29,5
593,62,198,30,5
594,63,225,7,5
595,63,225,8,5
596,63,225,9,5
597,63,225,10,5
598,63,225,11,5
599,63,225,12,5
600,63,225,13,5
601,63,225,14,5
602,63,225,15,5
603,63,225,16,5
604,63,225,17,5
605,63,225,18,5
606,63,225,21,5
607,63,225,22,5
608,63,225,23,5
609,63,225,24,5
610,63,225,25,5
611,63,225,26,5
612,63,225,27,5
613,63,225,28,5
614,63,225,29,5
615,63,225,30,5
616,64,225,7,5
617,64,225,8,5
618,64,225,9,5
619,64,225,10,5
620,64,225,11,5
621,64,225,12,5
622,64,225,13,5
623,64,225,14,5
624,64,225,15,5
625,64,225,16,5
626,64,225,17,5
627,64,225,18,5
628,64,225,21,5
629,64,225,22,5
630,64,225,23,5
631,64,225,24,5
632,64,225,25,5
633,64,225,26,5
634,64,225,27,5
635,64,225,28,5
636,64,225,29,5
637,64,225,30,5
638,65,225,7,5
639,65,225,8,5
640,65,225,9,5
641,65,225,10,5
642,65,225,11,5
643,65,225,12,5
644,65,225,13,5
645,65,225,14,5
646,65,225,15,5
647,65,225,16,5
648,65,225,17,5
649,65,225,18,5
650,65,225,21,5
651,65,225,22,5
652,65,225,23,5
653,65,225,24,5
654,65,225,25,5
655,65,225,26,5
656,65,225,27,5
657,65,225,28,5
658,65,225,29,5
659,65,225,30,5
660,66,207,25,5
661,66,207,26,5
662,66,207,27,5
663,66,207,28,5
664,66,207,29,5
665,66,207,30,5
666,67,207,10,5
667,67,207,11,5
668,67,207,25,5
669,67,207,26,5
670,67,207,27,5
671,67,207,28,5
672,67,207,29,5
673,67,207,30,5
674,68,207,10,5
675,68,207,11,5
676,68,207,25,5
677,68,207,26,5
678,68,207,27,5
679,68,207,28,5
680,68,207,29,5
681,68,207,30,5
682,72,222,12,5
683,72,222,13,5
684,72,222,14,5
685,72,222,15,5
686,72,222,16,5
687,72,222,17,5
688,72,222,18,5
689,72,222,21,5
690,72,222,22,5
691,72,222,23,5
692,72,222,24,5
693,72,222,25,5
694,72,222,26,5
695,72,222,27,5
696,72,222,28,5
697,72,222,29,5
698,72,222,30,5
699,73,222,12,5
700,73,222,13,5
701,73,222,14,5
702,73,222,15,5
703,73,222,16,5
704,73,222,17,5
705,73,222,18,5
706,73,222,21,5
707,73,222,22,5
708,73,222,23,5
709,73,222,24,5
710,73,222,25,5
711,73,222,26,5
712,73,222,27,5
713,73,222,28,5
714,73,222,29,5
715,73,222,30,5
716,74,206,7,5
717,74,206,8,5
718,74,206,9,5
719,74,206,12,5
720,74,206,13,5
721,74,206,14,5
722,74,206,15,5
723,74,206,16,5
724,74,206,17,5
725,74,206,18,5
726,74,206,21,5
727,74,206,22,5
728,74,206,23,5
729,74,206,24,5
730,74,206,25,5
731,74,206,26,5
732,74,206,27,5
733,74,206,28,5
734,74,206,29,5
735,74,206,30,5
736,75,206,7,5
737,75,206,8,5
738,75,206,9,5
739,75,206,12,5
740,75,206,13,5
741,75,206,14,5
742,75,206,15,5
743,75,206,16,5
744,75,206,17,5
745,75,206,18,5
746,75,206,21,5
747,75,206,22,5
748,75,206,23,5
749,75,206,24,5
750,75,206,25,5
751,75,206,26,5
752,75,206,27,5
753,75,206,28,5
754,75,206,29,5
755,75,206,30,5
756,75,215,10,5
757,75,215,11,5
758,76,206,7,5
759,76,206,8,5
760,76,206,9,5
761,76,206,12,5
762,76,206,13,5
763,76,206,14,5
764,76,206,15,5
765,76,206,16,5
766,76,206,17,5
767,76,206,18,5
768,76,206,21,5
769,76,206,22,5
770,76,206,23,5
771,76,206,24,5
772,76,206,25,5
773,76,206,26,5
774,76,206,27,5
775,76,206,28,5
776,76,206,29,5
777,76,206,30,5
778,76,215,10,5
779,76,215,11,5
780,77,168,12,5
781,77,168,13,5
782,77,168,14,5
783,77,168,15,5
784,77,168,16,5
785,77,168,17,5
786,77,168,18,5
787,77,168,21,5
788,77,168,22,5
789,78,168,12,5
790,78,168,13,5
791,78,168,14,5
792,78,168,15,5
793,78,168,16,5
794,78,168,17,5
795,78,168,18,5
796,78,168,21,5
797,78,168,22,5
798,79,198,7,5
799,79,198,8,5
800,79,198,9,5
801,79,256,12,5
802,79,256,13,5
803,79,256,14,5
804,79,256,15,5
805,79,256,16,5
806,79,256,17,5
807,79,256,18,5
808,79,256,21,5
809,79,256,22,5
810,79,256,23,5
811,79,256,24,5
812,79,256,25,5
813,79,256,26,5
814,79,256,27,5
815,79,256,28,5
816,79,256,29,5
817,79,256,30,5
818,80,198,7,5
819,80,198,8,5
820,80,198,9,5
821,80,198,12,5
822,80,198,13,5
823,80,198,14,5
824,80,198,15,5
825,80,198,16,5
826,80,198,17,5
827,80,198,18,5
828,80,198,21,5
829,80,198,22,5
830,80,198,23,5
831,80,198,24,5
832,80,198,25,5
833,80,198,26,5
834,80,198,27,5
835,80,198,28,5
836,80,198,29,5
837,80,198,30,5
838,81,210,7,5
839,81,210,8,5
840,81,210,9,5
841,81,210,12,5
842,81,210,13,5
843,81,210,14,5
844,81,210,15,5
845,81,210,16,5
846,81,210,17,5
847,81,210,18,5
848,81,210,21,5
849,81,210,22,5
850,81,210,23,5
851,81,210,24,5
852,81,210,25,5
853,81,210,26,5
854,81,210,27,5
855,81,210,28,5
856,81,210,29,5
857,81,210,30,5
858,82,210,7,5
859,82,210,8,5
860,82,210,9,5
861,82,210,12,5
862,82,210,13,5
863,82,210,14,5
864,82,210,15,5
865,82,210,16,5
866,82,210,17,5
867,82,210,18,5
868,82,210,21,5
869,82,210,22,5
870,82,210,23,5
871,82,210,24,5
872,82,210,25,5
873,82,210,26,5
874,82,210,27,5
875,82,210,28,5
876,82,210,29,5
877,82,210,30,5
878,82,210,20,100
879,82,219,10,5
880,82,219,11,5
881,83,236,7,5
882,83,236,8,5
883,83,236,9,5
884,83,236,10,5
885,83,236,11,5
886,83,236,12,5
887,83,236,13,5
888,83,236,14,5
889,83,236,15,5
890,83,236,16,5
891,83,236,17,5
892,83,236,18,5
893,83,236,21,5
894,83,236,22,5
895,83,236,23,5
896,83,236,24,5
897,83,236,25,5
898,83,236,26,5
899,83,236,27,5
900,83,236,28,5
901,83,236,29,5
902,83,236,30,5
903,83,236,20,100
904,84,221,7,5
905,84,221,8,5
906,84,221,9,5
907,84,221,12,5
908,84,221,13,5
909,84,221,14,5
910,84,221,15,5
911,84,221,16,5
912,84,221,17,5
913,84,221,18,5
914,84,221,21,5
915,84,221,22,5
916,84,221,23,5
917,84,221,24,5
918,84,221,25,5
919,84,221,26,5
920,84,221,27,5
921,84,221,28,5
922,84,221,29,5
923,84,221,30,5
924,85,221,7,5
925,85,221,8,5
926,85,221,9,5
927,85,221,10,5
928,85,221,11,5
929,85,221,12,5
930,85,221,13,5
931,85,221,14,5
932,85,221,15,5
933,85,221,16,5
934,85,221,17,5
935,85,221,18,5
936,85,221,21,5
937,85,221,22,5
938,85,221,23,5
939,85,221,24,5
940,85,221,25,5
941,85,221,26,5
942,85,221,27,5
943,85,221,28,5
944,85,221,29,5
945,85,221,30,5
946,86,130,10,50
947,86,130,11,50
948,86,220,20,100
949,87,130,10,50
950,87,130,11,50
951,87,223,10,5
952,87,223,11,5
953,88,92,7,5
954,88,92,8,5
955,88,92,9,5
956,88,92,12,5
957,88,92,13,5
958,88,92,14,5
959,88,92,15,5
960,88,92,16,5
961,88,92,17,5
962,88,92,18,5
963,88,258,21,5
964,88,258,22,5
965,88,258,23,5
966,88,258,24,5
967,88,258,25,5
968,88,258,26,5
969,88,258,27,5
970,88,258,28,5
971,88,258,29,5
972,88,258,30,5
973,89,92,7,5
974,89,92,8,5
975,89,92,9,5
976,89,92,12,5
977,89,92,13,5
978,89,92,14,5
979,89,92,15,5
980,89,92,16,5
981,89,92,17,5
982,89,92,18,5
983,89,249,21,1
984,89,249,22,1
985,89,258,21,50
986,89,258,22,50
987,89,258,23,50
988,89,258,24,50
989,89,258,25,50
990,89,258,26,50
991,89,258,27,50
992,89,258,28,50
993,89,258,29,50
994,89,258,30,50
995,90,88,7,50
996,90,88,8,50
997,90,88,9,50
998,90,88,10,50
999,90,88,11,50
1000,90,88,12,50
1001,90,88,13,50
1002,90,88,14,50
1003,90,88,15,50
1004,90,88,16,50
1005,90,88,17,50
1006,90,88,18,50
1007,90,88,21,50
1008,90,88,22,50
1009,90,88,23,50
1010,90,88,24,50
1011,90,88,25,50
1012,90,88,26,50
1013,90,88,27,50
1014,90,88,28,50
1015,90,88,29,50
1016,90,88,30,50
1017,90,89,7,5
1018,90,89,8,5
1019,90,89,9,5
1020,90,89,10,5
1021,90,89,11,5
1022,90,89,12,5
1023,90,89,13,5
1024,90,89,14,5
1025,90,89,15,5
1026,90,89,16,5
1027,90,89,17,5
1028,90,89,18,5
1029,90,89,21,5
1030,90,89,22,5
1031,90,89,23,5
1032,90,89,24,5
1033,90,89,25,5
1034,90,89,26,5
1035,90,89,27,5
1036,90,89,28,5
1037,90,89,29,5
1038,90,89,30,5
1039,91,88,7,50
1040,91,88,8,50
1041,91,88,9,50
1042,91,88,10,50
1043,91,88,11,50
1044,91,88,12,50
1045,91,88,13,50
1046,91,88,14,50
1047,91,88,15,50
1048,91,88,16,50
1049,91,88,17,50
1050,91,88,18,50
1051,91,88,21,50
1052,91,88,22,50
1053,91,88,23,50
1054,91,88,24,50
1055,91,88,25,50
1056,91,88,26,50
1057,91,88,27,50
1058,91,88,28,50
1059,91,88,29,50
1060,91,88,30,50
1061,91,89,7,5
1062,91,89,8,5
1063,91,89,9,5
1064,91,89,10,5
1065,91,89,11,5
1066,91,89,12,5
1067,91,89,13,5
1068,91,89,14,5
1069,91,89,15,5
1070,91,89,16,5
1071,91,89,17,5
1072,91,89,18,5
1073,91,89,21,5
1074,91,89,22,5
1075,91,89,23,5
1076,91,89,24,5
1077,91,89,25,5
1078,91,89,26,5
1079,91,89,27,5
1080,91,89,28,5
1081,91,89,29,5
1082,91,89,30,5
1083,93,224,10,5
1084,93,224,11,5
1085,94,224,10,5
1086,94,224,11,5
1087,95,215,10,5
1088,95,215,11,5
1089,100,219,20,100
1090,102,899,27,5
1091,102,899,28,5
1092,102,899,29,5
1093,102,899,30,5
1094,104,235,7,5
1095,104,235,8,5
1096,104,235,9,5
1097,104,235,10,5
1098,104,235,11,5
1099,104,235,12,5
1100,104,235,13,5
1101,104,235,14,5
1102,104,235,15,5
1103,104,235,16,5
1104,104,235,17,5
1105,104,235,18,5
1106,104,235,21,5
1107,104,235,22,5
1108,104,235,23,5
1109,104,235,24,5
1110,104,235,25,5
1111,104,235,26,5
1112,104,235,27,5
1113,104,235,28,5
1114,104,235,29,5
1115,104,235,30,5
1116,105,235,7,5
1117,105,235,8,5
1118,105,235,9,5
1119,105,235,10,5
1120,105,235,11,5
1121,105,235,12,5
1122,105,235,13,5
1123,105,235,14,5
1124,105,235,15,5
1125,105,235,16,5
1126,105,235,17,5
1127,105,235,18,5
1128,105,235,21,5
1129,105,235,22,5
1130,105,235,23,5
1131,105,235,24,5
1132,105,235,25,5
1133,105,235,26,5
1134,105,235,27,5
1135,105,235,28,5
1136,105,235,29,5
1137,105,235,30,5
1138,105,235,20,100
1139,106,218,20,100
1140,108,256,12,5
1141,108,256,13,5
1142,108,256,14,5
1143,108,256,15,5
1144,108,256,16,5
1145,108,256,17,5
1146,108,256,18,5
1147,108,256,21,5
1148,108,256,22,5
1149,108,256,23,5
1150,108,256,24,5
1151,108,256,25,5
1152,108,256,26,5
1153,108,256,27,5
1154,108,256,28,5
1155,108,256,29,5
1156,108,256,30,5
1157,109,205,7,5
1158,109,205,8,5
1159,109,205,9,5
1160,109,205,12,5
1161,109,205,13,5
1162,109,205,14,5
1163,109,205,15,5
1164,109,205,16,5
1165,109,205,17,5
1166,109,205,18,5
1167,109,205,21,5
1168,109,205,22,5
1169,109,205,23,5
1170,109,205,24,5
1171,109,205,25,5
1172,109,205,26,5
1173,109,205,27,5
1174,109,205,28,5
1175,109,205,29,5
1176,109,205,30,5
1177,110,205,7,5
1178,110,205,8,5
1179,110,205,9,5
1180,110,205,12,5
1181,110,205,13,5
1182,110,205,14,5
1183,110,205,15,5
1184,110,205,16,5
1185,110,205,17,5
1186,110,205,18,5
1187,110,205,21,5
1188,110,205,22,5
1189,110,205,23,5
1190,110,205,24,5
1191,110,205,25,5
1192,110,205,26,5
1193,110,205,27,5
1194,110,205,28,5
1195,110,205,29,5
1196,110,205,30,5
1197,113,110,12,50
1198,113,110,13,50
1199,113,110,14,50
1200,113,110,15,50
1201,113,110,16,50
1202,113,208,7,5
1203,113,208,8,5
1204,113,208,9,5
1205,113,208,10,5
1206,113,208,11,5
1207,113,208,12,5
1208,113,208,13,5
1209,113,208,14,5
1210,113,208,15,5
1211,113,208,16,5
1212,113,208,17,5
1213,113,208,18,5
1214,113,208,21,5
1215,113,208,22,5
1216,113,208,23,5
1217,113,208,24,5
1218,113,208,25,5
1219,113,208,26,5
1220,113,233,17,50
1221,113,233,18,50
1222,113,233,21,50
1223,113,233,22,50
1224,113,233,23,50
1225,113,233,24,50
1226,113,233,25,50
1227,113,233,26,50
1228,113,233,27,50
1229,113,233,28,50
1230,113,233,29,50
1231,113,233,30,50
1232,113,233,20,100
1233,114,216,20,100
1234,116,212,7,5
1235,116,212,8,5
1236,116,212,9,5
1237,116,212,12,5
1238,116,212,13,5
1239,116,212,14,5
1240,116,212,15,5
1241,116,212,16,5
1242,116,212,17,5
1243,116,212,18,5
1244,116,212,21,5
1245,116,212,22,5
1246,116,212,23,5
1247,116,212,24,5
1248,116,212,25,5
1249,116,212,26,5
1250,116,212,27,5
1251,116,212,28,5
1252,116,212,29,5
1253,116,212,30,5
1254,117,212,7,5
1255,117,212,8,5
1256,117,212,9,5
1257,117,212,12,5
1258,117,212,13,5
1259,117,212,14,5
1260,117,212,15,5
1261,117,212,16,5
1262,117,212,17,5
1263,117,212,18,5
1264,117,212,21,5
1265,117,212,22,5
1266,117,212,23,5
1267,117,212,24,5
1268,117,212,25,5
1269,117,212,26,5
1270,117,212,27,5
1271,117,212,28,5
1272,117,212,29,5
1273,117,212,30,5
1274,118,220,25,5
1275,118,220,26,5
1276,118,220,27,5
1277,118,220,28,5
1278,118,220,29,5
1279,118,220,30,5
1280,119,220,25,5
1281,119,220,26,5
1282,119,220,27,5
1283,119,220,28,5
1284,119,220,29,5
1285,119,220,30,5
1286,120,90,7,50
1287,120,90,8,50
1288,120,90,9,50
1289,120,90,10,50
1290,120,90,11,50
1291,120,90,12,50
1292,120,90,13,50
1293,120,90,14,50
1294,120,90,15,50
1295,120,90,16,50
1296,120,90,17,50
1297,120,90,18,50
1298,120,90,21,50
1299,120,90,22,50
1300,120,90,23,50
1301,120,90,24,50
1302,120,90,25,50
1303,120,90,26,50
1304,120,90,27,50
1305,120,90,28,50
1306,120,90,29,50
1307,120,90,30,50
1308,120,91,7,5
1309,120,91,8,5
1310,120,91,9,5
1311,120,91,10,5
1312,120,91,11,5
1313,120,91,12,5
1314,120,91,13,5
1315,120,91,14,5
1316,120,91,15,5
1317,120,91,16,5
1318,120,91,17,5
1319,120,91,18,5
1320,120,91,21,5
1321,120,91,22,5
1322,120,91,23,5
1323,120,91,24,5
1324,120,91,25,5
1325,120,91,26,5
1326,120,91,27,5
1327,120,91,28,5
1328,120,91,29,5
1329,120,91,30,5
1330,121,90,7,50
1331,121,90,8,50
1332,121,90,9,50
1333,121,90,10,50
1334,121,90,11,50
1335,121,90,12,50
1336,121,90,13,50
1337,121,90,14,50
1338,121,90,15,50
1339,121,90,16,50
1340,121,90,17,50
1341,121,90,18,50
1342,121,90,21,50
1343,121,90,22,50
1344,121,90,23,50
1345,121,90,24,50
1346,121,90,25,50
1347,121,90,26,50
1348,121,90,27,50
1349,121,90,28,50
1350,121,90,29,50
1351,121,90,30,50
1352,121,91,7,5
1353,121,91,8,5
1354,121,91,9,5
1355,121,91,10,5
1356,121,91,11,5
1357,121,91,12,5
1358,121,91,13,5
1359,121,91,14,5
1360,121,91,15,5
