id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
20,20,8,4,10,5,24,21,,,5,6,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。快速旋转会取消此效果。,阻止目标逃跑并造成伤害，持续2-5回合。,使用长长的身体或藤蔓等， 在４～５回合内 绑紧对手进行攻击。
21,21,0,0,10,5,23,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,使用长长的尾巴或藤蔓等 摔打对手进行攻击。
22,22,0,0,10,1,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用如同鞭子般弯曲而细长的藤蔓 摔打对手进行攻击。
23,23,0,0,10,5,4,5,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。对于自进入战场以来使用过最小化的生物，威力会翻倍。,有一定几率使目标退缩。,用大脚踩踏对手进行攻击。 有时会使对手畏缩。
24,24,0,0,10,1,12,7,2,2,,,0,0,0,0,0,0,造成通常伤害。一回合击中两次。,一回合击中两次。,用２只脚踢飞对手进行攻击。 连续２次给予伤害。
25,25,0,0,10,1,1,18,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,使出力大无穷的重踢 踢飞对手进行攻击。
26,26,0,0,10,1,3,5,,,,,0,0,0,0,0,0,造成通常伤害。如果此技能未命中、被守住或看穿阻挡、或没有效果，则使用者将受到相当于最大生命值一半的伤害（向下取整）。当重力生效时，无法使用此技能。,如果使用者未命中，则受到后坐力造成的伤害的一半。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
27,27,0,0,10,1,5,5,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,一边使身体快速旋转， 一边踢飞对手进行攻击。 有时会使对手畏缩。
28,28,0,2,10,3,10,19,,,,,0,0,0,0,0,0,将目标的命中率降低一级。,将目标的命中率降低一级。,向对手脸上泼沙子， 从而降低命中率。
29,29,0,0,10,5,9,5,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,将头伸出， 笔直地扑向对手进行攻击。 有时会使对手畏缩。
30,30,0,0,10,1,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用尖锐的角攻击对手。
31,31,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,用角或喙 刺向对手进行攻击。 连续攻击２～５次。
32,32,0,9,10,1,14,9,,,,,0,0,0,0,0,0,对目标造成相当于最大生命值的伤害。忽略命中率和回避修正值。此技能的命中率为 30%，使用者每比目标高一级，加 1%。如果使用者的等级低于目标，则该技能将会失败。由于此技能会造成特定且有限的伤害，因此挺住仍然可以防止目标濒死。只要使用者的等级等于或高于目标的等级，锁定、心之眼和无防守的效果仍然适用。不过，这些效果不会让此技能突破看穿或守住。,造成一击击倒。,用旋转的角 刺入对手进行攻击。 只要命中就会一击濒死。
33,33,0,0,10,5,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用整个身体 撞向对手进行攻击。
34,34,1,4,10,5,4,5,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,用整个身体 压住对手进行攻击。 有时会让对手陷入麻痹状态。
35,35,8,4,10,5,24,21,,,2,4,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。快速旋转会取消此效果。,阻止目标逃跑并造成伤害，持续2-5回合。,使用长长的身体或藤蔓等， 在４～５回合内 紧束对手进行攻击。
36,36,0,0,10,5,3,5,,,,,-25,0,0,0,0,0,造成通常伤害。使用者受到后坐力造成伤害的 1/4。,使用者受到后坐力造成的伤害的 1/4。,以惊人的气势 撞向对手进行攻击。 自己也会受到少许伤害。
37,37,0,0,8,5,6,7,,,,,0,0,0,0,0,0,造成通常伤害。使用者被迫用此技能攻击2-3回合，随机选择。最后一次点击后，使用者会变得困惑。保障措施并不能防止此技能造成的混乱。,每回合都会击中 2-3 回合，然后迷惑使用者。,在２～３回合内， 乱打一气地攻击对手。 大闹一番后自己会陷入混乱。
38,38,0,0,10,5,3,9,,,,,-33,0,0,0,0,0,造成通常伤害。使用者受到后坐力造成伤害的 1/3。,使用者受到反冲造成伤害的 1/3。,拼命地猛撞向对手进行攻击。 自己也会受到不小的伤害。
39,39,0,2,11,3,28,19,,,,,0,0,0,0,0,0,降低目标防御一级。,降低目标防御一级。,可爱地左右摇晃尾巴， 诱使对手疏忽大意。 会降低对手的防御。
40,40,5,4,10,4,9,19,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标中毒。,有一定几率使目标中毒。,将有毒的针 刺入对手进行攻击。 有时会让对手陷入中毒状态。
41,41,5,4,10,1,9,7,2,2,,,0,0,0,20,0,0,造成通常伤害。在同一回合中击中两次。有一定几率使目标中毒。,在同一回合中击中两次。有一定几率使目标中毒。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
42,42,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,向对手发射 锐针进行攻击。 连续攻击２～５次。
43,43,0,2,11,1,24,19,,,,,0,0,0,0,0,100,降低目标防御一级。,降低目标防御一级。,用犀利的眼神使其害怕， 从而降低对手的防御。
44,44,0,0,10,5,5,5,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,用尖锐的牙 咬住对手进行攻击。 有时会使对手畏缩。
45,45,0,2,11,3,28,19,,,,,0,0,0,0,0,0,降低目标攻击一级。,降低目标攻击一级。,让对手听可爱的叫声， 引开注意力使其疏忽， 从而降低对手的攻击。
46,46,0,12,10,1,21,19,,,,,0,0,0,0,0,0,将目标切换为训练师随机选择的另一只生物。野生对战立即结束。不会影响带有吸盘或受到 扎根 影响的生物。,立即结束野生对战。强制训练师更换生物。,放走对手，强制拉后备生物上场。 如果对手为野生生物， 战斗将直接结束。
47,47,2,1,10,3,18,19,,,2,4,0,0,0,0,0,0,让目标进入睡眠状态。,让目标进入睡眠状态。,让对手听舒适、 美妙的歌声， 从而陷入睡眠状态。
48,48,6,1,10,4,21,19,,,2,5,0,0,0,0,0,0,迷惑目标。,迷惑目标。,从身体发出 特殊的音波， 从而使对手混乱。
49,49,0,0,10,1,12,5,,,,,0,0,0,0,0,0,正好造成 20 点伤害。,造成20点伤害。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
50,50,13,13,10,4,18,19,,,4,4,0,0,0,0,0,0,禁用目标最后使用的技能，防止其使用 4-7 回合，随机选择，或直到目标离开场地。如果目标自进入场地以来未使用过技能，如果本回合尝试使用技能但失败，如果其最后使用的技能剩余 0 ＰＰ，或者如果它已经禁用了技能，则该技能将失败。,禁用目标最后使用的技能 1-8 回合。,阻碍对手行动， 之前使出的技能 将在４回合内无法使用。
51,51,0,6,11,4,4,5,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标特防一级。,有一定几率降低目标特防一级。,将强酸泼向对手进行攻击。 有时会降低对手的特防。
52,52,4,4,10,2,1,5,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,向对手发射 小型火焰进行攻击。 有时会让对手陷入灼伤状态。
53,53,4,4,10,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,向对手发射 烈焰进行攻击。 有时会让对手陷入灼伤状态。
54,54,0,11,4,2,15,13,,,,,0,0,0,0,0,0,使用者场上的生物在五回合内免疫降低属性的效果。防守互换、心灵互换和能量交换仍然可以使用。对手使用除雾将结束此效果。,保护使用者的能力值不被敌人的技能改变。,用白雾覆盖身体。 在５回合内不会让对手 降低自己的能力。
55,55,0,0,10,3,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,向对手猛烈地喷射 水流进行攻击。
56,56,0,0,10,2,1,17,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,向对手猛烈地喷射 大量水流进行攻击。
57,57,0,0,9,2,2,17,,,,,0,0,0,0,0,0,造成通常伤害。如果目标处于俯冲的第一回合，该技能将产生双倍威力。,造成通常伤害，并可击中潜水中的目标。,利用大浪 攻击自己周围所有的生物。
58,58,3,4,10,2,23,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率冻结目标。,有一定几率冻结目标。,向对手发射 冰冻光束进行攻击。 有时会让对手陷入冰冻状态。
59,59,3,4,11,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率冻结目标。冰雹期间，此技能的准确率是100%。它还有（100-命中率）%的几率突破守住和看穿。,有一定几率冻结目标。,将猛烈的暴风雪 刮向对手进行攻击。 有时会让对手陷入冰冻状态。
60,60,6,4,10,2,21,17,,,2,5,0,0,0,10,0,0,造成通常伤害。有一定几率迷惑目标。,有一定几率迷惑目标。,向对手发射 神奇的光线进行攻击。 有时会使对手混乱。
61,61,0,6,10,2,5,2,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,向对手猛烈地喷射 泡沫进行攻击。 有时会降低对手的速度。
62,62,0,6,10,2,23,17,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标攻击一级。,有一定几率降低目标攻击一级。,向对手发射 虹色光束进行攻击。 有时会降低对手的攻击。
63,63,0,0,10,1,6,22,,,,,0,0,0,0,0,0,造成通常伤害。使用者将失去下一个“充电”回合，并且在该回合中无法攻击或切换。,使用者放弃下一次充电。,向对手发射 强烈的光线进行攻击。 下一回合自己将无法动弹。
64,64,0,0,10,1,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用尖锐的喙或角 刺向对手进行攻击。
65,65,0,0,10,1,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,一边旋转，一边将尖喙 刺入对手进行攻击。
66,66,0,0,10,1,3,5,,,,,-25,0,0,0,0,0,造成通常伤害。使用者受到后坐力造成伤害的 1/4。,使用者受到后坐力造成的伤害的 1/4。,将对手连同自己一起 摔向地面进行攻击。 自己也会受到少许伤害。
67,67,0,0,10,5,4,5,,,,,0,0,0,0,0,0,造成通常伤害。威力随着目标重量（公斤）的增加而增加，最大可达 120。威力-------------- | ----： 最多 10 公斤 | 20 至 25 公斤 | 40 至 50 公斤 | 60 至 100 公斤 | 80 至 200 公斤 | 100 200公斤以上 | 120,对较重的目标造成更多伤害，最大伤害为 120 点。,用力踢对手的脚， 使其摔倒进行攻击。 对手越重，威力越大。
68,68,0,0,1,5,16,15,,,,,0,0,0,0,0,0,瞄准本回合最后一个用物理技能击中使用者的对手生物。造成的伤害是该技能对使用者造成的伤害的两倍。如果没有符合条件的目标，此次行动就会失败。属性免疫适用，但其他属性影响被忽略。该技能不能被鹦鹉学舌复制，也不能被借助或挥指选择。,造成的伤害是使用者上次物理攻击所受到的伤害的两倍。,从对手那里受到 物理攻击的伤害将以 ２倍返还给同一个对手。
69,69,0,0,10,5,23,5,,,,,0,0,0,0,0,0,造成与使用者等级相同的伤害。属性免疫适用，但其他属性影响被忽略。,造成与使用者等级相同的伤害。,利用引力将对手甩飞出去。 给予对手和自己等级相同的伤害。
70,70,0,0,10,5,23,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,使出浑身力气 殴打对手进行攻击。
71,71,0,8,10,4,9,20,,,,,50,0,0,0,0,0,造成通常伤害。吸收一半的伤害来回复使用者。,吸收一半的伤害来回复使用者。,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
72,72,0,8,10,4,4,20,,,,,50,0,0,0,0,0,造成通常伤害。吸收一半的伤害来回复使用者。,吸收一半的伤害来回复使用者。,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
73,73,18,1,10,4,8,21,,,,,0,0,0,0,0,0,在目标上种下一颗种子，每回合结束时会消耗其最大生命值的 1/8，并回复使用者所需的数量。对草属性生物没有效果。种子会一直保留到目标离开田地为止。如果目标有液体软泥，使用者会受到伤害而不是被治愈。快速旋转将消除此效果。这个效果是通过接力棒传递的。,为目标播种，每回合窃取其生命值。,植入寄生种子后，将在每回合 一点一点吸取对手的ＨＰ， 从而用来回复自己的ＨＰ。
74,74,0,2,7,2,32,11,,,,,0,0,0,0,0,0,使使用者的攻击力和特攻力各提升一级。晴天期间，两项属性都会提升两级。,使使用者的攻击力和特攻力提升一级。,让身体一下子长大， 从而提高攻击和特攻。
75,75,0,0,11,1,2,5,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。,增加致命一击的几率。,飞出叶片， 切斩对手进行攻击。 容易击中要害。
76,76,0,0,10,1,1,6,,,,,0,0,0,0,0,0,造成通常伤害。使用者在攻击前蓄力一回合。在晴天期间，蓄力回合被跳过。在冰雹、雨舞或沙尘暴期间，威力会减半。此技能无法被梦话选择。,攻击前需要回合冲锋。,第１回合收集满满的日光， 第２回合发射光束进行攻击。
77,77,5,1,10,4,33,19,,,,,0,0,0,0,0,0,使目标中毒。,使目标中毒。,撒出毒粉， 从而让对手陷入中毒状态。
78,78,1,1,10,4,14,19,,,,,0,0,0,0,0,0,使目标麻痹。,使目标麻痹。,撒出麻痹粉， 从而让对手陷入麻痹状态。
79,79,2,1,10,4,5,19,,,2,4,0,0,0,0,0,0,让目标进入睡眠状态。,让目标进入睡眠状态。,撒出催眠粉， 从而让对手陷入睡眠状态。
80,80,0,0,8,2,6,21,,,,,0,0,0,0,0,0,造成通常伤害。使用者被迫用此技能攻击2-3回合，随机选择。最后一次点击后，使用者会变得困惑。保障措施并不能防止此技能造成的混乱。,每回合都会击中 2-3 回合，然后迷惑使用者。,在２～３回合内， 散落花瓣攻击对手。 之后自己会陷入混乱。
81,81,0,2,11,4,9,19,,,,,0,0,0,0,0,0,将目标的速度降低两级。,将目标的速度降低两级。,用口中吐出的丝缠绕对手， 从而大幅降低对手的速度。
82,82,0,0,10,1,26,5,,,,,0,0,0,0,0,0,正好造成 40 点伤害。,造成 40 点伤害。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
83,83,8,4,10,2,24,21,,,5,6,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。快速旋转会取消此效果。,阻止目标逃跑并造成伤害，持续2-5回合。,将对手困在 激烈的火焰旋涡中， 在４～５回合内进行攻击。
84,84,1,4,10,1,1,5,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,发出电流刺激对手进行攻击。 有时会让对手陷入麻痹状态。
85,85,1,4,10,1,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,向对手发出 强力电击进行攻击。 有时会让对手陷入麻痹状态。
86,86,1,1,10,1,14,19,,,,,0,0,0,0,0,0,使目标麻痹。,使目标麻痹。,向对手发出 微弱的电击， 从而让对手陷入麻痹状态。
87,87,1,4,10,1,8,17,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标麻痹。雨舞时，此技能准确率百分百。它还有（100-命中率）%的几率突破守住和看穿。晴天时，此技能的准确率是50%。,有一定几率使目标麻痹。,向对手劈下暴雷进行攻击。 有时会让对手陷入麻痹状态。
88,88,0,0,10,5,12,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,拿起小岩石， 投掷对手进行攻击。
89,89,0,0,9,5,5,18,,,,,0,0,0,0,0,0,造成通常伤害。如果目标处于挖掘的第一回合，则此技能将产生双倍威力。,造成通常伤害，并可击中挖洞中的目标。,利用地震的冲击， 攻击自己周围所有的生物。
90,90,0,9,10,5,14,9,,,,,0,0,0,0,0,0,对目标造成相当于最大生命值的伤害。忽略命中率和回避修正值。此技能的命中率为 30%，使用者每比目标高一级，加 1%。如果使用者的等级低于目标，则该技能将会失败。由于此技能会造成特定且有限的伤害，因此挺住仍然可以防止目标濒死。只要使用者的等级等于或高于目标的等级，锁定、心之眼和无防守的效果仍然适用。不过，这些效果不会让此技能突破看穿或守住。,造成一击击倒。,让对手掉落于地裂的 裂缝中进行攻击。 只要命中就会一击濒死。
91,91,0,0,10,4,15,6,,,,,0,0,0,0,0,0,造成通常伤害。使用者在地下挖掘一回合，变得免疫攻击，并在第二回合击中。在免疫回合期间，地震、裂缝和震级仍然会正常攻击使用者，并且如果合适的话，它们的威力会加倍。如果处于“锁定”、“心之眼”或“无防守”的效果下，使用者可能会在免疫回合中被击中。此技能无法被梦话选择。,使用者在地下挖掘，躲避所有攻击，并在下一回合攻击。,第１回合钻入， 第２回合攻击对手。
92,92,5,1,10,4,33,19,,,15,15,0,0,0,0,0,0,使目标剧毒。毒属性生物使用时绝不会失手。,使目标剧毒，每回合造成更多伤害。,让对手陷入剧毒状态。 随着回合的推进， 中毒伤害会增加。
93,93,6,4,10,4,9,5,,,2,5,0,0,0,10,0,0,造成通常伤害。有一定几率迷惑目标。,有一定几率迷惑目标。,向对手发送 微弱的念力进行攻击。 有时会使对手混乱。
94,94,0,6,10,4,5,17,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标特防一级。,有一定几率降低目标特防一级。,向对手发送 强大的念力进行攻击。 有时会降低对手的特防。
95,95,2,1,10,4,5,19,,,2,4,0,0,0,0,0,0,让目标进入睡眠状态。,让目标进入睡眠状态。,施以诱导睡意的暗示， 让对手陷入睡眠状态。
96,96,0,2,7,2,32,11,,,,,0,0,0,0,0,0,使使用者的攻击力提升一级。,使使用者的攻击力提升一级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
97,97,0,2,7,1,30,1,,,,,0,0,0,0,0,0,将使用者的速度提高两级。,将使用者的速度提高两级。,让身体放松变得轻盈， 以便高速移动。 大幅提高自己的速度。
98,98,0,0,10,1,30,1,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,以迅雷不及掩耳之势扑向对手。 必定能够先制攻击。
99,99,0,0,10,1,17,11,,,,,0,0,0,0,0,0,造成通常伤害。使用者在使用此技能之后、下一个技能之前，每次被击中，其攻击力都会提升一级。,使用此技能后，若被击中，则攻击力提升一级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
100,100,0,13,7,1,15,1,,,,,0,0,0,0,0,0,什么都不做。野生对战立即结束。,立即结束野生对战。否则没有影响。,当有后备生物在时， 如果使用就可以进行替换。 野生的生物会逃走。
101,101,0,0,10,4,23,5,,,,,0,0,0,0,0,0,造成与使用者等级相同的伤害。属性免疫适用，但其他属性影响被忽略。,造成与使用者等级相同的伤害。,显示恐怖幻影， 只给予对手 和自己等级相同的伤害。
102,102,0,13,10,3,19,12,,,,,0,0,0,0,0,0,该技能将被目标上次成功使用的技能取代，其ＰＰ变为5。如果目标自进场以来未使用过技能，如果本回合尝试使用技能失败，或者使用者已经知道目标技能，则该技能将失败。当使用者离开场地时，该效果就会消失。如果选择“喋喋不休”、“挥指”、“模仿”、“写生”或“挣扎”，则此技能将失败。该技能不能被鹦鹉学舌复制，也不能被借助或挥指选择，也不能被安可强制。,复制目标最后使用的技能。,可以将对手 最后使用的技能， 在战斗内变成自己的技能。
103,103,0,2,10,4,5,10,,,,,0,0,0,0,0,0,降低目标防御力两级。,降低目标防御力两级。,发出不由自主想要 捂起耳朵的刺耳声， 从而大幅降低对手的防御。
104,104,0,2,7,1,16,1,,,,,0,0,0,0,0,0,使使用者的回避率提高一级。,使使用者的回避率提高一级。,通过快速移动来制造分身， 扰乱对手，从而提高闪避率。
105,105,0,3,7,4,23,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。,使使用者恢复最大生命值的一半。,让细胞再生， 从而回复自己 最大ＨＰ的一半。
106,106,0,2,7,5,16,13,,,,,0,0,0,0,0,0,使使用者的防御力提升一级。,使使用者的防御力提升一级。,全身使劲，让身体变硬， 从而提高自己的防御。
107,107,0,2,7,3,16,13,,,,,0,0,0,0,0,0,使使用者的回避率提高两级。 踩踏和疯狂滚压对自从进入战场以来就使用此技能的生物具有双倍威力。,使使用者的回避率提高两级。,蜷缩身体显得很小， 从而大幅提高 自己的闪避率。
108,108,0,2,10,4,22,10,,,,,0,0,0,0,0,0,将目标的命中率降低一级。,将目标的命中率降低一级。,向对手喷出烟或墨汁等， 从而降低对手的命中率。
109,109,6,1,10,4,21,10,,,2,5,0,0,0,0,0,0,迷惑目标。,迷惑目标。,显示奇怪的光， 扰乱对手。 使对手混乱。
110,110,0,2,7,3,15,13,,,,,0,0,0,0,0,0,使使用者的防御力提升一级。,使使用者的防御力提升一级。,缩入壳里保护身体， 从而提高自己的防御。
111,111,0,2,7,3,16,13,,,,,0,0,0,0,0,0,使使用者的防御力提升一级。使用此技能后，冰球和翻滚的威力都会加倍，直到使用者离开场地为止。,使使用者的防御力提升一级。,将身体蜷曲变圆， 从而提高自己的防御。
112,112,0,2,7,1,15,13,,,,,0,0,0,0,0,0,使使用者的防御力提升两级。,使使用者的防御力提升两级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
