id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
32,32,0,9,10,1,14,9,,,,,0,0,0,0,0,0,"Inflicts damage equal to the target’s max HP. Ignores accuracy and evasion modifiers. This move’s accuracy is 30% plus 1% for each level the user is higher than the target. If the user is a lower level than the target, this move will fail. Because this move inflicts a specific and finite amount of damage, Endure still prevents the target from fainting. The effects of Lock-On, Mind Reader, and No Guard still apply, as long as the user is equal or higher level than the target. However, they will not give this move a chance to break through Detect or Protect.",Causes a one-hit KO.,用旋转的角 刺入对手进行攻击。 只要命中就会一击濒死。
33,33,0,0,10,5,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用整个身体 撞向对手进行攻击。
34,34,1,4,10,5,4,5,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,用整个身体 压住对手进行攻击。 有时会让对手陷入麻痹状态。
35,35,8,4,10,5,24,21,,,2,4,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,使用长长的身体或藤蔓等， 在４～５回合内 紧束对手进行攻击。
36,36,0,0,10,5,3,5,,,,,-25,0,0,0,0,0,Inflicts regular damage. User takes 1/4 the damage it inflicts in recoil.,User receives 1/4 the damage it inflicts in recoil.,以惊人的气势 撞向对手进行攻击。 自己也会受到少许伤害。
37,37,0,0,8,5,6,7,,,,,0,0,0,0,0,0,"Inflicts regular damage. User is forced to attack with this move for 2–3 turns,selected at random. After the last hit, the user becomes confused. Safeguard does not protect against the confusion from this move.","Hits every turn for 2-3 turns, then confuses the user.",在２～３回合内， 乱打一气地攻击对手。 大闹一番后自己会陷入混乱。
38,38,0,0,10,5,3,9,,,,,-33,0,0,0,0,0,Inflicts regular damage. User takes 1/3 the damage it inflicts in recoil.,User receives 1/3 the damage inflicted in recoil.,拼命地猛撞向对手进行攻击。 自己也会受到不小的伤害。
39,39,0,2,11,3,28,19,,,,,0,0,0,0,0,0,Lowers the target’s Defense by one stage.,Lowers the target’s Defense by one stage.,可爱地左右摇晃尾巴， 诱使对手疏忽大意。 会降低对手的防御。
40,40,5,4,10,4,9,19,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to poison the target.,Has a chance to poison the target.,将有毒的针 刺入对手进行攻击。 有时会让对手陷入中毒状态。
41,41,5,4,10,1,9,7,2,2,,,0,0,0,20,0,0,Inflicts regular damage. Hits twice in the same turn. Has a chance to poison the target.,Hits twice in the same turn. Has a chance to poison the target.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
42,42,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,向对手发射 锐针进行攻击。 连续攻击２～５次。
43,43,0,2,11,1,24,19,,,,,0,0,0,0,0,100,Lowers the target’s Defense by one stage.,Lowers the target’s Defense by one stage.,用犀利的眼神使其害怕， 从而降低对手的防御。
44,44,0,0,10,5,5,5,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,用尖锐的牙 咬住对手进行攻击。 有时会使对手畏缩。
45,45,0,2,11,3,28,19,,,,,0,0,0,0,0,0,Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage.,让对手听可爱的叫声， 引开注意力使其疏忽， 从而降低对手的攻击。
46,46,0,12,10,1,21,19,,,,,0,0,0,0,0,0,Switches the target out for another of its trainer’s Pokémon selected at random. Wild battles end immediately. Doesn’t affect Pokémon with Suction Cups or under the effect of Ingrain.,Immediately ends wild battles. Forces trainers to switch Pokémon.,放走对手，强制拉后备宝可梦上场。 如果对手为野生宝可梦， 战斗将直接结束。
47,47,2,1,10,3,18,19,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,让对手听舒适、 美妙的歌声， 从而陷入睡眠状态。
48,48,6,1,10,4,21,19,,,2,5,0,0,0,0,0,0,Confuses the target.,Confuses the target.,从身体发出 特殊的音波， 从而使对手混乱。
49,49,0,0,10,1,12,5,,,,,0,0,0,0,0,0,Inflicts exactly 20 damage.,Inflicts 20 points of damage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
50,50,13,13,10,4,18,19,,,4,4,0,0,0,0,0,0,"Disables the target’s last used move, preventing its use for 4–7 turns, selected at random, or until the target leaves the field. If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, if its last used move has 0 PP remaining, or if it already has a move disabled, this move will fail.",Disables the target’s last used move for 1-8 turns.,阻碍对手行动， 之前使出的招式 将在４回合内无法使用。
51,51,0,6,11,4,4,5,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Special Defense by one stage.,Has a chance to lower the target’s Special Defense by one stage.,将强酸泼向对手进行攻击。 有时会降低对手的特防。
52,52,4,4,10,2,1,5,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,向对手发射 小型火焰进行攻击。 有时会让对手陷入灼伤状态。
53,53,4,4,10,2,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,向对手发射 烈焰进行攻击。 有时会让对手陷入灼伤状态。
54,54,0,11,4,2,15,13,,,,,0,0,0,0,0,0,"Pokémon on the user’s side of the field are immune to stat-lowering effects for five turns. Guard Swap, Heart Swap, and Power Swap may still be used. Defog used by an opponent will end this effect.",Protects the user’s stats from being changed by enemy moves.,用白雾覆盖身体。 在５回合内不会让对手 降低自己的能力。
55,55,0,0,10,3,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,向对手猛烈地喷射 水流进行攻击。
56,56,0,0,10,2,1,17,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,向对手猛烈地喷射 大量水流进行攻击。
57,57,0,0,9,2,2,17,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is in the first turn of Dive, this move will hit with double power.",Inflicts regular damage and can hit Dive users.,利用大浪 攻击自己周围所有的宝可梦。
58,58,3,4,10,2,23,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to freeze the target.,Has a chance to freeze the target.,向对手发射 冰冻光束进行攻击。 有时会让对手陷入冰冻状态。
59,59,3,4,11,2,1,17,,,,,0,0,0,10,0,0,"Inflicts regular damage. Has a chance to freeze the target. During Hail, this move has 100% accuracy. It also has a (100 - accuracy)% chance to break through the protection of Protect and Detect.",Has a chance to freeze the target.,将猛烈的暴风雪 刮向对手进行攻击。 有时会让对手陷入冰冻状态。
60,60,6,4,10,2,21,17,,,2,5,0,0,0,10,0,0,Inflicts regular damage. Has a chance to confuse the target.,Has a chance to confuse the target.,向对手发射 神奇的光线进行攻击。 有时会使对手混乱。
61,61,0,6,10,2,5,2,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,向对手猛烈地喷射 泡沫进行攻击。 有时会降低对手的速度。
62,62,0,6,10,2,23,17,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Attack by one stage.,Has a chance to lower the target’s Attack by one stage.,向对手发射 虹色光束进行攻击。 有时会降低对手的攻击。
63,63,0,0,10,1,6,22,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,向对手发射 强烈的光线进行攻击。 下一回合自己将无法动弹。
64,64,0,0,10,1,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用尖锐的喙或角 刺向对手进行攻击。
65,65,0,0,10,1,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,一边旋转，一边将尖喙 刺入对手进行攻击。
66,66,0,0,10,1,3,5,,,,,-25,0,0,0,0,0,Inflicts regular damage. User takes 1/4 the damage it inflicts in recoil.,User receives 1/4 the damage it inflicts in recoil.,将对手连同自己一起 摔向地面进行攻击。 自己也会受到少许伤害。
67,67,0,0,10,5,4,5,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power increases with the target’s weight in kilograms, to a maximum of 120. Target’s weight | Power --------------- | ----: Up to 10kg | 20 Up to 25kg | 40 Up to 50kg | 60 Up to 100kg | 80 Up to 200kg | 100 Above 200kg | 120","Inflicts more damage to heavier targets, with a maximum of 120 power.",用力踢对手的脚， 使其摔倒进行攻击。 对手越重，威力越大。
68,68,0,0,1,5,16,15,,,,,0,0,0,0,0,0,"Targets the last opposing Pokémon to hit the user with a physical move this turn. Inflicts twice the damage that move did to the user. If there is no eligible target, this move will fail. Type immunity applies, but other type effects are ignored. This move cannot be copied by Mirror Move, nor selected by Assist or Metronome.",Inflicts twice the damage the user received from the last physical hit it took.,从对手那里受到 物理攻击的伤害将以 ２倍返还给同一个对手。
69,69,0,0,10,5,23,5,,,,,0,0,0,0,0,0,"Inflicts damage equal to the user’s level. Type immunity applies, but other type effects are ignored.",Inflicts damage equal to the user’s level.,利用引力将对手甩飞出去。 给予对手和自己等级相同的伤害。
70,70,0,0,10,5,23,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使出浑身力气 殴打对手进行攻击。
71,71,0,8,10,4,9,20,,,,,50,0,0,0,0,0,Inflicts regular damage. Drains half the damage inflicted to heal the user.,Drains half the damage inflicted to heal the user.,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
72,72,0,8,10,4,4,20,,,,,50,0,0,0,0,0,Inflicts regular damage. Drains half the damage inflicted to heal the user.,Drains half the damage inflicted to heal the user.,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
73,73,18,1,10,4,8,21,,,,,0,0,0,0,0,0,Plants a seed on the target that drains 1/8 of its max HP at the end of every turn and heals the user for the amount taken. Has no effect on Grass Pokémon. The seed remains until the target leaves the field. The user takes damage instead of being healed if the target has Liquid Ooze. Rapid Spin will remove this effect. This effect is passed on by Baton Pass.,"Seeds the target, stealing HP from it every turn.",植入寄生种子后，将在每回合 一点一点吸取对手的ＨＰ， 从而用来回复自己的ＨＰ。
74,74,0,2,7,2,32,11,,,,,0,0,0,0,0,0,"Raises the user’s Attack and Special Attack by one stage each. During Sunny Day, raises both stats by two stages.",Raises the user’s Attack and Special Attack by one stage.,让身体一下子长大， 从而提高攻击和特攻。
75,75,0,0,11,1,2,5,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,飞出叶片， 切斩对手进行攻击。 容易击中要害。
76,76,0,0,10,1,1,6,,,,,0,0,0,0,0,0,"Inflicts regular damage. User charges for one turn before attacking. During Sunny Day, the charge turn is skipped. During Hail, Rain Dance, or Sandstorm, power is halved. This move cannot be selected by Sleep Talk.",Requires a turn to charge before attacking.,第１回合收集满满的日光， 第２回合发射光束进行攻击。
77,77,5,1,10,4,33,19,,,,,0,0,0,0,0,0,Poisons the target.,Poisons the target.,撒出毒粉， 从而让对手陷入中毒状态。
78,78,1,1,10,4,14,19,,,,,0,0,0,0,0,0,Paralyzes the target.,Paralyzes the target.,撒出麻痹粉， 从而让对手陷入麻痹状态。
79,79,2,1,10,4,5,19,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,撒出催眠粉， 从而让对手陷入睡眠状态。
80,80,0,0,8,2,6,21,,,,,0,0,0,0,0,0,"Inflicts regular damage. User is forced to attack with this move for 2–3 turns,selected at random. After the last hit, the user becomes confused. Safeguard does not protect against the confusion from this move.","Hits every turn for 2-3 turns, then confuses the user.",在２～３回合内， 散落花瓣攻击对手。 之后自己会陷入混乱。
81,81,0,2,11,4,9,19,,,,,0,0,0,0,0,0,Lowers the target’s Speed by two stages.,Lowers the target’s Speed by two stages.,用口中吐出的丝缠绕对手， 从而大幅降低对手的速度。
82,82,0,0,10,1,26,5,,,,,0,0,0,0,0,0,Inflicts exactly 40 damage.,Inflicts 40 points of damage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
83,83,8,4,10,2,24,21,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,将对手困在 激烈的火焰旋涡中， 在４～５回合内进行攻击。
84,84,1,4,10,1,1,5,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,发出电流刺激对手进行攻击。 有时会让对手陷入麻痹状态。
85,85,1,4,10,1,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,向对手发出 强力电击进行攻击。 有时会让对手陷入麻痹状态。
86,86,1,1,10,1,14,19,,,,,0,0,0,0,0,0,Paralyzes the target.,Paralyzes the target.,向对手发出 微弱的电击， 从而让对手陷入麻痹状态。
87,87,1,4,10,1,8,17,,,,,0,0,0,30,0,0,"Inflicts regular damage. Has a chance to paralyze the target. During Rain Dance, this move has 100% accuracy. It also has a (100 - accuracy)% chance to break through the protection of Protect and Detect. During Sunny Day, this move has 50% accuracy.",Has a chance to paralyze the target.,向对手劈下暴雷进行攻击。 有时会让对手陷入麻痹状态。
88,88,0,0,10,5,12,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,拿起小岩石， 投掷对手进行攻击。
89,89,0,0,9,5,5,18,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is in the first turn of Dig, this move will hit with double power.",Inflicts regular damage and can hit Dig users.,利用地震的冲击， 攻击自己周围所有的宝可梦。
90,90,0,9,10,5,14,9,,,,,0,0,0,0,0,0,"Inflicts damage equal to the target’s max HP. Ignores accuracy and evasion modifiers. This move’s accuracy is 30% plus 1% for each level the user is higher than the target. If the user is a lower level than the target, this move will fail. Because this move inflicts a specific and finite amount of damage, Endure still prevents the target from fainting. The effects of Lock-On, Mind Reader, and No Guard still apply, as long as the user is equal or higher level than the target. However, they will not give this move a chance to break through Detect or Protect.",Causes a one-hit KO.,让对手掉落于地裂的 裂缝中进行攻击。 只要命中就会一击濒死。
91,91,0,0,10,4,15,6,,,,,0,0,0,0,0,0,"Inflicts regular damage. User digs underground for one turn, becoming immune to attack, and hits on the second turn. During the immune turn, Earthquake, Fissure, and Magnitude still hit the user normally, and their power is doubled if appropriate. The user may be hit during its immune turn if under the effect of Lock-On, Mind Reader, or No Guard. This move cannot be selected by Sleep Talk.","User digs underground, dodging all attacks, and hits next turn.",第１回合钻入， 第２回合攻击对手。
92,92,5,1,10,4,33,19,,,15,15,0,0,0,0,0,0,Badly poisons the target. Never misses when used by a Poison-type Pokémon.,"Badly poisons the target, inflicting more damage every turn.",让对手陷入剧毒状态。 随着回合的推进， 中毒伤害会增加。
93,93,6,4,10,4,9,5,,,2,5,0,0,0,10,0,0,Inflicts regular damage. Has a chance to confuse the target.,Has a chance to confuse the target.,向对手发送 微弱的念力进行攻击。 有时会使对手混乱。
94,94,0,6,10,4,5,17,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Special Defense by one stage.,Has a chance to lower the target’s Special Defense by one stage.,向对手发送 强大的念力进行攻击。 有时会降低对手的特防。
95,95,2,1,10,4,5,19,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,施以诱导睡意的暗示， 让对手陷入睡眠状态。
96,96,0,2,7,2,32,11,,,,,0,0,0,0,0,0,Raises the user’s Attack by one stage.,Raises the user’s Attack by one stage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
97,97,0,2,7,1,30,1,,,,,0,0,0,0,0,0,Raises the user’s Speed by two stages.,Raises the user’s Speed by two stages.,让身体放松变得轻盈， 以便高速移动。 大幅提高自己的速度。
98,98,0,0,10,1,30,1,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,以迅雷不及掩耳之势扑向对手。 必定能够先制攻击。
99,99,0,0,10,1,17,11,,,,,0,0,0,0,0,0,"Inflicts regular damage. Every time the user is hit after it uses this move but before its next action, its Attack raises by one stage.","If the user is hit after using this move, its Attack rises by one stage.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
100,100,0,13,7,1,15,1,,,,,0,0,0,0,0,0,Does nothing. Wild battles end immediately.,Immediately ends wild battles. No effect otherwise.,当有后备宝可梦在时， 如果使用就可以进行替换。 野生的宝可梦会逃走。
101,101,0,0,10,4,23,5,,,,,0,0,0,0,0,0,"Inflicts damage equal to the user’s level. Type immunity applies, but other type effects are ignored.",Inflicts damage equal to the user’s level.,显示恐怖幻影， 只给予对手 和自己等级相同的伤害。
102,102,0,13,10,3,19,12,,,,,0,0,0,0,0,0,"This move is replaced by the target’s last successfully used move, and its PP changes to 5. If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, or if the user already knows the targeted move, this move will fail. This effect vanishes when the user leaves the field. If Chatter, Metronome, Mimic, Sketch, or Struggle is selected, this move will fail. This move cannot be copied by Mirror Move, nor selected by Assist or Metronome, nor forced by Encore.",Copies the target’s last used move.,可以将对手 最后使用的招式， 在战斗内变成自己的招式。
103,103,0,2,10,4,5,10,,,,,0,0,0,0,0,0,Lowers the target’s Defense by two stages.,Lowers the target’s Defense by two stages.,发出不由自主想要 捂起耳朵的刺耳声， 从而大幅降低对手的防御。
104,104,0,2,7,1,16,1,,,,,0,0,0,0,0,0,Raises the user’s evasion by one stage.,Raises the user’s evasion by one stage.,通过快速移动来制造分身， 扰乱对手，从而提高闪避率。
105,105,0,3,7,4,23,8,,,,,0,50,0,0,0,0,Heals the user for half its max HP.,Heals the user by half its max HP.,让细胞再生， 从而回复自己 最大ＨＰ的一半。
106,106,0,2,7,5,16,13,,,,,0,0,0,0,0,0,Raises the user’s Defense by one stage.,Raises the user’s Defense by one stage.,全身使劲，让身体变硬， 从而提高自己的防御。
107,107,0,2,7,3,16,13,,,,,0,0,0,0,0,0,Raises the user’s evasion by two stages. Stomp and Steamroller have double power against Pokémon that have used this move since entering the field.,Raises the user’s evasion by two stages.,蜷缩身体显得很小， 从而大幅提高 自己的闪避率。
108,108,0,2,10,4,22,10,,,,,0,0,0,0,0,0,Lowers the target’s accuracy by one stage.,Lowers the target’s accuracy by one stage.,向对手喷出烟或墨汁等， 从而降低对手的命中率。
109,109,6,1,10,4,21,10,,,2,5,0,0,0,0,0,0,Confuses the target.,Confuses the target.,显示奇怪的光， 扰乱对手。 使对手混乱。
110,110,0,2,7,3,15,13,,,,,0,0,0,0,0,0,Raises the user’s Defense by one stage.,Raises the user’s Defense by one stage.,缩入壳里保护身体， 从而提高自己的防御。
