id,ability_id,effect,short_effect,flavor_text
26,26,"This Pokémon is immune to Ground-type moves, Spikes, Toxic Spikes, and Arena Trap. This ability is disabled during Gravity or Ingrain, or while holding an Iron Ball. This ability is not disabled during Roost.",Evades Ground moves.,从地面浮起， 从而不会受到地面属性招式的攻击。
27,27,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being paralyzed, poisoned, or put to sleep, chosen at random. Nothing is done to compensate if the move's user is immune to one of these ailments; there is simply a lower chance that the move's user will be affected.","Has a 30% chance of inflcting either paralysis, poison, or sleep on attacking Pokémon on contact.",受到攻击时， 有时会把接触到自己的对手 变为中毒、麻痹或睡眠状态。
28,28,"Whenever this Pokémon is burned, paralyzed, or poisoned, the Pokémon who gave this Pokémon that ailment is also given the ailment. This ability passes back bad poison when this Pokémon is badly poisoned. This ability cannot pass on a status ailment that the Pokémon did not directly receive from another Pokémon, such as the poison from Toxic Spikes or the burn from a Flame Orb. Overworld: If the lead Pokémon has this ability, wild Pokémon have a 50% chance of having the lead Pokémon's nature, and a 50% chance of being given a random nature as usual, including the lead Pokémon's nature. This does not work on Pokémon received outside of battle or roaming legendaries.","Copies burns, paralysis, and poison received onto the Pokémon that inflicted them.",将自己的中毒、麻痹 或灼伤状态传染给对手。
29,29,"This Pokémon cannot have its stats lowered by other Pokémon. This ability does not prevent any stat losses other than stat modifiers, such as the Speed cut from paralysis. This Pokémon can still be passed negative stat modifiers through Guard Swap, Heart Swap, or Power Swap. This ability functions identically to White Smoke in battle.",Prevents stats from being lowered by other Pokémon.,不会因为对手的招式或特性 而被降低能力。
30,30,"This Pokémon is cured of any major status ailment when it is switched out for another Pokémon. If this ability is acquired during battle, the Pokémon is cured upon leaving battle before losing the temporary ability.",Cures any major status ailment upon switching out.,回到同行队伍后， 异常状态就会被治愈。
31,31,"All other Pokémon's single-target Electric-type moves are redirected to this Pokémon if it is an eligible target. Other Pokémon's Electric moves raise this Pokémon's Special Attack one stage, negating any other effect on it, and cannot miss it. If the move's intended target also has this ability, the move is not redirected. When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest Speed stat, or, in the case of a tie, to a random tied Pokémon. Follow Me takes precedence over this ability. If the Pokémon is a Ground-type and thus immune to Electric moves, its immunity prevents the Special Attack boost.","Redirects single-target Electric moves to this Pokémon where possible. Absorbs Electric moves, raising Special Attack one stage.",将电属性的招式吸引到自己身上， 不会受到伤害，而是会提高特攻。
32,32,"This Pokémon's moves have twice their usual effect chance. An effect chance is a move's chance to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect. For example, Flamethrower's chance of burning the target is doubled, but Protect's chance of success and Air Cutter's increased critical hit rate are unaffected. Secret Power is unaffected.",Doubles the chance of moves' extra effects occurring.,托天恩的福， 招式的追加效果容易出现。
33,33,This Pokémon's Speed is doubled during rain. This bonus does not count as a stat modifier.,Doubles Speed during rain.,下雨天气时， 速度会提高。
34,34,This Pokémon's Speed is doubled during strong sunlight. This bonus does not count as a stat modifier.,Doubles Speed during strong sunlight.,晴朗天气时， 速度会提高。
35,35,"Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled. This ability has no effect in battle.",Doubles the wild encounter rate.,通过让周围变亮， 变得容易遇到野生的宝可梦。
36,36,"When this Pokémon enters battle, it copies a random opponent's ability. This ability cannot copy Flower Gift, Forecast, Illusion, Imposter, Multitype, Trace, Wonder Guard, or Zen Mode.",Copies an opponent's ability upon entering battle.,出场时，复制对手的特性， 变为与之相同的特性。
37,37,This Pokémon's Attack is doubled while in battle. This bonus does not count as a stat modifier. This ability functions identically to Pure Power.,Doubles Attack in battle.,物理攻击的威力会变为２倍。
38,38,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being poisoned.",Has a 30% chance of poisoning attacking Pokémon on contact.,有时会让接触到自己的 对手变为中毒状态。
39,39,This Pokémon cannot flinch.,Prevents flinching.,拥有经过锻炼的精神， 而不会因对手的攻击而畏缩。
40,40,"This Pokémon cannot be frozen. If a Pokémon is frozen and acquires this ability, it will immediately thaw out; this includes when regaining a lost ability upon leaving battle. Overworld: If any Pokémon in the party has this ability, each egg in the party has its hatch counter decreased by 2 (rather than 1) each step cycle, making eggs hatch roughly twice as quickly. This effect does not stack if multiple Pokémon have this ability or Flame Body.",Prevents freezing.,将炽热的熔岩覆盖在身上， 不会变为冰冻状态。
41,41,"This Pokémon cannot be burned. If a Pokémon is burned and acquires this ability, its burn is healed; this includes when regaining a lost ability upon leaving battle.",Prevents burns.,将水幕裹在身上， 不会变为灼伤状态。
42,42,"While this Pokémon is in battle, opposing Steel-type Pokémon cannot flee or switch out. Pokémon with Run Away can still flee. Pokémon can still switch out with the use of a move or item. Overworld: If the lead Pokémon has this ability, Steel-type Pokémon have a higher encounter rate.",Prevents Steel opponents from fleeing or switching out.,用磁力吸住钢属性的宝可梦， 使其无法逃走。
43,43,"This Pokémon is immune to moves flagged as being sound-based. Heal Bell is unaffected. Uproar still prevents this Pokémon from sleeping. This Pokémon can still receive a Perish Song counter through Baton Pass, and will retain a Perish Song counter if it acquires this ability after Perish Song is used. Howl, Roar of Time, Sonic Boom, and Yawn are not flagged as sound-based.",Protects against sound-based moves.,通过屏蔽声音， 不受到声音招式的攻击。
44,44,This Pokémon heals for 1/16 of its maximum HP after each turn during rain.,Heals for 1/16 max HP after each turn during rain.,下雨天气时， 会缓缓回复ＨＰ。
45,45,"The weather changes to a sandstorm when this Pokémon enters battle and does not end unless cancelled by another weather condition. If multiple Pokémon with this ability, Drizzle, Drought, or Snow Warning are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room. Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay. Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Summons a sandstorm that lasts indefinitely upon entering battle.,出场时， 会把天气变为沙暴。
46,46,"Moves targetting this Pokémon use one extra PP. This ability stacks if multiple targets have it. This ability still affects moves that fail or miss. This ability does not affect ally moves that target either the entire field or just its side, nor this Pokémon's self-targetted moves; it does, however, affect single-targetted ally moves aimed at this Pokémon, ally moves that target all other Pokémon, and opponents' moves that target the entire field. If this ability raises a move's PP cost above its remaining PP, it will use all remaining PP. When this Pokémon enters battle, all participating trainers are notified that it has this ability. Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Increases the PP cost of moves targetting the Pokémon by one.,给予对手压迫感， 大量减少其使用招式的ＰＰ。
47,47,This Pokémon takes half as much damage from Fire- and Ice-type moves.,Halves damage from Fire and Ice moves.,因为被厚厚的脂肪保护着， 会让火属性和冰属性的招式伤害减半。
48,48,"This Pokémon's remaining sleep turn count falls by 2 rather than 1. If this Pokémon's sleep counter is at 1, it will fall to 0 and then the Pokémon will wake up.",Makes sleep pass twice as quickly.,即使变为睡眠状态， 也能以２倍的速度提早醒来。
49,49,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being burned. Overworld: If any Pokémon in the party has this ability, each egg in the party has its hatch counter decreased by 2 (rather than 1) each step cycle, making eggs hatch roughly twice as quickly. This effect does not stack if multiple Pokémon have this ability or Magma Armor.",Has a 30% chance of burning attacking Pokémon on contact.,有时会让接触到自己的 对手变为灼伤状态。
50,50,"This Pokémon is always successful fleeing from wild battles, even if trapped by a move or ability.",Ensures success fleeing from wild battles.,一定能从野生宝可梦 那儿逃走。
51,51,"This Pokémon cannot have its accuracy lowered. This ability does not prevent any accuracy losses other than stat modifiers, such as the accuracy cut from fog; nor does it prevent other Pokémon's evasion from making this Pokémon's moves less accurate. This Pokémon can still be passed negative accuracy modifiers through Heart Swap. Overworld: If the first Pokémon in the party has this ability, any random encounter with a Pokémon five or more levels lower than it has a 50% chance of being skipped.",Prevents accuracy from being lowered.,多亏了锐利的目光， 命中率不会被降低。
52,52,"This Pokémon's Attack cannot be lowered by other Pokémon. This ability does not prevent any Attack losses other than stat modifiers, such as the Attack cut from a burn. This Pokémon can still be passed negative Attack modifiers through Heart Swap or Power Swap.",Prevents Attack from being lowered by other Pokémon.,因为拥有以力量自豪的钳子， 不会被对手降低攻击。
53,53,"At the end of each turn, if another Pokémon consumed or Flung a held item that turn, this Pokémon picks up the item if it is not already holding one. After each battle, this Pokémon has a 10% chance of picking up an item if it is not already holding one. The Air Balloon and Eject Button cannot be picked up. The items that may be found vary by game, and, since Pokémon Emerald, by the Pokémon's level. This ability is checked after the battle ends, at which point any temporary ability changes have worn off.",Picks up other Pokémon's used and Flung held items. May also pick up an item after battle.,有时会捡来对手用过的道具， 冒险过程中也会捡到。
54,54,"Every second turn on which this Pokémon should attempt to use a move, it will instead do nothing (""loaf around""). Loafing around interrupts moves that take multiple turns the same way paralysis, flinching, etc do. Most such moves, for example Bide or Rollout, are simply cut off upon loafing around. Attacks with a recharge turn, such as Hyper Beam, do not have to recharge; attacks with a preparation turn, such as Fly, do not end up being used. Moves that are forced over multiple turns and keep going through failure, such as Outrage, Uproar, or any move forced by Encore, keep going as usual. If this Pokémon is confused, its confusion is not checked when loafing around; the Pokémon cannot hurt itself, and its confusion does not end or come closer to ending. If this Pokémon attempts to move but fails, e.g. because of paralysis or Gravity, it still counts as having moved and will loaf around the next turn. If it does not attempt to move, e.g. because it is asleep or frozen, whatever it would have done will be postponed until its next attempt; that is, it will either loaf around or move as usual, depending on what it last did. This ability cannot be changed with Worry Seed, but it can be disabled with Gastro Acid, changed with Role Play, or traded away with Skill Swap.",Skips every second turn.,如果使出招式， 下一回合就会休息。
55,55,"This Pokémon's physical moves do 1.5× as much regular damage, but have 0.8× their usual accuracy. Special moves are unaffected. Moves that do set damage, such as Seismic Toss, have their accuracy affected, but not their damage. Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.","Strengthens physical moves to inflict 1.5× damage, but decreases their accuracy to 0.8×.",自己的攻击变高， 但命中率会降低。
56,56,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being infatuated. Overworld: If the first Pokémon in the party has this ability, any wild Pokémon whose species can be either gender has a 2/3 chance of being set to the opposite gender, and a 1/3 chance of having a random gender as usual.",Has a 30% chance of infatuating attacking Pokémon on contact.,有时会让接触到自己的对手着迷。
57,57,"This Pokémon has 1.5× its Special Attack if any friendly Pokémon has Plus or Minus. This bonus does not count as a stat modifier. If either ability is disabled by Gastro Acid, both lose their effect.",Increases Special Attack to 1.5× when a friendly Pokémon has Plus or Minus.,出场的伙伴之间 如果有正电或负电特性的宝可梦， 自己的特攻会提高。
58,58,"This Pokémon has 1.5× its Special Attack if any friendly Pokémon has Plus or Minus. This bonus does not count as a stat modifier. If either ability is disabled by Gastro Acid, both lose their effect.",Increases Special Attack to 1.5× when a friendly Pokémon has Plus or Minus.,出场的伙伴之间 如果有正电或负电特性的宝可梦， 自己的特攻会提高。
59,59,"During rain, strong sunlight, or hail, this Pokémon's type changes to Water, Fire, or Ice, respectively, and its form changes to match. This ability has no effect for any Pokémon other than Castform. If the weather ends or becomes anything that does not trigger this ability, or a Pokémon with Air Lock or Cloud Nine enters battle, this Pokémon's type and form revert to their default. If this ability is lost or disabled, this Pokémon cannot change its current type and form until it regains its ability.",Changes Castform's type and form to match the weather.,受天气的影响， 会变为水属性、火属性 或冰属性中的某一个。
60,60,"This Pokémon's hold item cannot be removed by other Pokémon. Damaging moves that would remove this Pokémon's item can still inflict damage against this Pokémon, e.g. Knock Off or Pluck. This Pokémon can still use moves that involve the loss of its own item, e.g. Fling or Trick. Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased.",Prevents a held item from being removed by other Pokémon.,因为道具是粘在黏性身体上的， 所以不会被对手夺走。
61,61,"After each turn, this Pokémon has a 33% of being cured of any major status ailment.",Has a 33% chance of curing any major status ailment after each turn.,通过蜕去身上的皮， 有时会治愈异常状态。
62,62,"Whenever this Pokémon is asleep, burned, paralyzed, or poisoned, it has 1.5× its Attack. This Pokémon is not affected by the usual Attack cut from a burn. This bonus does not count as a stat modifier.",Increases Attack to 1.5× with a major status ailment.,如果变为异常状态， 会拿出毅力， 攻击会提高。
63,63,"Whenever this Pokémon has a major status ailment, it has 1.5× its Defense. This bonus does not count as a stat modifier.",Increases Defense to 1.5× with a major status ailment.,如果变为异常状态， 神奇鳞片会发生反应， 防御会提高。
64,64,"Whenever a Pokémon would heal after hitting this Pokémon with a leeching move like Absorb, it instead loses as many HP as it would usually gain. Dream Eater is unaffected.",Damages opponents using leeching moves for as much as they would heal.,吸收了污泥浆的对手 会因强烈的恶臭 而受到伤害，减少ＨＰ。
65,65,"When this Pokémon has 1/3 or less of its HP remaining, its Grass-type moves inflict 1.5× as much regular damage.",Strengthens Grass moves to inflict 1.5× damage at 1/3 max HP or less.,ＨＰ减少的时候， 草属性的招式威力会提高。
66,66,"When this Pokémon has 1/3 or less of its HP remaining, its Fire-type moves inflict 1.5× as much regular damage.",Strengthens Fire moves to inflict 1.5× damage at 1/3 max HP or less.,ＨＰ减少的时候， 火属性的招式威力会提高。
67,67,"When this Pokémon has 1/3 or less of its HP remaining, its Water-type moves inflict 1.5× as much regular damage.",Strengthens Water moves to inflict 1.5× damage at 1/3 max HP or less.,ＨＰ减少的时候， 水属性的招式威力会提高。
68,68,"When this Pokémon has 1/3 or less of its HP remaining, its Bug-type moves inflict 1.5× as much regular damage. Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased.",Strengthens Bug moves to inflict 1.5× damage at 1/3 max HP or less.,ＨＰ减少的时候， 虫属性的招式威力会提高。
69,69,This Pokémon does not receive recoil damage from its recoil moves. Struggle's recoil is unaffected. This ability does not prevent crash damage from missing with Jump Kick or High Jump Kick.,Protects against recoil damage.,即使使出会受反作用力伤害的招式， ＨＰ也不会减少。
70,70,"The weather changes to strong sunlight when this Pokémon enters battle and does not end unless cancelled by another weather condition. If multiple Pokémon with this ability, Drizzle, Sand Stream, or Snow Warning are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room. Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay.",Summons strong sunlight that lasts indefinitely upon entering battle.,出场时， 会将天气变为晴朗。
71,71,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out. Flying-type Pokémon and Pokémon in the air, e.g. due to Levitate or Magnet Rise, are unaffected. Pokémon with Run Away can still flee. Pokémon can still switch out with the use of a move or item. Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled.",Prevents opponents from fleeing or switching out. Eluded by Flying-types and Pokémon in the air.,在战斗中让对手无法逃走。
72,72,"This Pokémon cannot be asleep. This causes Rest to fail altogether. If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle. This ability functions identically to Insomnia in battle. Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Prevents sleep.,通过激发出干劲， 不会变为睡眠状态。
73,73,"This Pokémon cannot have its stats lowered by other Pokémon. This ability does not prevent any stat losses other than stat modifiers, such as the Speed cut from paralysis; nor self-inflicted stat drops, such as the Special Attack drop from Overheat; nor opponent-triggered stat boosts, such as the Attack boost from Swagger. This Pokémon can still be passed negative stat modifiers through Guard Swap, Heart Swap, or Power Swap. This ability functions identically to Clear Body in battle. Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved.",Prevents stats from being lowered by other Pokémon.,被白色烟雾保护着， 不会被对手降低能力。
74,74,This Pokémon's Attack is doubled in battle. This bonus does not count as a stat modifier. This ability functions identically to Huge Power.,Doubles Attack in battle.,因瑜伽的力量， 物理攻击的威力会变为２倍。
75,75,Moves cannot score critical hits against this Pokémon. This ability functions identically to Battle Armor.,Protects against critical hits.,被坚硬的壳保护着， 对手的攻击不会击中要害。
76,76,"While this Pokémon is in battle, weather can still be in play, but will not have any of its effects. This ability functions identically to Cloud Nine.","Negates all effects of weather, but does not prevent the weather itself.",所有天气的影响都会消失。
77,77,"When this Pokémon is confused, it has twice its evasion.",Doubles evasion when confused.,在混乱状态时， 闪避率会提高。
78,78,"Whenever an Electric-type move hits this Pokémon, its Speed rises one stage, negating any other effect on it. This ability will not take effect if this Pokémon is immune to Electric moves. Electric moves will ignore this Pokémon's Substitute. This effect includes non-damaging moves, i.e. Thunder Wave.","Absorbs Electric moves, raising Speed one stage.",受到电属性的招式攻击时， 不会受到伤害，而是速度会提高。
79,79,"This Pokémon inflicts 1.25× as much regular damage against Pokémon of the same gender and 0.75× as much regular damage against Pokémon of the opposite gender. If either Pokémon is genderless, damage is unaffected.","Increases damage inflicted to 1.25× against Pokémon of the same gender, but decreases damage to 0.75× against the opposite gender.",面对性别相同的对手， 会燃起斗争心，变得更强。 而面对性别不同的，则会变弱。
80,80,"Whenever this Pokémon flinches, its Speed rises one stage.",Raises Speed one stage upon flinching.,每次畏缩时， 不屈之心就会燃起， 速度也会提高。
81,81,"During hail, this Pokémon has 1.25× its evasion, and it does not take hail damage regardless of type. The evasion bonus does not count as a stat modifier. Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in snow.",Increases evasion to 1.25× during hail. Protects against hail damage.,冰雹天气时， 闪避率会提高。
82,82,"This Pokémon eats any held Berry triggered by low HP when it falls below 50% of its HP, regardless of the Berry's usual threshold.",Makes the Pokémon eat any held Berry triggered by low HP below 1/2 its max HP.,原本ＨＰ变得很少时才会吃树果， 在ＨＰ还有一半时就会把它吃掉。
83,83,"Whenever this Pokémon receives a critical hit, its Attack rises to the maximum of 6 stages. This ability will still take effect if the critical hit is received by a Substitute.",Raises Attack to the maximum of six stages upon receiving a critical hit.,要害被击中时， 会大发雷霆， 攻击力变为最大。
84,84,"When this Pokémon uses or loses its held item, its Speed is doubled. If it gains another item or leaves battle, this bonus is lost. This includes when the Pokémon drops its item because of Knock Off. This bonus does not count as a stat modifier. There is no notification when this ability takes effect.",Doubles Speed upon using or losing a held item.,失去所持有的道具时， 速度会提高。
85,85,This Pokémon takes half as much damage from Fire-type moves and burns.,Halves damage from Fire moves and burns.,耐热的体质会 让火属性的招式威力减半。
86,86,"Each stage of this Pokémon's stat modifiers acts as two stages. These doubled stages are still limited to a minimum of -6 and a maximum of 6. This Pokémon can still accumulate less than -3 or more than 3 stages of stat modifiers, even though the extra ones have no effect after doubling.",Doubles the Pokémon's stat modifiers. These doubled modifiers are still capped at -6 or 6 stages.,能力变化会变为平时的２倍。
87,87,"This Pokémon takes 1/8 of its maximum HP in damage after each turn during strong sunlight, but it heals for 1/8 of its HP each turn during rain. This Pokémon takes 1.25× as much damage from Fire-type moves, but whenever a Water move hits it, it heals for 1/4 its maximum HP instead.","Causes 1/8 max HP in damage each turn during strong sunlight, but heals for 1/8 max HP during rain. Increases damage from Fire moves to 1.25×, but absorbs Water moves, healing for 1/4 max HP.",下雨天气时和受到水属性的招式时， ＨＰ会回复。晴朗天气时和受到火属性的 招式时，ＨＰ会减少。
88,88,"When this Pokémon enters battle, its Attack or Special Attack, whichever corresponds to its opponents' weaker total defensive stat, rises one stage. In the event of a tie, Special Attack is raised. This ability also takes effect when acquired during a battle.",Raises the attack stat corresponding to the opponents' weaker defense one stage upon entering battle.,比较对手的防御和特防， 根据较低的那项能力 相应地提高自己的攻击或特攻。
89,89,"Moves flagged as being punch-based have 1.2× their base power for this Pokémon. Sucker Punch is not flagged as punch-based; its original, Japanese name only means ""surprise attack"".",Strengthens punch-based moves to 1.2× their power.,使用拳类招式的威力会提高。
90,90,"If this Pokémon is poisoned, it will heal for 1/8 of its maximum HP after each turn rather than taking damage. This includes bad poison.",Heals for 1/8 max HP after each turn when poisoned in place of damage.,变为中毒状态时， ＨＰ不会减少，反而会增加起来。
91,91,"This Pokémon inflicts twice as much damage with moves whose types match its own, rather than the usual same-type attack bonus of 1.5×.",Increases the same-type attack bonus from 1.5× to 2×.,与自身同属性的招式 威力会提高。
92,92,"This Pokémon always hits five times with two-to-five-hit moves, such as Icicle Spear. It also bypasses the accuracy checks on Triple Kick's second and third hits.",Extends two-to-five-hit moves and Triple Kick to their full length every time.,如果使用连续招式， 总是能使出最高次数。
93,93,This Pokémon is cured of any major status ailment after each turn during rain.,Cures any major status ailment after each turn during rain.,下雨天气时， 异常状态会治愈。
