id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
131,3,129,12,2,5,10,1,155
132,3,129,12,3,15,20,40,155
133,3,129,12,3,10,25,15,155
134,3,129,13,2,4,6,60,155
135,3,129,13,2,3,7,30,155
136,3,129,13,2,5,10,5,155
137,3,129,13,2,5,10,4,155
138,3,129,13,2,5,10,1,155
139,3,129,13,3,15,20,40,155
140,3,129,13,3,10,25,15,155
141,3,129,14,2,4,6,60,155
142,3,129,14,2,3,7,30,155
143,3,129,14,2,5,10,5,155
144,3,129,14,2,5,10,4,155
145,3,129,14,2,5,15,1,155
146,3,129,14,3,15,20,40,155
147,3,129,14,3,10,25,15,155
148,3,130,12,4,30,40,40,55
149,3,130,12,4,40,55,15,55
150,3,130,13,4,30,40,40,55
151,3,130,13,4,40,55,15,55
152,3,130,14,4,30,40,40,55
153,3,130,14,4,40,55,15,55
154,3,223,12,3,15,20,40,45
155,3,223,12,3,10,25,4,45
156,3,223,12,3,10,25,1,45
157,3,223,13,3,15,20,40,45
158,3,223,13,3,10,25,4,45
159,3,223,13,3,10,25,1,45
160,3,223,14,3,15,20,40,45
161,3,223,14,3,10,25,4,45
162,3,223,14,3,10,25,1,45
163,3,224,12,4,30,40,40,45
164,3,224,12,4,20,50,4,45
165,3,224,12,4,20,50,1,45
166,3,224,13,4,30,40,40,45
167,3,224,13,4,20,50,4,45
168,3,224,13,4,20,50,1,45
169,3,224,14,4,30,40,40,45
170,3,224,14,4,40,55,4,45
171,3,224,14,4,40,55,1,45
172,3,278,12,5,20,30,30,30
173,3,278,13,5,20,30,30,30
174,3,278,14,5,20,30,4,4
175,3,279,12,5,20,40,4,5
176,3,279,12,5,20,40,1,5
177,3,279,13,5,20,40,4,5
178,3,279,13,5,20,40,1,5
179,3,422,14,5,20,30,30,30
180,3,423,14,5,20,40,1,1
181,4,72,14,5,30,40,60,60
182,4,73,12,5,35,45,60,60
183,4,73,13,5,35,45,60,60
184,4,73,14,5,30,50,5,9
185,4,73,14,5,30,50,4,9
186,4,120,12,4,20,40,15,15
187,4,120,13,4,20,40,15,15
188,4,120,14,4,20,50,15,15
189,4,129,12,2,4,6,60,155
190,4,129,12,2,3,7,30,155
191,4,129,12,2,5,10,5,155
192,4,129,12,2,5,10,4,155
193,4,129,12,2,5,10,1,155
194,4,129,12,3,15,20,40,155
195,4,129,12,3,10,25,15,155
196,4,129,13,2,4,6,60,155
197,4,129,13,2,3,7,30,155
198,4,129,13,2,5,10,5,155
199,4,129,13,2,5,10,4,155
200,4,129,13,2,5,10,1,155
201,4,129,13,3,15,20,40,155
202,4,129,13,3,10,25,15,155
203,4,129,14,2,4,6,60,155
204,4,129,14,2,3,7,30,155
205,4,129,14,2,5,10,5,155
206,4,129,14,2,5,10,4,155
207,4,129,14,2,5,15,1,155
208,4,129,14,3,15,20,40,155
209,4,129,14,3,10,25,15,155
210,4,130,12,4,30,40,40,40
211,4,130,13,4,30,40,40,40
212,4,130,14,4,30,55,40,40
213,4,223,12,3,15,20,40,45
214,4,223,12,3,10,25,4,45
215,4,223,12,3,10,25,1,45
216,4,223,13,3,15,20,40,45
217,4,223,13,3,10,25,4,45
218,4,223,13,3,10,25,1,45
219,4,223,14,3,15,20,40,45
220,4,223,14,3,10,25,4,45
221,4,223,14,3,10,25,1,45
222,4,224,12,4,30,40,40,45
223,4,224,12,4,20,50,4,45
224,4,224,12,4,20,50,1,45
225,4,224,13,4,30,40,40,45
226,4,224,13,4,20,50,4,45
227,4,224,13,4,20,50,1,45
228,4,224,14,4,30,40,40,45
229,4,224,14,4,40,55,4,45
230,4,224,14,4,40,55,1,45
231,4,278,14,5,30,40,30,30
232,4,279,12,5,35,45,30,30
233,4,279,13,5,35,45,30,30
234,4,279,14,5,30,50,1,1
235,4,458,12,5,30,40,5,10
236,4,458,12,5,30,40,4,10
237,4,458,12,5,35,45,1,10
238,4,458,13,5,30,40,5,10
239,4,458,13,5,30,40,4,10
240,4,458,13,5,35,45,1,10
241,5,73,12,5,35,40,30,35
242,5,73,12,5,40,45,4,35
243,5,73,12,5,40,45,1,35
244,5,73,13,5,35,40,30,35
245,5,73,13,5,40,45,4,35
246,5,73,13,5,40,45,1,35
247,5,73,14,5,30,50,4,5
248,5,73,14,5,30,50,1,5
249,5,129,12,2,4,6,60,155
250,5,129,12,2,3,7,30,155
251,5,129,12,2,5,10,5,155
252,5,129,12,2,5,10,4,155
253,5,129,12,2,5,10,1,155
254,5,129,12,3,15,20,40,155
255,5,129,12,3,10,25,15,155
256,5,129,13,2,4,6,60,155
257,5,129,13,2,3,7,30,155
258,5,129,13,2,5,10,5,155
259,5,129,13,2,5,10,4,155
260,5,129,13,2,5,10,1,155
261,5,129,13,3,15,20,40,155
262,5,129,13,3,10,25,15,155
263,5,129,14,2,4,6,60,155
264,5,129,14,2,3,7,30,155
265,5,129,14,2,5,10,5,155
266,5,129,14,2,5,10,4,155
267,5,129,14,2,5,15,1,155
268,5,129,14,3,15,20,40,155
269,5,129,14,3,10,25,15,155
270,5,130,12,4,30,40,40,40
271,5,130,13,4,30,40,40,40
272,5,130,14,4,30,55,40,40
273,5,223,12,3,15,20,40,45
274,5,223,12,3,10,25,4,45
275,5,223,12,3,10,25,1,45
276,5,223,13,3,15,20,40,45
277,5,223,13,3,10,25,4,45
278,5,223,13,3,10,25,1,45
279,5,223,14,3,15,20,40,45
280,5,223,14,3,10,25,4,45
281,5,223,14,3,10,25,1,45
282,5,224,12,4,30,40,40,45
283,5,224,12,4,20,50,4,45
284,5,224,12,4,20,50,1,45
285,5,224,13,4,30,40,40,45
286,5,224,13,4,20,50,4,45
287,5,224,13,4,20,50,1,45
288,5,224,14,4,30,40,40,45
289,5,224,14,4,40,55,4,45
290,5,224,14,4,40,55,1,45
291,5,278,14,5,30,40,60,60
292,5,279,12,5,35,40,60,65
293,5,279,12,5,40,45,5,65
294,5,279,13,5,35,40,60,65
295,5,279,13,5,40,45,5,65
296,5,279,14,5,30,50,30,35
297,5,279,14,5,30,50,5,35
298,5,370,12,4,20,30,15,15
299,5,370,13,4,20,30,15,15
300,5,370,14,4,20,30,15,15
301,6,41,12,1,7,7,10,20
302,6,41,12,1,7,7,10,20
303,6,41,13,1,7,7,10,20
304,6,41,13,1,7,7,10,20
305,6,41,14,1,5,5,10,25
306,6,41,14,1,6,6,10,25
307,6,41,14,1,7,7,4,25
308,6,41,14,1,7,7,1,25
309,6,74,12,1,6,6,20,70
310,6,74,12,1,6,6,20,70
311,6,74,12,1,7,7,10,70
312,6,74,12,1,7,7,10,70
313,6,74,12,1,9,9,4,70
314,6,74,12,1,9,9,4,70
315,6,74,12,1,5,5,1,70
316,6,74,12,1,5,5,1,70
317,6,74,13,1,6,6,20,70
318,6,74,13,1,6,6,20,70
319,6,74,13,1,7,7,10,70
320,6,74,13,1,7,7,10,70
321,6,74,13,1,9,9,4,70
322,6,74,13,1,9,9,4,70
323,6,74,13,1,5,5,1,70
324,6,74,13,1,5,5,1,70
325,6,74,14,1,5,5,20,86
326,6,74,14,1,6,6,20,86
327,6,74,14,1,4,4,10,86
328,6,74,14,1,7,7,10,86
329,6,74,14,1,8,8,4,86
330,6,74,14,1,7,7,4,86
331,6,74,14,1,7,7,4,86
332,6,74,14,1,7,7,4,86
333,6,74,14,1,7,7,4,86
334,6,74,14,1,7,7,4,86
335,6,74,14,1,8,8,1,86
336,6,74,14,1,7,7,1,86
337,6,95,12,1,8,8,5,10
338,6,95,12,1,8,8,5,10
339,6,95,13,1,8,8,5,10
340,6,95,13,1,8,8,5,10
341,6,95,14,1,6,6,5,10
342,6,95,14,1,8,8,5,10
343,7,41,12,1,8,8,10,20
344,7,41,12,1,8,8,10,20
345,7,41,13,1,8,8,10,20
346,7,41,13,1,8,8,10,20
347,7,41,14,1,6,6,10,25
348,7,41,14,1,7,7,10,25
349,7,41,14,1,8,8,4,25
350,7,41,14,1,8,8,1,25
351,7,74,12,1,7,7,20,70
352,7,74,12,1,7,7,20,70
353,7,74,12,1,8,8,10,70
354,7,74,12,1,8,8,10,70
355,7,74,12,1,10,10,4,70
356,7,74,12,1,10,10,4,70
357,7,74,12,1,6,6,1,70
358,7,74,12,1,6,6,1,70
359,7,74,13,1,7,7,20,70
360,7,74,13,1,7,7,20,70
361,7,74,13,1,8,8,10,70
362,7,74,13,1,8,8,10,70
363,7,74,13,1,10,10,4,70
364,7,74,13,1,10,10,4,70
365,7,74,13,1,6,6,1,70
366,7,74,13,1,6,6,1,70
367,7,74,14,1,6,6,20,86
368,7,74,14,1,7,7,20,86
369,7,74,14,1,5,5,10,86
370,7,74,14,1,8,8,10,86
371,7,74,14,1,9,9,4,86
372,7,74,14,1,8,8,4,86
373,7,74,14,1,8,8,4,86
374,7,74,14,1,8,8,4,86
375,7,74,14,1,8,8,4,86
376,7,74,14,1,8,8,4,86
377,7,74,14,1,9,9,1,86
378,7,74,14,1,8,8,1,86
379,7,95,12,1,9,9,5,10
380,7,95,12,1,9,9,5,10
381,7,95,13,1,9,9,5,10
382,7,95,13,1,9,9,5,10
383,7,95,14,1,7,7,5,10
384,7,95,14,1,9,9,5,10
385,8,72,12,5,20,30,60,60
386,8,72,13,5,20,30,60,60
387,8,72,14,5,20,30,30,30
388,8,73,12,5,20,40,5,5
389,8,73,13,5,20,40,5,5
390,8,73,14,5,20,40,1,1
391,8,90,12,4,20,40,15,15
392,8,90,13,4,20,40,15,15
393,8,90,14,4,20,50,15,15
394,8,129,12,2,4,6,60,155
395,8,129,12,2,3,7,30,155
396,8,129,12,2,5,10,5,155
397,8,129,12,2,5,10,4,155
398,8,129,12,2,5,10,1,155
399,8,129,12,3,15,20,40,155
400,8,129,12,3,10,25,15,155
401,8,129,13,2,4,6,60,155
402,8,129,13,2,3,7,30,155
403,8,129,13,2,5,10,5,155
404,8,129,13,2,5,10,4,155
405,8,129,13,2,5,10,1,155
406,8,129,13,3,15,20,40,155
407,8,129,13,3,10,25,15,155
408,8,129,14,2,4,6,60,155
409,8,129,14,2,3,7,30,155
410,8,129,14,2,5,10,5,155
411,8,129,14,2,5,10,4,155
412,8,129,14,2,5,15,1,155
413,8,129,14,3,15,20,40,155
414,8,129,14,3,10,25,15,155
415,8,130,12,4,30,40,40,40
416,8,130,13,4,30,40,40,40
417,8,130,14,4,30,55,40,40
418,8,179,12,1,8,8,10,22
419,8,179,12,1,7,7,10,22
420,8,179,12,1,9,9,1,22
421,8,179,12,1,9,9,1,22
422,8,179,13,1,8,8,10,22
423,8,179,13,1,7,7,10,22
424,8,179,13,1,9,9,1,22
425,8,179,13,1,9,9,1,22
426,8,179,14,1,10,10,10,22
427,8,179,14,1,11,11,10,22
428,8,179,14,1,11,11,1,22
429,8,179,14,1,12,12,1,22
430,8,190,12,55,5,15,5,15
431,8,190,12,55,5,15,10,15
432,8,190,13,55,5,15,5,15
433,8,190,13,55,5,15,10,15
434,8,190,14,55,5,15,5,25
435,8,190,14,55,5,15,5,25
436,8,190,14,55,5,15,10,25
437,8,190,14,55,5,15,5,25
438,8,214,12,55,5,15,5,5
439,8,214,13,55,5,15,5,5
440,8,214,14,55,5,15,5,5
441,8,239,12,1,9,9,4,8
442,8,239,12,1,9,9,4,8
443,8,239,13,1,9,9,4,8
444,8,239,13,1,9,9,4,8
445,8,265,12,55,5,15,40,45
446,8,265,12,55,5,15,5,45
447,8,265,13,55,5,15,40,45
448,8,265,13,55,5,15,5,45
449,8,265,14,55,5,15,20,20
450,8,266,12,55,5,15,20,20
451,8,268,13,55,5,15,20,20
452,8,278,12,5,20,30,30,30
453,8,278,13,5,20,30,30,30
454,8,279,12,5,20,40,4,5
455,8,279,12,5,20,40,1,5
456,8,279,13,5,20,40,4,5
457,8,279,13,5,20,40,1,5
458,8,309,12,1,7,7,20,40
459,8,309,12,1,7,7,20,40
460,8,309,13,1,7,7,20,40
461,8,309,13,1,7,7,20,40
462,8,309,14,1,9,9,20,40
463,8,309,14,1,10,10,20,40
464,8,399,12,1,8,8,10,10
465,8,399,13,1,8,8,10,10
466,8,403,14,1,10,10,20,20
467,8,412,12,55,5,15,10,30
468,8,412,12,55,5,15,20,30
469,8,412,13,55,5,15,10,30
470,8,412,13,55,5,15,20,30
471,8,412,14,55,5,15,20,60
472,8,412,14,55,5,15,40,60
473,8,415,12,55,5,15,20,60
474,8,415,12,55,5,15,40,60
475,8,415,13,55,5,15,20,60
476,8,415,13,55,5,15,40,60
477,8,415,14,55,5,15,40,60
478,8,415,14,55,5,15,20,60
479,8,417,12,1,7,7,20,25
480,8,417,12,1,8,8,5,25
481,8,417,13,1,7,7,20,25
482,8,417,13,1,8,8,5,25
483,8,417,14,1,9,9,5,10
484,8,417,14,1,11,11,5,10
485,8,418,12,1,7,7,20,51
486,8,418,12,1,8,8,10,51
487,8,418,12,1,9,9,4,51
488,8,418,12,1,9,9,4,51
489,8,418,12,1,9,9,4,51
490,8,418,12,1,9,9,4,51
491,8,418,12,1,9,9,4,51
492,8,418,12,1,9,9,1,51
493,8,418,13,1,7,7,20,51
494,8,418,13,1,8,8,10,51
495,8,418,13,1,9,9,4,51
496,8,418,13,1,9,9,4,51
497,8,418,13,1,9,9,4,51
498,8,418,13,1,9,9,4,51
499,8,418,13,1,9,9,4,51
500,8,418,13,1,9,9,1,51
501,8,418,14,1,9,9,10,25
502,8,418,14,1,10,10,10,25
503,8,418,14,1,11,11,4,25
504,8,418,14,1,11,11,1,25
505,8,420,12,55,5,15,5,25
506,8,420,12,55,5,15,20,25
507,8,420,13,55,5,15,5,25
508,8,420,13,55,5,15,20,25
509,8,420,14,55,5,15,10,30
510,8,420,14,55,5,15,20,30
511,8,422,12,1,8,8,10,46
512,8,422,12,1,7,7,10,46
513,8,422,12,1,9,9,5,46
514,8,422,12,1,9,9,4,46
515,8,422,12,1,9,9,4,46
516,8,422,12,1,9,9,4,46
517,8,422,12,1,9,9,4,46
518,8,422,12,1,9,9,4,46
519,8,422,12,1,9,9,1,46
520,8,422,13,1,8,8,10,46
521,8,422,13,1,7,7,10,46
522,8,422,13,1,9,9,5,46
523,8,422,13,1,9,9,4,46
524,8,422,13,1,9,9,4,46
525,8,422,13,1,9,9,4,46
526,8,422,13,1,9,9,4,46
527,8,422,13,1,9,9,4,46
528,8,422,13,1,9,9,1,46
529,8,422,14,1,9,9,20,105
530,8,422,14,1,10,10,10,105
531,8,422,14,1,11,11,10,105
532,8,422,14,1,12,12,4,105
533,8,422,14,1,12,12,1,105
534,8,422,14,5,20,30,60,105
535,8,423,14,5,20,40,5,9
536,8,423,14,5,20,40,4,9
537,8,425,12,20,22,22,100,100
538,8,425,13,20,22,22,100,100
539,8,425,14,20,15,15,100,100
540,8,446,12,55,5,15,100,100
541,8,446,13,55,5,15,100,100
542,8,446,14,55,5,15,100,100
543,8,456,12,3,15,20,40,45
544,8,456,12,3,10,25,4,45
545,8,456,12,3,10,25,1,45
546,8,456,13,3,15,20,40,45
547,8,456,13,3,10,25,4,45
548,8,456,13,3,10,25,1,45
549,8,456,14,3,15,20,40,45
550,8,456,14,3,10,25,4,45
551,8,456,14,3,10,25,1,45
552,8,457,12,4,30,40,40,45
553,8,457,12,4,30,50,4,45
554,8,457,12,4,30,50,1,45
555,8,457,13,4,30,40,40,45
556,8,457,13,4,30,50,4,45
557,8,457,13,4,30,50,1,45
558,8,457,14,4,30,40,40,45
559,8,457,14,4,40,55,4,45
560,8,457,14,4,40,55,1,45
561,9,10,14,1,13,13,4,4
562,9,11,12,1,12,12,4,8
563,9,11,12,1,12,12,4,8
564,9,11,13,1,12,12,4,8
565,9,11,13,1,12,12,4,8
566,9,11,14,1,13,13,4,4
567,9,13,14,1,13,13,4,4
568,9,14,12,1,12,12,4,8
569,9,14,12,1,12,12,4,8
570,9,14,13,1,12,12,4,8
571,9,14,13,1,12,12,4,8
572,9,14,14,1,13,13,4,4
573,9,92,14,1,13,13,4,8
574,9,92,14,1,13,13,4,8
575,9,163,14,1,12,12,10,10
576,9,190,12,55,5,15,5,15
577,9,190,12,55,5,15,10,15
578,9,190,13,55,5,15,5,15
579,9,190,13,55,5,15,10,15
580,9,190,14,55,5,15,5,25
581,9,190,14,55,5,15,5,25
582,9,190,14,55,5,15,10,25
583,9,190,14,55,5,15,5,25
584,9,198,12,1,11,11,10,20
585,9,198,12,1,10,10,10,20
586,9,200,13,1,11,11,10,20
587,9,200,13,1,10,10,10,20
588,9,204,12,1,12,12,4,8
589,9,204,12,1,12,12,4,8
590,9,204,13,1,12,12,4,8
591,9,204,13,1,12,12,4,8
592,9,204,14,1,13,13,4,8
593,9,204,14,1,13,13,4,8
594,9,214,12,55,5,15,5,5
595,9,214,13,55,5,15,5,5
596,9,214,14,55,5,15,5,5
597,9,265,12,1,10,10,20,85
598,9,265,12,1,11,11,10,85
599,9,265,12,1,11,11,10,85
600,9,265,12,55,5,15,40,85
601,9,265,12,55,5,15,5,85
602,9,265,13,1,10,10,20,85
603,9,265,13,1,11,11,10,85
604,9,265,13,1,11,11,10,85
605,9,265,13,55,5,15,40,85
606,9,265,13,55,5,15,5,85
607,9,265,14,1,10,10,10,40
608,9,265,14,1,10,10,10,40
609,9,265,14,55,5,15,20,40
610,9,266,12,1,10,10,20,40
611,9,266,12,55,5,15,20,40
612,9,266,14,1,12,12,5,5
613,9,267,12,1,12,12,1,2
614,9,267,12,1,12,12,1,2
615,9,267,14,1,14,14,1,1
616,9,268,13,1,10,10,20,40
617,9,268,13,55,5,15,20,40
618,9,268,14,1,12,12,5,5
619,9,269,13,1,12,12,1,2
620,9,269,13,1,12,12,1,2
621,9,269,14,1,14,14,1,1
622,9,273,12,1,12,12,4,8
623,9,273,12,1,12,12,4,8
624,9,273,13,1,12,12,4,8
625,9,273,13,1,12,12,4,8
626,9,273,14,1,13,13,4,8
627,9,273,14,1,13,13,4,8
628,9,287,12,1,10,10,20,40
629,9,287,12,1,10,10,20,40
630,9,287,13,1,10,10,20,40
631,9,287,13,1,10,10,20,40
632,9,287,14,1,11,11,20,40
633,9,287,14,1,10,10,20,40
634,9,290,12,1,10,10,10,22
635,9,290,12,1,11,11,10,22
636,9,290,12,1,12,12,1,22
637,9,290,12,1,12,12,1,22
638,9,290,13,1,10,10,10,22
639,9,290,13,1,11,11,10,22
640,9,290,13,1,12,12,1,22
641,9,290,13,1,12,12,1,22
642,9,290,14,1,11,11,10,22
643,9,290,14,1,12,12,10,22
644,9,290,14,1,14,14,1,22
645,9,290,14,1,14,14,1,22
646,9,399,14,1,12,12,10,10
647,9,401,14,1,10,10,10,20
648,9,401,14,1,12,12,10,20
649,9,406,12,1,10,10,10,43
650,9,406,12,1,10,10,10,43
651,9,406,12,1,11,11,10,43
652,9,406,12,1,12,12,5,43
653,9,406,12,1,12,12,4,43
654,9,406,12,1,12,12,4,43
655,9,406,13,1,10,10,10,43
656,9,406,13,1,10,10,10,43
657,9,406,13,1,11,11,10,43
658,9,406,13,1,12,12,5,43
659,9,406,13,1,12,12,4,43
660,9,406,13,1,12,12,4,43
661,9,406,14,1,10,10,20,40
662,9,406,14,1,12,12,10,40
663,9,406,14,1,11,11,10,40
664,9,412,12,55,5,15,10,30
665,9,412,12,55,5,15,20,30
666,9,412,13,55,5,15,10,30
667,9,412,13,55,5,15,20,30
668,9,412,14,55,5,15,20,60
669,9,412,14,55,5,15,40,60
670,9,415,12,55,5,15,20,60
671,9,415,12,55,5,15,40,60
672,9,415,13,55,5,15,20,60
673,9,415,13,55,5,15,40,60
674,9,415,14,55,5,15,40,60
675,9,415,14,55,5,15,20,60
676,9,420,12,55,5,15,5,25
677,9,420,12,55,5,15,20,25
678,9,420,13,55,5,15,5,25
679,9,420,13,55,5,15,20,25
680,9,420,14,55,5,15,10,30
681,9,420,14,55,5,15,20,30
682,9,427,12,1,10,10,10,23
683,9,427,12,1,11,11,5,23
684,9,427,12,1,12,12,4,23
685,9,427,12,1,12,12,4,23
686,9,427,13,1,10,10,10,23
687,9,427,13,1,11,11,5,23
688,9,427,13,1,12,12,4,23
689,9,427,13,1,12,12,4,23
690,9,427,14,1,11,11,20,28
691,9,427,14,1,13,13,4,28
692,9,427,14,1,13,13,4,28
693,9,446,12,55,5,15,100,100
694,9,446,13,55,5,15,100,100
695,9,446,14,55,5,15,100,100
696,10,72,12,5,20,30,60,60
697,10,72,13,5,20,30,60,60
698,10,72,14,5,20,30,60,60
699,10,73,12,5,20,40,5,5
700,10,73,13,5,20,40,5,5
701,10,73,14,5,20,40,5,9
702,10,73,14,5,20,40,4,9
703,10,81,12,1,29,29,20,40
704,10,81,12,1,28,28,20,40
705,10,81,13,1,29,29,20,40
706,10,81,13,1,28,28,20,40
707,10,81,14,1,29,29,20,30
708,10,81,14,1,28,28,5,30
709,10,81,14,1,30,30,5,30
710,10,90,12,4,20,40,15,15
711,10,90,13,4,20,40,15,15
712,10,90,14,4,20,50,15,15
713,10,126,14,1,28,28,20,40
714,10,126,14,1,29,29,10,40
715,10,126,14,1,29,29,10,40
716,10,129,12,2,4,6,60,155
717,10,129,12,2,3,7,30,155
718,10,129,12,2,5,10,5,155
719,10,129,12,2,5,10,4,155
720,10,129,12,2,5,10,1,155
721,10,129,12,3,15,20,40,155
722,10,129,12,3,10,25,15,155
723,10,129,13,2,4,6,60,155
724,10,129,13,2,3,7,30,155
725,10,129,13,2,5,10,5,155
726,10,129,13,2,5,10,4,155
727,10,129,13,2,5,10,1,155
728,10,129,13,3,15,20,40,155
729,10,129,13,3,10,25,15,155
730,10,129,14,2,4,6,60,155
731,10,129,14,2,3,7,30,155
732,10,129,14,2,5,10,5,155
733,10,129,14,2,5,10,4,155
734,10,129,14,2,5,15,1,155
735,10,129,14,3,15,20,40,155
736,10,129,14,3,10,25,15,155
737,10,130,12,4,30,40,40,40
738,10,130,13,4,30,40,40,40
739,10,130,14,4,30,55,40,40
740,10,187,13,1,29,29,10,20
741,10,187,13,1,29,29,10,20
742,10,188,13,1,30,30,1,2
743,10,188,13,1,30,30,1,2
744,10,190,12,55,5,15,5,15
745,10,190,12,55,5,15,10,15
746,10,190,13,55,5,15,5,15
747,10,190,13,55,5,15,10,15
748,10,190,14,55,5,15,5,25
749,10,190,14,55,5,15,5,25
750,10,190,14,55,5,15,10,25
751,10,190,14,55,5,15,5,25
752,10,214,12,55,5,15,5,5
753,10,214,13,55,5,15,5,5
754,10,214,14,55,5,15,5,5
755,10,265,12,55,5,15,40,45
756,10,265,12,55,5,15,5,45
757,10,265,13,55,5,15,40,45
758,10,265,13,55,5,15,5,45
759,10,265,14,55,5,15,20,20
760,10,266,12,55,5,15,20,20
761,10,268,13,55,5,15,20,20
762,10,278,12,1,29,29,10,40
763,10,278,12,5,20,30,30,40
764,10,278,13,1,29,29,10,40
765,10,278,13,5,20,30,30,40
766,10,279,12,5,20,40,4,5
767,10,279,12,5,20,40,1,5
768,10,279,13,5,20,40,4,5
769,10,279,13,5,20,40,1,5
770,10,304,12,1,29,29,10,22
771,10,304,12,1,29,29,10,22
772,10,304,12,1,30,30,1,22
773,10,304,12,1,30,30,1,22
