id,item_id,skill_id,version_group_id
193,313,474,16
194,313,474,17
195,313,474,18
196,313,115,19
197,313,416,20
198,313,36,28
199,313,36,29
200,314,38,1
201,314,38,2
202,314,237,3
203,314,237,4
204,314,237,5
205,314,237,6
206,314,237,7
207,314,237,8
208,314,237,9
209,314,237,10
210,314,237,11
211,314,237,12
212,314,237,13
213,314,237,14
214,314,237,15
215,314,237,16
216,314,237,17
217,314,237,18
218,314,91,19
219,314,345,20
220,314,38,28
221,314,38,29
222,315,61,1
223,315,61,2
224,315,241,3
225,315,241,4
226,315,241,5
227,315,241,6
228,315,241,7
229,315,241,8
230,315,241,9
231,315,241,10
232,315,241,11
233,315,241,12
234,315,241,13
235,315,241,14
236,315,241,15
237,315,241,16
238,315,241,17
239,315,241,18
240,315,261,19
241,315,76,20
242,315,61,28
243,315,61,29
244,316,55,1
245,316,55,2
246,316,230,3
247,316,230,4
248,316,269,5
249,316,269,6
250,316,269,7
251,316,269,8
252,316,269,9
253,316,269,10
254,316,269,11
255,316,269,12
256,316,269,13
257,316,269,14
258,316,269,15
259,316,269,16
260,316,269,17
261,316,269,18
262,316,263,19
263,316,669,20
264,316,55,28
265,316,55,29
266,317,58,1
267,317,58,2
268,317,173,3
269,317,173,4
270,317,58,5
271,317,58,6
272,317,58,7
273,317,58,8
274,317,58,9
275,317,58,10
276,317,58,11
277,317,58,12
278,317,58,13
279,317,58,14
280,317,58,15
281,317,58,16
282,317,58,17
283,317,58,18
284,317,280,19
285,317,83,20
286,317,58,28
287,317,58,29
288,318,59,1
289,318,59,2
290,318,59,3
291,318,59,4
292,318,59,5
293,318,59,6
294,318,59,7
295,318,59,8
296,318,59,9
297,318,59,10
298,318,59,11
299,318,59,12
300,318,59,13
301,318,59,14
302,318,59,15
303,318,59,16
304,318,59,17
305,318,59,18
306,318,19,19
307,318,86,20
308,318,59,28
309,318,59,29
310,319,63,1
311,319,63,2
312,319,63,3
313,319,63,4
314,319,63,5
315,319,63,6
316,319,63,7
317,319,63,8
318,319,63,9
319,319,63,10
320,319,63,11
321,319,63,12
322,319,63,13
323,319,63,14
324,319,63,15
325,319,63,16
326,319,63,17
327,319,63,18
328,319,69,19
329,319,91,20
330,319,63,28
331,319,63,29
332,320,6,1
333,320,6,2
334,320,196,3
335,320,196,4
336,320,113,5
337,320,113,6
338,320,113,7
339,320,113,8
340,320,113,9
341,320,113,10
342,320,113,11
343,320,113,12
344,320,113,13
345,320,113,14
346,320,113,15
347,320,113,16
348,320,113,17
349,320,113,18
350,320,86,19
351,320,103,20
352,320,6,28
353,320,6,29
354,321,66,1
355,321,66,2
356,321,182,3
357,321,182,4
358,321,182,5
359,321,182,6
360,321,182,7
361,321,182,8
362,321,182,9
363,321,182,10
364,321,182,11
365,321,182,12
366,321,182,13
367,321,182,14
368,321,182,15
369,321,182,16
370,321,182,17
371,321,182,18
372,321,525,19
373,321,113,20
374,321,66,28
375,321,66,29
376,322,68,1
377,322,68,2
378,322,240,3
379,322,240,4
380,322,240,5
381,322,240,6
382,322,240,7
383,322,240,8
384,322,240,9
385,322,240,10
386,322,240,11
387,322,240,12
388,322,240,13
389,322,240,14
390,322,240,15
391,322,240,16
392,322,240,17
393,322,240,18
394,322,369,19
395,322,115,20
396,322,68,28
397,322,68,29
398,323,69,1
399,323,69,2
400,323,202,3
401,323,202,4
402,323,202,5
403,323,202,6
404,323,202,7
405,323,202,8
406,323,202,9
407,323,202,10
408,323,477,11
409,323,202,12
410,323,202,13
411,323,477,14
412,323,355,15
413,323,355,16
414,323,355,17
415,323,355,18
416,323,231,19
417,323,219,20
418,323,69,28
419,323,69,29
420,324,99,1
421,324,99,2
422,324,203,3
423,324,203,4
424,324,219,5
425,324,219,6
426,324,219,7
427,324,219,8
428,324,219,9
429,324,219,10
430,324,219,11
431,324,219,12
432,324,219,13
433,324,219,14
434,324,219,15
435,324,219,16
436,324,219,17
437,324,219,18
438,324,399,19
439,324,120,20
440,324,99,28
441,324,99,29
442,325,72,1
443,325,72,2
444,325,218,3
445,325,218,4
446,325,218,5
447,325,218,6
448,325,218,7
449,325,218,8
450,325,218,9
451,325,218,10
452,325,218,11
453,325,218,12
454,325,218,13
455,325,218,14
456,325,218,15
457,325,218,16
458,325,218,17
459,325,218,18
460,325,492,19
461,325,156,20
462,325,72,28
463,325,72,29
464,326,76,1
465,326,76,2
466,326,76,3
467,326,76,4
468,326,76,5
469,326,76,6
470,326,76,7
471,326,76,8
472,326,76,9
473,326,76,10
474,326,76,11
475,326,76,12
476,326,76,13
477,326,76,14
478,326,76,15
479,326,76,16
480,326,76,17
481,326,76,18
482,326,157,19
483,326,157,20
484,326,76,28
485,326,76,29
486,327,82,1
487,327,82,2
488,327,231,3
489,327,231,4
490,327,231,5
491,327,231,6
492,327,231,7
493,327,231,8
494,327,231,9
495,327,231,10
496,327,479,11
497,327,231,12
498,327,231,13
499,327,479,14
500,327,479,15
501,327,479,16
502,327,479,17
503,327,479,18
504,327,9,19
505,327,168,20
506,327,82,28
507,327,82,29
508,328,85,1
509,328,85,2
510,328,225,3
511,328,225,4
512,328,85,5
513,328,85,6
514,328,85,7
515,328,85,8
516,328,85,9
517,328,85,10
518,328,85,11
519,328,85,12
520,328,85,13
521,328,85,14
522,328,85,15
523,328,85,16
524,328,85,17
525,328,85,18
526,328,404,19
527,328,173,20
528,328,85,28
529,328,85,29
530,329,87,1
531,329,87,2
532,329,87,3
533,329,87,4
534,329,87,5
535,329,87,6
536,329,87,7
537,329,87,8
538,329,87,9
539,329,87,10
540,329,87,11
541,329,87,12
542,329,87,13
543,329,87,14
544,329,87,15
545,329,87,16
546,329,87,17
547,329,87,18
548,329,127,19
549,329,182,20
550,329,87,28
551,329,87,29
552,330,89,1
553,330,89,2
554,330,89,3
555,330,89,4
556,330,89,5
557,330,89,6
558,330,89,7
559,330,89,8
560,330,89,9
561,330,89,10
562,330,89,11
563,330,89,12
564,330,89,13
565,330,89,14
566,330,89,15
567,330,89,16
568,330,89,17
569,330,89,18
570,330,398,19
571,330,184,20
572,330,89,28
573,330,89,29
574,331,90,1
575,331,90,2
576,331,216,3
577,331,216,4
578,331,216,5
579,331,216,6
580,331,216,7
581,331,216,8
582,331,216,9
583,331,216,10
584,331,216,11
585,331,216,12
586,331,216,13
587,331,216,14
588,331,216,15
589,331,216,16
590,331,216,17
591,331,216,18
592,331,92,19
593,331,196,20
594,331,90,28
595,331,90,29
596,332,91,1
597,332,91,2
598,332,91,3
599,332,91,4
600,332,91,5
601,332,91,6
602,332,91,7
603,332,91,8
604,332,91,9
605,332,91,10
606,332,91,11
607,332,91,12
608,332,91,13
609,332,91,14
610,332,91,15
611,332,91,16
612,332,141,17
613,332,141,18
614,332,161,19
615,332,202,20
616,332,91,28
617,332,91,29
618,333,94,1
619,333,94,2
620,333,94,3
621,333,94,4
622,333,94,5
623,333,94,6
624,333,94,7
625,333,94,8
626,333,94,9
627,333,94,10
628,333,94,11
629,333,94,12
630,333,94,13
631,333,94,14
632,333,94,15
633,333,94,16
634,333,94,17
635,333,94,18
636,333,503,19
637,333,204,20
638,333,94,28
639,333,94,29
640,334,100,1
641,334,100,2
642,334,247,3
643,334,247,4
644,334,247,5
645,334,247,6
646,334,247,7
647,334,247,8
648,334,247,9
649,334,247,10
650,334,247,11
651,334,247,12
652,334,247,13
653,334,247,14
654,334,247,15
655,334,247,16
656,334,247,17
657,334,247,18
658,334,339,19
659,334,211,20
660,334,100,28
661,334,100,29
662,335,102,1
663,335,102,2
664,335,189,3
665,335,189,4
666,335,280,5
667,335,280,6
668,335,280,7
669,335,280,8
670,335,280,9
671,335,280,10
672,335,280,11
673,335,280,12
674,335,280,13
675,335,280,14
676,335,280,15
677,335,280,16
678,335,280,17
679,335,280,18
680,335,7,19
681,335,213,20
682,335,102,28
683,335,102,29
684,336,104,1
685,336,104,2
686,336,104,3
687,336,104,4
688,336,104,5
689,336,104,6
690,336,104,7
691,336,104,8
692,336,104,9
693,336,104,10
694,336,104,11
695,336,104,12
696,336,104,13
697,336,104,14
698,336,104,15
699,336,104,16
700,336,104,17
701,336,104,18
702,336,605,19
703,336,201,20
704,336,104,28
705,336,104,29
706,337,115,1
707,337,115,2
708,337,8,3
709,337,8,4
710,337,115,5
711,337,115,6
712,337,115,7
713,337,115,8
714,337,115,9
715,337,115,10
716,337,115,11
717,337,115,12
718,337,115,13
719,337,115,14
720,337,115,15
721,337,115,16
722,337,115,17
723,337,115,18
724,337,347,19
725,337,240,20
726,337,115,28
727,337,115,29
728,338,117,1
729,338,117,2
730,338,207,3
731,338,207,4
732,338,351,5
733,338,351,6
734,338,351,7
735,338,351,8
736,338,351,9
737,338,351,10
738,338,482,11
739,338,351,12
740,338,351,13
741,338,482,14
742,338,482,15
743,338,482,16
744,338,482,17
745,338,482,18
746,338,406,19
747,338,241,20
748,338,117,28
749,338,117,29
750,339,118,1
751,339,118,2
752,339,214,3
753,339,214,4
754,339,53,5
755,339,53,6
756,339,53,7
757,339,53,8
758,339,53,9
759,339,53,10
760,339,53,11
761,339,53,12
762,339,53,13
763,339,53,14
764,339,53,15
765,339,53,16
766,339,53,17
767,339,53,18
768,339,8,19
769,339,258,20
770,339,118,28
771,339,118,29
772,340,120,1
773,340,120,2
774,340,188,3
775,340,188,4
776,340,188,5
777,340,188,6
778,340,188,7
779,340,188,8
780,340,188,9
781,340,188,10
782,340,188,11
783,340,188,12
784,340,188,13
785,340,188,14
786,340,188,15
787,340,188,16
788,340,188,17
789,340,188,18
790,340,85,19
791,340,250,20
792,340,120,28
793,340,120,29
794,341,121,1
795,341,121,2
796,341,201,3
797,341,201,4
798,341,201,5
799,341,201,6
800,341,201,7
801,341,201,8
802,341,201,9
803,341,201,10
804,341,201,11
805,341,201,12
806,341,201,13
807,341,201,14
808,341,201,15
809,341,201,16
810,341,201,17
811,341,201,18
812,341,53,19
813,341,251,20
814,341,121,28
815,341,121,29
816,342,126,1
817,342,126,2
818,342,126,3
819,342,126,4
820,342,126,5
821,342,126,6
822,342,126,7
823,342,126,8
824,342,126,9
825,342,126,10
826,342,126,11
827,342,126,12
828,342,126,13
829,342,126,14
830,342,126,15
831,342,126,16
832,342,126,17
833,342,126,18
834,342,87,19
835,342,261,20
836,342,126,28
837,342,126,29
838,343,129,1
839,343,129,2
840,343,129,3
841,343,129,4
842,343,317,5
843,343,317,6
844,343,317,7
845,343,317,8
846,343,317,9
847,343,317,10
848,343,317,11
849,343,317,12
850,343,317,13
851,343,317,14
852,343,317,15
853,343,317,16
854,343,317,17
855,343,317,18
856,343,200,19
857,343,263,20
858,343,129,28
859,343,129,29
860,344,130,1
861,344,130,2
862,344,111,3
863,344,111,4
864,344,332,5
865,344,332,6
866,344,332,7
867,344,332,8
868,344,332,9
869,344,332,10
870,344,332,11
871,344,332,12
872,344,332,13
873,344,332,14
874,344,332,15
875,344,332,16
876,344,332,17
877,344,332,18
878,344,94,19
879,344,129,20
880,344,130,28
881,344,130,29
882,345,135,1
883,345,135,2
884,345,9,3
885,345,9,4
886,345,259,5
887,345,259,6
888,345,259,7
889,345,259,8
890,345,259,9
891,345,259,10
892,345,259,11
893,345,259,12
894,345,259,13
895,345,259,14
896,345,259,15
897,345,259,16
898,345,259,17
899,345,259,18
900,345,89,19
901,345,270,20
902,345,135,28
903,345,135,29
904,346,138,1
905,346,138,2
906,346,138,3
907,346,138,4
908,346,263,5
909,346,263,6
910,346,263,7
911,346,263,8
912,346,263,9
913,346,263,10
914,346,263,11
915,346,263,12
916,346,263,13
917,346,263,14
918,346,263,15
919,346,263,16
920,346,263,17
921,346,263,18
922,346,120,19
923,346,279,20
924,346,138,28
925,346,138,29
926,347,143,1
927,347,143,2
928,347,197,3
929,347,197,4
930,347,290,5
931,347,290,6
932,347,290,7
933,347,290,8
934,347,290,9
935,347,290,10
936,347,488,11
937,347,290,12
938,347,290,13
939,347,488,14
940,347,488,15
941,347,488,16
942,347,488,17
943,347,488,18
944,347,247,19
945,347,280,20
946,347,143,28
947,347,143,29
948,348,156,1
949,348,156,2
950,348,156,3
951,348,156,4
952,348,156,5
953,348,156,6
954,348,156,7
955,348,156,8
956,348,156,9
957,348,156,10
958,348,156,11
959,348,156,12
960,348,156,13
961,348,156,14
962,348,156,15
963,348,156,16
964,348,156,17
965,348,156,18
966,348,583,19
967,348,286,20
968,348,156,28
969,348,156,29
970,349,86,1
971,349,86,2
972,349,213,3
973,349,213,4
974,349,213,5
975,349,213,6
976,349,213,7
977,349,213,8
978,349,213,9
979,349,213,10
980,349,213,11
981,349,213,12
982,349,213,13
983,349,213,14
984,349,213,15
985,349,213,16
986,349,213,17
987,349,213,18
988,349,76,19
989,349,291,20
990,349,86,28
991,349,86,29
992,350,149,1
993,350,149,2
994,350,168,3
995,350,168,4
996,350,168,5
997,350,168,6
998,350,168,7
999,350,168,8
1000,350,168,9
1001,350,168,10
1002,350,168,11
1003,350,168,12
1004,350,168,13
1005,350,168,14
1006,350,168,15
1007,350,168,16
1008,350,168,17
1009,350,168,18
1010,350,126,19
1011,350,311,20
1012,350,149,28
1013,350,149,29
1014,351,153,1
1015,351,153,2
1016,351,211,3
1017,351,211,4
1018,351,211,5
1019,351,211,6
1020,351,211,7
1021,351,211,8
1022,351,211,9
1023,351,211,10
1024,351,490,11
1025,351,211,12
1026,351,211,13
1027,351,490,14
1028,351,490,15
1029,351,490,16
1030,351,490,17
1031,351,490,18
1032,351,57,19
1033,351,313,20
1034,351,153,28
1035,351,153,29
1036,352,157,1
1037,352,157,2
1038,352,7,3
1039,352,7,4
1040,352,285,5
1041,352,285,6
1042,352,285,7
1043,352,285,8
1044,352,285,9
1045,352,285,10
1046,352,496,11
1047,352,285,12
1048,352,285,13
1049,352,496,14
1050,352,496,15
1051,352,496,16
1052,352,496,17
1053,352,496,18
1054,352,63,19
1055,352,317,20
1056,352,157,28
1057,352,157,29
1058,353,161,1
1059,353,161,2
1060,353,210,3
1061,353,210,4
1062,353,289,5
1063,353,289,6
1064,353,289,7
1065,353,289,8
1066,353,289,9
1067,353,289,10
1068,353,497,11
1069,353,289,12
1070,353,289,13
1071,353,497,14
1072,353,497,15
1073,353,497,16
1074,353,497,17
1075,353,497,18
1076,353,276,19
1077,353,328,20
1078,353,161,28
1079,353,161,29
1080,354,164,1
1081,354,164,2
1082,354,171,3
1083,354,171,4
1084,354,315,5
1085,354,315,6
1086,354,315,7
1087,354,315,8
1088,354,315,9
1089,354,315,10
1090,354,315,11
1091,354,315,12
1092,354,315,13
1093,354,315,14
1094,354,315,15
1095,354,315,16
1096,354,315,17
1097,354,315,18
1098,354,355,19
1099,354,331,20
1100,354,164,28
1101,354,164,29
1102,355,355,8
1103,355,355,9
1104,355,355,10
1105,355,502,11
1106,355,502,14
1107,355,211,15
1108,355,211,16
1109,355,211,17
1110,355,211,18
1111,355,59,19
1112,355,333,20
1113,356,411,8
1114,356,411,9
1115,356,411,10
1116,356,411,11
1117,356,411,14
1118,356,411,15
1119,356,411,16
1120,356,411,17
1121,356,411,18
1122,356,188,19
1123,356,340,20
1124,357,412,8
1125,357,412,9
1126,357,412,10
1127,357,412,11
1128,357,412,14
1129,357,412,15
1130,357,412,16
1131,357,412,17
1132,357,412,18
1133,357,72,19
1134,357,341,20
1135,358,206,8
1136,358,206,9
1137,358,206,10
1138,358,206,11
1139,358,206,14
1140,358,206,15
1141,358,206,16
1142,358,206,17
1143,358,206,18
1144,358,430,19
1145,358,350,20
1146,359,362,8
1147,359,362,9
1148,359,362,10
1149,359,503,11
1150,359,503,14
1151,359,503,15
1152,359,503,16
1153,359,503,17
1154,359,503,18
1155,359,58,19
1156,359,362,20
1157,360,374,8
1158,360,374,9
1159,360,374,10
1160,360,374,11
1161,360,374,14
1162,360,374,15
1163,360,374,16
1164,360,374,17
1165,360,374,18
1166,360,446,19
1167,360,369,20
1168,361,451,8
1169,361,451,9
1170,361,451,10
1171,361,451,11
1172,361,451,14
1173,361,451,15
1174,361,451,16
1175,361,451,17
1176,361,451,18
1177,361,6,19
1178,361,371,20
1179,362,203,8
1180,362,203,9
1181,362,203,10
1182,362,507,11
1183,362,507,14
1184,362,507,15
1185,362,507,16
1186,362,507,17
1187,362,507,18
1188,362,529,19
1189,362,372,20
1190,363,406,8
1191,363,406,9
1192,363,406,10
1193,363,510,11
1194,363,510,14
1195,363,510,15
1196,363,510,16
1197,363,693,17
1198,363,693,18
1199,363,138,19
1200,363,374,20
1201,364,409,8
1202,364,409,9
1203,364,409,10
1204,364,511,11
1205,364,511,14
1206,364,511,15
1207,364,511,16
1208,364,511,17
1209,364,511,18
1210,364,224,19
1211,364,384,20
1212,365,261,8
1213,365,261,9
1214,365,261,10
1215,365,261,11
1216,365,261,14
1217,365,261,15
1218,365,261,16
1219,365,261,17
1220,365,261,18
1221,365,385,20
1222,366,318,8
1223,366,318,9
1224,366,318,10
1225,366,512,11
1226,366,512,14
1227,366,512,15
1228,366,512,16
1229,366,512,17
1230,366,512,18
1231,366,683,20
1232,367,373,8
1233,367,373,9
1234,367,373,10
1235,367,373,11
1236,367,373,14
1237,367,373,15
1238,367,373,16
1239,367,373,17
1240,367,373,18
1241,367,409,20
1242,368,153,8
1243,368,153,9
1244,368,153,10
1245,368,153,11
1246,368,153,14
1247,368,153,15
1248,368,153,16
1249,368,153,17
1250,368,153,18
1251,368,419,20
1252,369,421,8
1253,369,421,9
1254,369,421,10
1255,369,421,11
1256,369,421,14
1257,369,421,15
1258,369,421,16
1259,369,421,17
1260,369,421,18
1261,369,421,20
1262,370,371,8
1263,370,371,9
1264,370,371,10
1265,370,371,11
1266,370,371,14
1267,370,371,15
1268,370,371,16
1269,370,371,17
1270,370,371,18
1271,370,422,20
1272,371,278,8
1273,371,278,9
1274,371,278,10
1275,371,514,11
1276,371,514,14
1277,371,514,15
1278,371,514,16
1279,371,684,17
1280,371,684,18
1281,371,423,20
1282,372,416,8
1283,372,416,9
1284,372,416,10
1285,372,416,11
1286,372,416,14
1287,372,416,15
1288,372,416,16
1289,372,416,17
1290,372,416,18
1291,372,424,20
1292,373,397,8
1293,373,397,9
1294,373,397,10
1295,373,397,11
1296,373,397,14
1297,373,397,15
1298,373,397,16
1299,373,397,17
1300,373,397,18
1301,373,427,20
1302,374,148,8
1303,374,148,9
1304,374,148,10
1305,374,148,11
1306,374,148,14
1307,374,148,15
1308,374,148,16
1309,374,694,17
1310,374,694,18
1311,374,433,20
1312,375,444,8
1313,375,444,9
1314,375,444,10
1315,375,444,11
1316,375,444,14
1317,375,444,15
1318,375,444,16
1319,375,444,17
1320,375,444,18
1321,375,472,20
1322,376,419,8
1323,376,419,9
1324,376,419,10
1325,376,521,11
1326,376,521,14
1327,376,521,15
1328,376,521,16
1329,376,521,17
1330,376,521,18
1331,376,478,20
1332,377,86,8
1333,377,86,9
1334,377,86,10
1335,377,86,11
1336,377,86,14
1337,377,86,15
1338,377,86,16
1339,377,86,17
1340,377,86,18
1341,377,440,20
1342,378,360,8
1343,378,360,9
1344,378,360,10
1345,378,360,11
1346,378,360,14
1347,378,360,15
1348,378,360,16
1349,378,360,17
1350,378,360,18
1351,378,474,20
1352,379,14,8
1353,379,14,9
1354,379,14,10
1355,379,14,11
1356,379,14,14
1357,379,14,15
1358,379,14,16
1359,379,14,17
1360,379,14,18
1361,379,490,20
1362,380,446,8
1363,380,446,9
1364,380,446,10
1365,380,522,11
1366,380,522,14
1367,380,522,15
1368,380,522,16
1369,380,19,17
1370,380,19,18
1371,380,496,20
1372,381,244,8
1373,381,244,9
1374,381,244,10
1375,381,244,11
1376,381,244,14
1377,381,244,15
1378,381,244,16
1379,381,244,17
1380,381,244,18
1381,381,506,20
1382,382,445,8
1383,382,445,9
1384,382,445,10
1385,382,523,11
1386,382,523,14
1387,382,523,15
1388,382,523,16
1389,382,523,17
1390,382,523,18
1391,382,512,20
1392,383,399,8
1393,383,399,9
1394,383,399,10
1395,383,524,11
1396,383,524,14
1397,383,524,15
1398,383,524,16
1399,383,524,17
1400,383,524,18
1401,383,514,20
1402,384,157,8
1403,384,157,9
1404,384,157,10
1405,384,157,11
1406,384,157,14
1407,384,157,15
1408,384,157,16
1409,384,157,17
1410,384,157,18
1411,384,521,20
1412,385,404,8
1413,385,404,9
1414,385,404,10
1415,385,404,11
1416,385,404,14
1417,385,404,15
1418,385,404,16
1419,385,404,17
1420,385,404,18
1421,385,523,20
1422,386,214,8
1423,386,214,9
1424,386,214,10
1425,386,525,11
1426,386,525,14
1427,386,525,15
1428,386,525,16
1429,386,525,17
1430,386,525,18
1431,386,527,20
1432,387,363,8
1433,387,363,9
1434,387,363,10
1435,387,526,11
1436,387,526,14
1437,387,611,15
1438,387,611,16
1439,387,611,17
1440,387,611,18
1441,387,534,20
1442,388,398,8
1443,388,398,9
1444,388,398,10
1445,388,398,11
1446,388,398,14
1447,388,398,15
1448,388,398,16
1449,388,398,17
1450,388,398,18
1451,388,541,20
1452,389,138,8
1453,389,138,9
1454,389,138,10
1455,389,138,11
1456,389,138,14
1457,389,138,15
1458,389,138,16
1459,389,138,17
1460,389,138,18
1461,389,555,20
1462,390,447,8
1463,390,447,9
1464,390,447,10
1465,390,447,11
1466,390,447,14
1467,390,447,15
1468,390,447,16
1469,390,447,17
1470,390,447,18
1471,390,566,20
1472,391,207,8
1473,391,207,9
1474,391,207,10
1475,391,207,11
1476,391,207,14
1477,391,207,15
1478,391,207,16
1479,391,207,17
1480,391,207,18
1481,391,577,20
1482,392,365,8
1483,392,365,9
1484,392,365,10
1485,392,365,11
1486,392,365,14
1487,392,214,15
1488,392,214,16
1489,392,214,17
1490,392,214,18
1491,392,580,20
1492,393,369,8
1493,393,369,9
1494,393,369,10
1495,393,369,11
1496,393,369,14
1497,393,369,15
1498,393,369,16
1499,393,369,17
1500,393,369,18
1501,393,581,20
1502,394,164,8
1503,394,164,9
1504,394,164,10
1505,394,164,11
1506,394,164,14
1507,394,164,15
1508,394,164,16
1509,394,164,17
1510,394,164,18
1511,394,604,20
1512,395,430,8
1513,395,430,9
1514,395,430,10
1515,395,430,11
1516,395,430,14
1517,395,430,15
1518,395,430,16
1519,395,430,17
1520,395,430,18
1521,395,678,20
1522,396,433,8
1523,396,433,9
1524,396,433,10
1525,396,433,11
1526,396,433,14
1527,396,433,15
1528,396,433,16
1529,396,433,17
1530,396,433,18
1531,396,595,20
1532,659,528,11
1533,659,528,14
1534,659,528,15
1535,659,528,16
1536,659,528,17
1537,659,528,18
1538,659,598,20
1539,660,249,11
1540,660,249,14
1541,660,249,15
1542,660,290,16
1543,660,57,17
1544,660,57,18
1545,660,206,20
1546,661,555,11
1547,661,555,14
1548,661,555,15
1549,661,555,16
1550,661,555,17
1551,661,555,18
1552,661,403,20
1553,745,267,15
1554,745,267,16
1555,745,267,17
1556,745,267,18
1557,745,684,20
1558,746,399,15
1559,746,399,16
1560,746,399,17
1561,746,399,18
1562,746,693,20
1563,747,612,15
1564,747,612,16
1565,747,127,17
1566,747,127,18
1567,747,707,20
1568,748,605,15
1569,748,605,16
1570,748,605,17
1571,748,605,18
1572,748,784,20
1573,749,590,15
1574,749,590,16
1575,749,590,17
1576,749,590,18
1577,1188,14,20
1578,397,15,1
1579,397,15,2
1580,397,15,3
1581,397,15,4
1582,397,15,5
1583,397,15,6
1584,397,15,7
1585,397,15,8
1586,397,15,9
1587,397,15,10
1588,397,15,11
1589,397,15,12
1590,397,15,13
1591,397,15,14
1592,397,15,15
1593,397,15,16
1594,1189,34,20
1595,397,15,28
1596,397,15,29
1597,398,19,1
1598,398,19,2
1599,398,19,3
1600,398,19,4
1601,398,19,5
1602,398,19,6
1603,398,19,7
1604,398,19,8
1605,398,19,9
1606,398,19,10
1607,398,19,11
1608,398,19,12
1609,398,19,13
1610,398,19,14
1611,398,19,15
1612,398,19,16
1613,1190,53,20
1614,398,19,28
1615,398,19,29
1616,399,57,1
1617,399,57,2
1618,399,57,3
1619,399,57,4
1620,399,57,5
1621,399,57,6
1622,399,57,7
1623,399,57,8
1624,399,57,9
1625,399,57,10
1626,399,57,11
1627,399,57,12
1628,399,57,13
1629,399,57,14
1630,399,57,15
1631,399,57,16
1632,1191,56,20
1633,399,57,28
1634,399,57,29
1635,400,70,1
1636,400,70,2
1637,400,70,3
1638,400,70,4
1639,400,70,5
1640,400,70,6
1641,400,70,7
1642,400,70,8
1643,400,70,9
1644,400,70,10
1645,400,70,11
1646,400,70,12
1647,400,70,13
1648,400,70,14
1649,400,70,15
1650,400,70,16
1651,1192,57,20
1652,400,70,28
1653,400,70,29
1654,401,148,1
1655,401,148,2
1656,401,148,3
1657,401,148,4
1658,401,148,5
1659,401,148,6
1660,401,148,7
1661,401,432,8
1662,401,432,9
