id,item_id,fling_effect_id,effect,short_effect,flavor_text
25,25,,Used on a party Pokémon : Restores 200 HP.,Restores 200 HP.,喷雾式伤药。 能让１只宝可梦 回复１２０ＨＰ。
26,26,,Used on a party Pokémon : Restores 50 HP.,Restores 50 HP.,喷雾式伤药。 能让１只宝可梦 回复６０ＨＰ。
27,27,,Used on a party Pokémon : Cures any status ailment and confusion.,Cures any status ailment and confusion.,喷雾式药水。 能治愈１只宝可梦的 所有异常状态。
28,28,,Used on a party Pokémon : Revives the Pokémon and restores half its HP.,Revives with half HP.,能让１只陷入濒死的 宝可梦重获生机， 并回复一半ＨＰ。
29,29,,Used on a party Pokémon : Revives the Pokémon and restores its HP to full.,Revives with full HP.,能让１只陷入濒死的 宝可梦重获生机， 并回复所有ＨＰ。
30,30,,Used on a party Pokémon : Restores 50 HP.,Restores 50 HP.,富含矿物质的水。 能让１只宝可梦 回复３０ＨＰ。
31,31,,Used on a party Pokémon : Restores 60 HP.,Restores 60 HP.,翻腾着气泡的汽水。 能让１只宝可梦 回复５０ＨＰ。
32,32,,Used on a party Pokémon : Restores 80 HP.,Restores 80 HP.,非常香甜的牛奶。 能让１只宝可梦 回复７０ＨＰ。
33,33,,Used on a party Pokémon : Restores 100 HP.,Restores 100 HP.,营养百分百的牛奶。 能让１只宝可梦 回复１００ＨＰ。
34,34,,Used on a party Pokémon : Restores 50 HP. Decreases happiness by 5/5/10.,"Restores 50 HP, but lowers happiness.",非常苦的药粉。 能让１只宝可梦 回复６０ＨＰ。
35,35,,Used on a party Pokémon : Restores 200 HP. Decreases happiness by 10/10/15.,"Restores 200 HP, but lowers happiness.",非常苦的根。 能让１只宝可梦 回复１２０ＨＰ。
36,36,,Used on a party Pokémon : Cures any status ailment. Decreases happiness by 5/5/10.,"Cures any status ailment, but lowers happiness.",非常苦的药粉。 能治愈１只宝可梦的 所有异常状态。
37,37,,Used on a party Pokémon : Revives a fainted Pokémon and restores its HP to full. Decreases happiness by 10/10/15.,"Revives with full HP, but lowers happiness.",非常苦的药草。 能让１只濒死的宝可梦 回复所有ＨＰ。
38,38,,Used on a party Pokémon : Restores 10 PP for a selected move.,Restores 10 PP for one move.,能让宝可梦学会的 其中１个招式 回复１０ＰＰ。
39,39,,Used on a party Pokémon : Restores PP to full for a selected move.,Restores PP to full for one move.,能让宝可梦学会的 其中１个招式 回复所有ＰＰ。
40,40,,Used on a party Pokémon : Restores 10 PP for each move.,Restores 10 PP for each move.,能让宝可梦学会的 ４个招式各 回复１０ＰＰ。
41,41,,Used on a party Pokémon : Restores PP to full for each move.,Restores PP to full for each move.,能让宝可梦学会的 ４个招式 回复所有ＰＰ。
42,42,,Used on a party Pokémon : Cures any status ailment and confusion.,Cures any status ailment and confusion.,釜炎特产的仙贝。 能治愈１只宝可梦的 所有异常状态。
43,43,,Used on a party Pokémon : Restores 20 HP.,Restores 20 HP.,１００％树果果汁。 能让１只宝可梦 回复２０ＨＰ。
44,44,,Used : Revives all fainted Pokémon in the party and restores their HP to full.,Revives all fainted Pokémon with full HP.,能让陷入濒死的 全部宝可梦 回复所有ＨＰ。
45,45,,"Used on a party Pokémon : Increases HP effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises HP effort and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 ＨＰ的基础点数。
46,46,,"Used on a party Pokémon : Increases Attack effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises Attack effort and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 攻击的基础点数。
47,47,,"Used on a party Pokémon : Increases Defense effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises Defense effort and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 防御的基础点数。
48,48,,"Used on a party Pokémon : Increases Speed effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises Speed effort and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 速度的基础点数。
49,49,,"Used on a party Pokémon : Increases Special Attack effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises Special Attack effort and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 特攻的基础点数。
50,50,,Used on a party Pokémon : Increases level by 1. Increases happiness by 5/3/2.,Causes a level-up and raises happiness.,充满能量的糖果。 将它交给宝可梦后， １只宝可梦的等级仅会提高１。
51,51,,"Used on a party Pokémon : Increases a selected move’s max PP by 20% its original max PP, to a maximum of 1.6×. Increases happiness by 5/3/2.",Raises a move’s max PP by 20%.,能让宝可梦学会的 其中１个招式的 ＰＰ最大值少量提高。
52,52,,"Used on a party Pokémon : Increases Special Defense effort by 10, but won’t increase it beyond 100. Increases happiness by 5/3/2.",Raises Special Defense and happiness.,宝可梦的营养饮料。 能提高１只宝可梦的 特防的基础点数。
53,53,,Used on a party Pokémon : Increases a selected move’s max PP to 1.6× its original max PP. Increases happiness by 5/3/2.,Raises a move’s max PP by 60%.,能将宝可梦学会的 其中１个招式的 ＰＰ最大值提至最高。
54,54,,Used on a party Pokémon : Cures any status ailment and confusion.,Cures any status ailment and confusion.,百代不为人知的特产。 能治愈１只宝可梦的 所有异常状态。
55,55,,Used on a party Pokémon in battle : Protects the target’s stats from being lowered for the next five turns. Increases happiness by 1/1/0.,Prevents stat changes in battle for five turns in battle. Raises happiness.,在战斗中， ５回合内不让我方 能力降低的道具。
56,56,,Used on a party Pokémon in battle : Increases the target’s critical hit chance by one stage until it leaves the field. Increases happiness by 1/1/0.,Increases the chance of a critical hit in battle. Raises happiness.,击中要害的几率会大幅提高。 只能使用１次。 离场后，效果便会消失。
57,57,,Used on a party Pokémon in battle : Raises the target’s Attack by one stage. Increases happiness by 1/1/0.,Raises Attack by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦攻击的道具。 离场后，效果便会消失。
58,58,,Used on a party Pokémon in battle : Raises the target’s Defense by one stage. Increases happiness by 1/1/0.,Raises Defense by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦防御的道具。 离场后，效果便会消失。
59,59,,Used on a party Pokémon in battle : Raises the target’s Speed by one stage. Increases happiness by 1/1/0.,Raises Speed by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦速度的道具。 离场后，效果便会消失。
60,60,,Used on a party Pokémon in battle : Raises the target’s accuracy by one stage. Increases happiness by 1/1/0.,Raises accuracy by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦命中的道具。 离场后，效果便会消失。
61,61,,Used on a party Pokémon in battle : Raises the target’s Special Attack by one stage. Increases happiness by 1/1/0.,Raises Special Attack by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦特攻的道具。 离场后，效果便会消失。
62,62,,Used on a party Pokémon in battle : Raises the target’s Special Defense by one stage. Increases happiness by 1/1/0.,Raises Special Defense by one stage in battle. Raises happiness.,大幅提高战斗中 宝可梦特防的道具。 离场后，效果便会消失。
63,63,,Used in battle : Ends a wild battle. Cannot be used in trainer battles.,Ends a wild battle.,能吸引宝可梦注意的道具。 在和野生宝可梦的 战斗中绝对可以逃走。
64,64,,Used in battle : Ends a wild battle. Cannot be used in trainer battles.,Ends a wild battle.,能吸引宝可梦注意的道具。 在和野生宝可梦的 战斗中绝对可以逃走。
65,65,,Used on a party Pokémon : Cures sleep.,Cures sleep.,以蓝色玻璃制成的哨子。 可以治愈睡眠状态。
66,66,,Used on a party Pokémon in battle : Cures confusion.,Cures confusion.,以黄色玻璃制成的哨子。 可以治愈混乱状态。
67,67,,Used on a party Pokémon in battle : Cures attraction.,Cures attraction.,以红色玻璃制成的哨子。 可以治愈着迷状态。
68,68,,Used outside of battle : Decreases the wild Pokémon encounter rate by 50%.,Halves the wild Pokémon encounter rate.,以黑色玻璃制成的哨子。 在使用的地方更容易 遇到强大的宝可梦。
69,69,,Used outside of battle : Doubles the wild Pokémon encounter rate.,Doubles the wild Pokémon encounter rate.,以白色玻璃制成的哨子。 在使用的地方更容易 遇到弱小的宝可梦。
70,70,,No effect.,No effect. Gen III: Trade four and four Shoal Shells for a Shell Bell.,在浅滩洞穴这地方 找到的海盐。
71,71,,No effect.,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.,在浅滩洞穴这地方 找到的贝壳。
72,72,,"No effect. In Diamond and Pearl, trade ten for a Sunny Day TM in the house midway along the southern section of Route 212. In Platinum, trade to move tutors on Route 212, in Snowpoint City, and in the Survival Area. Eight shards total are required per tutelage, but the particular combination of colors varies by move. In HeartGold and SoulSilver, trade one for a Cheri Berry, a Leppa Berry, and a Pecha Berry with the Juggler near the Pokémon Center in Violet City. In HeartGold and SoulSilver, trade one for a Persim Berry, a Pomeg Berry, and a Razz Berry with the Juggler near the Pal Park entrance in Fuchsia City.",No effect. Can be traded for items or moves.,红色的小碎片。 好像是以前制作的 某道具的一部分。
73,73,,"No effect. In Diamond and Pearl, trade ten for a Rain Dance TM in the house midway along the southern section of Route 212. In Platinum, trade to move tutors on Route 212, in Snowpoint City, and in the Survival Area. Eight shards total are required per tutelage, but the particular combination of colors varies by move. In HeartGold and SoulSilver, trade one for a Chesto Berry, an Oran Berry, and a Wiki Berry with the Juggler near the Pokémon Center in Violet City. In HeartGold and SoulSilver, trade one for a Bluk Berry, a Cornn Berry, and a Kelpsy Berry with the Juggler near the Pal Park entrance in Fuchsia City.",No effect. Can be traded for items or moves.,蓝色的小碎片。 好像是以前制作的 某道具的一部分。
74,74,,"No effect. In Diamond and Pearl, trade ten for a Sandstorm TM in the house midway along the southern section of Route 212. In Platinum, trade to move tutors on Route 212, in Snowpoint City, and in the Survival Area. Eight shards total are required per tutelage, but the particular combination of colors varies by move. In HeartGold and SoulSilver, trade one for an Aspear Berry, a Iapapa Berry, and a Sitrus Berry with the Juggler near the Pokémon Center in Violet City. In HeartGold and SoulSilver, trade one for a Grepa Berry, a Nomel Berry, and a Pinap Berry with the Juggler near the Pal Park entrance in Fuchsia City.",No effect. Can be traded for items or moves.,黄色的小碎片。 好像是以前制作的 某道具的一部分。
75,75,,"No effect. In Diamond and Pearl, trade ten for a Hail TM in the house midway along the southern section of Route 212. In Platinum, trade to move tutors on Route 212, in Snowpoint City, and in the Survival Area. Eight shards total are required per tutelage, but the particular combination of colors varies by move. In HeartGold and SoulSilver, trade one for an Aguav Berry, a Lum Berry, and a Rawst Berry with the Juggler near the Pokémon Center in Violet City. In HeartGold and SoulSilver, trade one for a Durin Berry, a Hondew Berry, and a Wepear Berry with the Juggler near the Pal Park entrance in Fuchsia City.",No effect. Can be traded for items or moves.,绿色的小碎片。 好像是以前制作的 某道具的一部分。
76,76,,Used outside of battle : Trainer will skip encounters with wild Pokémon of a lower level than the lead party Pokémon. This effect wears off after the trainer takes 200 steps.,"For 200 steps, prevents wild encounters of level lower than your party’s lead Pokémon.",弱小的野生宝可梦 将完全不会出现。 效果比除虫喷雾更持久。
77,77,,Used outside of battle : Trainer will skip encounters with wild Pokémon of a lower level than the lead party Pokémon. This effect wears off after the trainer takes 250 steps.,"For 250 steps, prevents wild encounters of level lower than your party’s lead Pokémon.",弱小的野生宝可梦 将完全不会出现。 效果比白银喷雾更持久。
78,78,,"Used outside of battle : Transports the trainer to the last-entered dungeon entrance. Cannot be used outside, in buildings, or in Distortion World, Hall Of Origin, Spear Pillar, or Turnback Cave.",Transports user to the outside entrance of a cave.,结实的长绳。 可以从洞窟或迷宫中脱身。 能够反复使用。
79,79,,Used outside of battle : Trainer will skip encounters with wild Pokémon of a lower level than the lead party Pokémon. This effect wears off after the trainer takes 100 steps.,"For 100 steps, prevents wild encounters of level lower than your party’s lead Pokémon.",使用后，在较短的一段时间内， 弱小的野生宝可梦将完全不会出现。
80,80,,"Used on a party Pokémon : Evolves a Cottonee into Whimsicott, a Gloom into Bellossom, a Petilil into Lilligant, or a Sunkern into Sunflora.","Evolves a Cottonee into Whimsicott, a Gloom into Bellossom, a Petilil into Lilligant, or a Sunkern into Sunflora.",能让某些特定宝可梦 进化的神奇石头。 像太阳一样赤红。
81,81,,"Used on a party Pokémon : Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty.","Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty.",能让某些特定宝可梦 进化的神奇石头。 像夜空一样乌黑。
82,82,,"Used on a party Pokémon : Evolves an Eevee into Flareon, a Growlithe into Arcanine, a Pansear into Simisear, or a Vulpix into Ninetales.","Evolves an Eevee into Flareon, a Growlithe into Arcanine, a Pansear into Simisear, or a Vulpix into Ninetales.",能让某些特定宝可梦 进化的神奇石头。 看上去是橙黄色的。
83,83,,"Used on a party Pokémon : Evolves an Eelektrik into Eelektross, an Eevee into Jolteon, or a Pikachu into Raichu.","Evolves an Eelektrik into Eelektross, an Eevee into Jolteon, or a Pikachu into Raichu.",能让某些特定宝可梦 进化的神奇石头。 有着闪电般的花纹。
84,84,,"Used on a party Pokémon : Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Panpour into Simipour, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie.","Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Panpour into Simipour, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie.",能让某些特定宝可梦 进化的神奇石头。 看上去是澄蓝色的。
85,85,,"Used on a party Pokémon : Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, a Pansage into Simisage, or a Weepinbell into Victreebel.","Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, a Pansage into Simisage, or a Weepinbell into Victreebel.",能让某些特定宝可梦 进化的神奇石头。 有着叶子般的花纹。
86,86,,Vendor trash.,"Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars, or to Hungry Maid for 500 Pokédollars.",珍稀的小蘑菇。 在一些爱好者中 有着相当高的人气。
87,87,,Vendor trash.,"Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars, or to Hungry Maid for 5000 Pokédollars.",珍稀的大蘑菇。 在一些爱好者中 有着非常高的人气。
88,88,,Vendor trash.,"Sell for 700 Pokédollars, or to Ore Collector for 1400 Pokédollars.",散发着美丽银辉 且有点小的珍珠。 可以在商店低价出售。
89,89,,Vendor trash.,"Sell for 3750 Pokédollars, or to Ore Collector for 7500 Pokédollars.",散发着美丽银辉 且相当大颗的珍珠。 可以在商店高价出售。
90,90,,Vendor trash.,"Sell for 1000 Pokédollars, or to Ore Collector for 2000 Pokédollars.",手感细腻且十分 美丽的红色沙子。 可以在商店低价出售。
91,91,,Vendor trash.,"Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars, or to Ore Collector for 9800 Pokédollars.",闪着红光且十分 美丽的宝石碎片。 可以在商店高价出售。
92,92,,Vendor trash.,"Sell for 5000 Pokédollars, or to Ore Collector for 10000 Pokédollars.",闪着金光， 以纯金制成的珠子。 可以在商店高价出售。
93,93,,Trade one to the Move Relearner near the shore in Pastoria City or with the Move Deleter in Blackthorn City to teach one party Pokémon a prior level-up move.,No effect. Can be traded for prior Level-up moves.,有着美丽心形外形 且非常珍稀的鳞片。 有些人收到会很高兴。
94,94,,"Used outside of battle : Immediately triggers a wild Pokémon battle, as long as the trainer is somewhere with wild Pokémon—i.e., in tall grass, in a cave, or surfing. Can be smeared on sweet-smelling trees to attract tree-dwelling Pokémon after six hours.","Used outside of battle : Immediately triggers a wild Pokémon battle, as long as the trainer is somewhere with wild Pokémon—i.e., in tall grass, in a cave, or surfing. Can be smeared on sweet-smelling trees to attract tree-dwelling Pokémon after six hours.",宝可梦采集的清甜芬芳的花蜜。 可在商店里廉价出售。
95,95,,Used on a patch of soil : Plant’s growth stages will each last 25% less time. Dries soil out more quickly.,"Growing time of berries is reduced, but the soil dries out faster.",培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
96,96,,Used on a patch of soil : Plant’s growth stages will each last 25% more time. Dries soil out more slowly.,"Growing time of berries is increased, but the soil dries out slower.",培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
97,97,,Used on a patch of soil : Fully-grown plant will last 25% longer before dying and possibly regrowing.,Berries stay on the plant for longer than their usual time.,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
98,98,,Used on a path of soil : Plant will regrow after dying 25% more times.,Berries regrow from dead plants an increased number of times.,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
99,99,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive a Lileep.,Can be revived into a Lileep.,很久以前栖息在海里的 古代宝可梦的化石。 好像是根的一部分。
100,100,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive an Anorith.,Can be revived into an Anorith.,很久以前栖息在海里的 古代宝可梦的化石。 好像是爪子的一部分。
101,101,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive an Omanyte.,Can be revived into an Omanyte.,很久以前栖息在海里的 古代宝可梦的化石。 好像是贝壳的一部分。
102,102,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive a Kabuto.,Can be revived into a Kabuto.,很久以前栖息在海里的 古代宝可梦的化石。 好像是甲壳的一部分。
103,103,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive an Aerodactyl.,Can be revived into an Aerodactyl.,封存着古代宝可梦 遗传基因的琥珀， 透着点红色。
104,104,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive a Shieldon.,Can be revived into a Shieldon.,很久以前生活在地上的 古代宝可梦的化石。 好像是领饰的一部分。
105,105,,Give to a scientist in the Mining Museum in Oreburgh City or the Museum of Science in Pewter City to receive a Cranidos.,Can be revived into a Cranidos.,很久以前生活在地上的 古代宝可梦的化石。 好像是头部的一部分。
106,106,,Vendor trash.,"Sell for 5000 Pokédollars, or to Bone Man for 10000 Pokédollars.",在宝可梦考古学上 非常贵重的骨头。 可以在商店高价出售。
107,107,,"Used on a party Pokémon : Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss.","Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss.",能让某些特定宝可梦 进化的神奇石头。 像光芒一样耀眼。
108,108,,"Used on a party Pokémon : Evolves a Lampent into Chandelure, a Misdreavus into Mismagius, or a Murkrow into Honchkrow.","Evolves a Lampent into Chandelure, a Misdreavus into Mismagius, or a Murkrow into Honchkrow.",能让某些特定宝可梦 进化的神奇石头。 像黑夜一般漆黑。
109,109,,Used on a party Pokémon : Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,能让某些特定宝可梦 进化的神奇石头。 像眼眸一般光彩动人。
110,110,,Held by Happiny : Holder evolves into Chansey when it levels up during the daytime.,Level-up during Day on a Happiny: Holder evolves into Chansey.,能让某些特定宝可梦 进化的神奇石头。 像珠子一般圆润。
111,111,,"Place in the tower on Route 209. Check the stone to encounter a Spiritomb, as long as the trainer’s Underground status card counts at least 32 greetings.",Use on the tower on Route 209 to encounter Spiritomb if you have at least 32 Underground greetings.,没有它，石之塔就会 崩塌的重要石头。 有时能从石头里听到声音。
112,112,,Held by Dialga : Holder’s Dragon- and Steel-type moves have 1.2× their usual power.,Boosts the damage from Dialga’s Dragon-type and Steel-type moves by 20%.,让帝牙卢卡携带的话， 龙和钢属性的招式威力就会提高。 散发着光辉的宝珠。
113,113,,Held by Palkia : Holder’s Dragon- and Water-type moves have 1.2× their usual power.,Boosts the damage from Palkia’s Dragon-type and Water-type moves by 20%.,让帕路奇亚携带的话， 龙和水属性的招式威力就会提高。 散发着美丽光辉的宝珠。
114,114,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of a refreshingly green field. Let a Pokémon hold it for delivery.
115,115,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of flames in blazing red. Let a Pokémon hold it for delivery.
116,116,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of a blue world underwater. Let a Pokémon hold it for delivery.
117,117,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of pretty floral patterns. Let a Pokémon hold it for delivery.
