id,item_id,fling_effect_id,effect,short_effect,flavor_text
96,96,,在一块土壤上使用：植物的每个生长阶段将持续 25% 的时间。土壤干燥得更慢。,浆果的生长时间增加，但土壤干燥速度减慢。,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
97,97,,在一块土壤上使用：完全生长的植物在死亡和可能重新生长之前的寿命会延长 25%。,浆果在植物上停留的时间比平时更长。,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
98,98,,用于土壤路径：植物死亡次数增加 25% 后会重新生长。,浆果从死去的植物中再生的次数增加了。,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
99,99,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得触手百合。,可以复活为触手百合。,很久以前栖息在海里的 古代生物的化石。 好像是根的一部分。
100,100,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得阿诺里斯。,可以复活为阿诺里斯。,很久以前栖息在海里的 古代生物的化石。 好像是爪子的一部分。
101,101,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得菊石兽。,可以复活为菊石兽。,很久以前栖息在海里的 古代生物的化石。 好像是贝壳的一部分。
102,102,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得化石盔。,可以复活为化石盔。,很久以前栖息在海里的 古代生物的化石。 好像是甲壳的一部分。
103,103,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得化石翼龙。,可以复活为化石翼龙。,封存着古代生物 遗传基因的琥珀， 透着点红色。
104,104,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得盾甲龙。,可以复活为盾甲龙。,很久以前生活在地上的 古代生物的化石。 好像是领饰的一部分。
105,105,,给予奥勒堡市矿业博物馆或白镴市科学博物馆的科学家即可获得头盖龙。,可以复活为头盖龙。,很久以前生活在地上的 古代生物的化石。 好像是头部的一部分。
106,106,,可在商店出售换取金钱。,以 5000 神奇币出售，或以 10000 神奇币出售给骨人。,在生物考古学上 非常贵重的骨头。 可以在商店高价出售。
107,107,,用于队伍生物：将泡沫栗鼠进化为奇诺栗鼠，将毒蔷薇进化为罗丝雷朵，或将波克基古进化为波克基斯。,将泡沫栗鼠进化为奇诺栗鼠，将毒蔷薇进化为罗丝雷朵，或将波克基古进化为波克基斯。,能让某些特定生物 进化的神奇石头。 像光芒一样耀眼。
108,108,,用于队伍生物：将灯火幽灵进化为水晶灯火灵，将梦妖进化为梦妖魔，或将黑暗鸦进化为乌鸦头头。,将灯火幽灵进化为水晶灯火灵，将梦妖进化为梦妖魔，或将黑暗鸦进化为乌鸦头头。,能让某些特定生物 进化的神奇石头。 像黑夜一般漆黑。
109,109,,用于队伍生物：将雄性奇鲁莉安进化为艾路雷朵，或将雌性雪童子进化为雪妖女。,将雄性奇鲁莉安进化为艾路雷朵，或将雌性雪童子进化为雪妖女。,能让某些特定生物 进化的神奇石头。 像眼眸一般光彩动人。
110,110,,由小福蛋持有：持有者在白天升级时会进化为吉利蛋。,白天升级时由小福蛋持有：持有者进化为吉利蛋。,能让某些特定生物 进化的神奇石头。 像珠子一般圆润。
111,111,,放置在 209 号道路的石之塔中。地下通道问候次数至少 32 次后，调查石塔会遇见花岩怪。,地下通道问候次数至少 32 次后，在 209 号道路的石之塔使用会遇见花岩怪。,没有它，石之塔就会 崩塌的重要石头。 有时能从石头里听到声音。
112,112,,帝牙卢卡持有：持有者的龙系、钢属性技能威力是平时的1.2倍。,帝牙卢卡的龙系和钢属性技能的伤害提高20%。,让帝牙卢卡携带的话， 龙和钢属性的技能威力就会提高。 散发着光辉的宝珠。
113,113,,帕路奇犽持有：持有者的龙属性和水属性技能的威力是平时的1.2倍。,帕路奇犽的龙系、水属性技能的伤害提升20%。,让帕路奇亚携带的话， 龙和水属性的技能威力就会提高。 散发着美丽光辉的宝珠。
114,114,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有清新绿色田野图案的信纸。让生物拿着它来运送。
115,115,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,信纸上印有炽热的红色火焰图案。让生物拿着它来运送。
116,116,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有水下蓝色世界的文具。让生物拿着它来运送。
117,117,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有漂亮花卉图案的文具。让生物拿着它来运送。
118,118,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有灯光昏暗的煤矿图案的信纸。让生物拿着它来运送。
119,119,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有炫酷机械设计的文具。让生物拿着它来运送。
120,120,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有巨大心形图案的文具。让生物拿着它来运送。
