id,encounter_id,condition_value_id
1490,2558,183
1491,2558,37
1492,2559,183
1493,2559,37
1494,2577,183
1495,2577,37
1496,2578,183
1497,2578,37
1498,2579,182
1499,2580,182
1503,2584,4
1507,2588,184
1514,2594,182
1515,2594,186
1522,2600,182
1523,2600,186
1525,2603,4
1529,2607,4
1533,2611,185
1534,2612,185
1535,2613,185
1542,2617,182
1543,2617,37
1544,2618,183
1545,2618,37
1546,2619,183
1547,2619,37
1551,2623,185
1552,2624,187
1553,2625,187
1560,2629,182
1561,2629,37
1562,2630,182
1563,2630,37
1564,2631,182
1565,2631,37
1569,2635,185
1570,2636,184
1571,2637,184
1574,2640,12
1575,2641,12
1577,2643,12
1584,2647,182
1585,2647,37
1586,2648,183
1587,2648,37
1588,2649,183
1589,2649,37
1604,2666,13
1609,2671,13
1613,2677,184
1620,2681,182
1621,2681,37
1622,2682,183
1623,2682,37
1624,2683,183
1625,2683,37
1627,2685,4
1633,2693,182
1634,2694,182
1641,2698,182
1642,2698,37
1643,2699,183
1644,2699,37
1645,2700,183
1646,2700,37
1649,2731,5
1650,2732,5
1651,2733,5
1652,2734,5
1661,2744,182
1662,2744,186
1669,2748,182
1670,2748,37
1676,2755,182
1677,2756,182
1684,2764,183
1685,2764,186
1688,2770,188
1689,2770,186
1690,2771,188
1691,2771,186
1700,2781,182
1701,2781,186
1702,2786,183
1703,2787,183
1710,2791,182
1711,2791,37
1712,2792,183
1713,2792,37
1714,2793,183
1715,2793,37
1722,2799,183
1723,2799,186
1727,2803,184
1734,2807,182
1735,2807,37
1736,2808,183
1737,2808,37
1738,2809,183
1739,2809,37
1740,2827,183
1741,2827,37
1742,2828,183
1743,2828,37
1744,2829,182
1745,2830,182
1749,2834,4
1753,2838,184
1760,2844,182
1761,2844,186
1768,2850,182
1769,2850,186
1771,2853,4
1775,2857,4
1779,2861,185
1780,2862,185
1781,2863,185
1788,2867,182
1789,2867,37
1790,2868,183
1791,2868,37
1792,2869,183
1793,2869,37
1797,2873,185
1798,2874,187
1799,2875,187
1806,2879,182
1807,2879,37
1808,2880,182
1809,2880,37
1810,2881,182
1811,2881,37
1815,2885,185
1816,2886,184
1817,2887,184
1820,2890,12
1821,2891,12
1823,2893,12
1830,2897,182
1831,2897,37
1832,2898,183
1833,2898,37
1834,2899,183
1835,2899,37
1839,2903,184
1846,2907,182
1847,2907,37
1848,2908,183
1849,2908,37
1850,2909,183
1851,2909,37
1857,2916,182
1858,2917,182
1865,2921,182
1866,2921,37
1867,2922,183
1868,2922,37
1869,2923,183
1870,2923,37
1873,2934,5
1874,2935,5
1875,2936,5
1876,2937,5
1885,2945,182
1886,2945,186
1893,2949,182
1894,2949,37
1896,2951,4
1902,2959,182
1903,2960,182
1910,2966,183
1911,2966,186
1914,2972,188
1915,2972,186
1916,2973,188
1917,2973,186
1926,2981,182
1927,2981,186
1928,2986,183
1929,2987,183
1936,2991,182
1937,2991,37
1938,2992,183
1939,2992,37
1940,2993,183
1941,2993,37
1958,3009,183
1959,3009,186
1963,3013,184
1970,3017,182
1971,3017,37
1972,3018,183
1973,3018,37
1974,3019,183
1975,3019,37
1976,3027,183
1977,3027,37
1978,3028,183
1979,3028,37
1980,3029,182
1981,3030,182
1985,3034,4
1989,3038,184
2006,3054,182
2007,3054,186
2014,3060,182
2015,3060,186
2017,3063,4
2021,3067,4
2025,3071,185
2026,3072,185
2027,3073,185
2034,3077,182
2035,3077,37
2036,3078,183
2037,3078,37
2038,3079,183
2039,3079,37
2043,3083,185
2044,3084,187
2045,3085,187
2052,3089,182
2053,3089,37
2054,3090,182
2055,3090,37
2056,3091,182
2057,3091,37
2061,3095,185
2062,3096,184
2063,3097,184
2066,3100,12
2067,3101,12
2069,3103,12
2076,3107,182
2077,3107,37
2078,3108,183
2079,3108,37
2080,3109,183
2081,3109,37
2096,3126,13
2101,3131,13
2105,3137,184
2112,3141,182
2113,3141,37
2114,3142,183
2115,3142,37
2116,3143,183
2117,3143,37
2123,3150,182
2124,3151,182
2131,3155,182
2132,3155,37
2133,3156,183
2134,3156,37
2135,3157,183
2136,3157,37
2139,3188,5
2140,3189,5
2141,3190,5
2142,3191,5
2151,3201,182
2152,3201,186
2159,3205,182
2160,3205,37
2162,3207,4
2168,3215,182
2169,3216,182
2176,3224,183
2177,3224,186
2180,3230,188
2181,3230,186
2182,3231,188
2183,3231,186
2192,3241,182
2193,3241,186
2194,3246,183
2195,3247,183
2202,3251,182
2203,3251,37
2204,3252,183
2205,3252,37
2206,3253,183
2207,3253,37
2214,3259,183
2215,3259,186
2219,3263,184
2226,3267,182
2227,3267,37
2228,3268,183
2229,3268,37
2230,3269,183
2231,3269,37
2232,3287,183
2233,3287,37
2234,3288,183
2235,3288,37
2236,3289,182
2237,3290,182
2241,3294,4
2245,3298,184
2252,3304,182
2253,3304,186
2260,3310,182
2261,3310,186
2263,3313,4
2267,3317,4
2271,3321,185
2272,3322,185
2273,3323,185
2280,3327,182
2281,3327,37
2282,3328,183
2283,3328,37
2284,3329,183
2285,3329,37
2289,3333,185
2290,3334,187
2291,3335,187
2298,3339,182
2299,3339,37
2300,3340,182
2301,3340,37
2302,3341,182
2303,3341,37
2307,3345,185
2308,3346,184
2309,3347,184
2310,4002,5
2312,4014,4
2313,4040,5
2315,4051,4
2316,4088,5
2318,4100,4
2319,4180,5
2321,4189,4
2322,4274,5
2324,4286,4
2327,4324,4
2332,4576,4
2333,4577,7
2335,4579,4
2336,4580,7
2338,4582,5
2339,4583,5
2343,4588,4
2345,4593,7
2346,4594,7
2355,4603,12
2356,4604,7
2357,4606,7
2361,4613,11
2365,4620,13
2374,4629,12
2375,4630,7
2376,4632,7
2382,4641,6
2384,4643,6
2385,4644,6
2387,4646,6
2388,4647,6
2390,4649,5
2400,4666,12
2410,4691,12
2414,4703,13
2424,4721,12
2434,4746,12
2438,4759,13
2439,4762,5
2441,4784,4
2444,4833,5
2445,4834,5
2449,4838,10
2450,4839,10
2451,4840,10
2455,4844,9
2456,4845,9
2457,4846,9
2458,4847,5
2472,4867,4
2474,4869,4
2480,4876,4
2494,4909,4
2497,4921,10
2498,4922,10
2500,4924,10
2503,4927,9
2504,4928,9
2506,4930,9
2508,4932,7
2509,4933,5
2513,4937,6
2535,4986,4
2538,4990,10
2539,4991,10
2541,4993,10
2544,4996,9
2545,4997,9
2547,4999,9
2548,5000,5
2574,5054,4
2577,5058,10
2578,5059,10
2580,5061,10
2583,5064,9
2584,5065,9
2586,5067,9
2587,5068,5
2613,5114,4
2616,5126,10
2617,5127,10
2619,5129,10
2622,5132,9
2623,5133,9
2625,5135,9
2627,5137,7
2628,5138,5
2632,5142,6
2654,5191,4
2657,5195,10
2658,5196,10
2660,5198,10
2663,5201,9
2664,5202,9
2666,5204,9
2667,5205,8
2668,5206,5
2672,5211,7
2677,5217,6
2695,5260,4
2698,5264,10
2699,5265,10
2701,5267,10
2704,5270,9
2705,5271,9
2707,5273,9
2708,5274,5
2734,5328,4
2737,5332,10
2738,5333,10
2739,5334,10
2740,5335,10
2743,5338,9
2744,5339,9
2745,5340,9
2746,5341,9
2747,5342,5
2751,5346,13
2755,5352,13
2773,5596,58
2774,5597,58
2778,5601,13
2779,5602,13
2780,5603,13
2792,5624,7
2807,5647,6
2815,5667,13
2816,5668,13
2817,5669,13
2818,5670,13
2843,5721,12
2851,5845,202
2856,5850,37
2857,5850,203
2858,5851,37
2859,5851,203
2862,5853,37
2863,5853,203
2868,5856,37
2869,5856,203
2870,5857,37
2871,5857,203
2874,5859,37
2875,5859,203
2880,5862,37
2881,5862,203
2882,5863,37
2883,5863,203
2886,5865,37
2887,5865,203
2892,5868,37
2893,5868,203
2894,5869,37
2895,5869,203
2898,5871,37
2899,5871,203
2902,5873,37
2903,5873,203
2908,5876,37
2909,5876,203
2910,5877,37
2911,5877,203
2914,5879,37
2915,5879,203
2920,5882,37
2921,5882,203
2922,5883,37
2923,5883,203
2935,5900,37
2936,5900,203
2937,5901,37
2938,5901,203
2941,5903,37
2942,5903,203
2947,5906,37
2948,5906,203
2949,5907,37
2950,5907,203
2953,5909,37
2954,5909,203
2959,5912,37
2960,5912,203
2961,5913,37
2962,5913,203
2965,5915,37
2966,5915,203
2971,5918,37
2972,5918,203
2973,5919,37
2974,5919,203
2977,5921,37
2978,5921,203
2983,5924,37
2984,5924,203
2985,5925,37
2986,5925,203
2989,5927,37
2990,5927,203
2995,5930,37
2996,5930,203
2997,5931,37
2998,5931,203
3001,5933,37
3002,5933,203
3007,5942,37
3008,5942,203
3009,5943,37
3010,5943,203
3013,5945,37
3014,5945,203
3018,5951,4
3020,5953,4
3021,5954,4
3025,5960,5
3026,5962,5
3028,5964,5
3033,5967,37
3034,5967,203
3035,5968,37
3036,5968,203
3039,5970,37
3040,5970,203
3045,5973,37
3046,5973,203
3047,5974,37
3048,5974,203
3051,5976,37
3052,5976,203
3057,5979,37
3058,5979,203
3059,5980,37
3060,5980,203
3063,5982,37
3064,5982,203
3092,6136,10
3093,6137,10
3094,6138,10
3098,6142,9
3099,6143,9
3100,6144,9
3128,6202,10
3129,6203,10
3130,6204,10
3134,6208,9
3135,6209,9
3136,6210,9
3164,6268,10
3165,6269,10
3166,6270,10
3170,6274,9
3171,6275,9
3172,6276,9
3200,6334,10
3201,6335,10
3202,6336,10
3206,6340,9
3207,6341,9
3208,6342,9
3211,6345,52
3236,6393,1
3237,6398,2
3241,6404,10
3242,6405,10
3243,6406,10
3247,6410,9
3248,6411,9
3249,6412,9
3273,6468,13
3297,6524,13
3321,6580,13
3345,6636,13
3369,6692,13
3393,6748,13
3396,6750,37
3397,6750,5
3398,6751,5
3422,6807,13
3437,6853,13
3447,6863,13
3452,6868,13
3476,6924,13
3486,6994,6
3488,6996,6
3492,7000,1
3498,7006,10
3504,7012,9
3519,7036,7
3524,7042,7
3530,7048,13
3542,7066,7
3547,7072,7
3553,7078,13
3563,7148,6
3565,7150,6
3569,7154,1
3575,7160,10
3581,7166,9
3594,7183,7
3599,7189,7
3605,7195,13
3616,7212,7
3621,7218,7
3627,7224,13
3630,7229,7
3631,7230,7
3632,7233,7
3633,7243,7
3636,7250,1
3637,7251,1
3640,7299,5
3641,7300,5
3647,7306,6
3649,7308,6
3651,7310,6
3652,7311,6
3653,7312,6
3657,7316,10
3658,7317,10
3659,7318,10
3663,7322,9
3664,7323,9
3665,7324,9
3676,7335,4
3678,7337,4
3683,7342,7
3688,7349,7
3696,7357,2
3697,7358,2
3702,7363,7
3707,7370,7
3713,7382,4
3714,7383,7
3715,7384,7
3718,7448,5
3719,7449,5
3725,7455,6
3726,7456,6
3727,7457,6
3733,7463,2
3737,7467,7
3738,7469,11
3739,7470,11
3742,7473,11
3743,7474,11
3747,7478,1
3750,7481,10
3751,7482,10
3752,7483,10
3753,7484,10
3756,7487,9
3757,7488,9
3758,7489,9
3759,7490,9
3760,7491,5
3761,7492,5
3769,7500,2
3775,7506,7
3780,7518,4
3782,7520,4
3786,7525,6
3789,7528,6
3790,7529,6
3791,7530,6
3794,7533,6
3795,7534,6
3796,7535,6
3797,7536,6
3802,7544,4
3803,7546,7
3805,7550,7
3806,7553,7
3807,7554,5
3808,7555,7
3812,7560,4
3814,7563,4
3816,7565,7
3819,7570,7
3820,7572,7
3821,7576,7
3825,7581,5
3826,7583,5
3827,7584,3
3829,7586,5
3834,7591,4
3835,7592,7
3837,7594,5
3839,7600,4
3848,7611,11
3850,7613,11
3854,7620,4
3868,7634,7
3880,7646,7
3885,7651,6
3888,7654,6
3889,7655,5
3890,7656,5
3892,7663,4
3902,7675,6
3903,7676,6
3908,7681,6
3909,7682,6
3915,7688,12
3921,7694,1
3959,7738,7
3979,7763,7
3981,7765,3
3987,7771,12
3996,7780,6
3997,7781,6
3999,7783,6
4005,7789,1
4019,7804,7
4033,7820,7
4051,7840,7
4057,7847,7
4064,7854,5
4065,7855,3
4070,7860,2
4071,7861,7
4073,7863,5
4074,7864,5
4082,7891,1
4086,7940,11
4088,7942,11
4092,7946,10
4094,7948,10
4098,7952,9
4100,7954,9
4104,7958,6
4105,7959,6
4106,7960,6
4108,7962,6
4125,7979,2
4127,7981,4
4130,7984,13
4141,7996,4
4144,8000,13
4149,8006,5
4150,8007,3
4153,8012,2
4157,8017,12
4159,8019,12
4163,8023,13
4165,8025,13
4167,8027,5
4168,8028,5
4172,8092,11
4174,8094,11
4176,8096,4
4180,8100,10
4182,8102,10
4186,8106,9
4188,8108,9
4193,8113,6
4194,8114,6
4196,8116,6
4203,8126,8
4208,8135,8
4213,8141,5
4214,8142,3
4223,8157,4
4225,8161,12
4227,8163,13
4229,8165,5
4230,8166,5
4236,8232,6
4238,8234,6
4240,8236,6
4242,8238,6
4246,8242,11
4248,8244,11
4250,8246,4
4254,8250,10
4256,8252,10
4260,8256,9
4262,8258,9
4268,8266,4
4272,8270,7
4273,8272,8
4274,8273,7
4282,8283,7
4283,8285,8
4284,8286,7
4288,8290,5
4289,8291,5
4290,8292,3
4292,8295,7
4293,8297,7
4299,8305,7
4300,8307,4
4301,8308,7
4307,8348,6
4310,8351,6
4312,8353,6
4313,8354,6
4321,8362,190
4324,8365,190
4328,8369,12
4333,8374,189
4334,8375,189
4335,8376,189
4337,8384,7
4338,8385,7
4344,8391,190
4350,8397,190
4363,8422,7
4369,8428,190
4384,8450,7
4385,8452,7
4388,8458,191
4390,8493,6
4392,8495,6
4394,8497,6
4396,8499,6
4397,8527,5
4399,8529,6
4401,8531,6
4409,8539,190
4412,8542,190
4418,8548,4
4419,8549,189
4420,8550,189
4421,8551,7
4422,8552,7
4423,8553,189
4424,8554,7
4425,8555,7
4429,8559,10
4430,8560,10
4431,8561,10
4439,8591,7
4446,8601,5
4447,8602,3
4448,8604,4
4453,8609,13
4458,8614,13
4464,8620,190
4470,8626,190
4482,8646,7
4488,8652,190
4490,8654,7
4493,8657,191
4495,8659,5
4496,8660,5
4497,8661,7
4498,8664,7
4501,8667,7
4506,8672,13
4508,8674,2
4509,8677,7
4523,8691,4
4528,8696,13
4530,8698,2
4531,8699,4
4539,8707,190
4543,8711,11
4545,8713,4
4546,8714,7
4549,8717,190
4551,8719,1
4556,8724,189
4557,8725,189
4558,8726,189
4562,8730,1
4567,8735,6
4568,8736,6
4571,8739,6
4572,8740,6
4573,8741,6
4574,8742,6
4576,8744,3
4579,8747,5
4580,8748,7
4581,8749,5
4582,8750,3
4588,8756,190
4594,8762,190
4600,8768,190
4601,8769,2
4606,8774,13
4607,8775,7
4610,8782,191
4612,8784,5
4613,8785,5
4634,8806,2
4635,8807,4
4636,8808,7
4655,8832,2
4656,8835,7
4658,8837,4
4659,8838,7
4660,8840,7
4668,8848,190
4672,8852,11
4675,8855,190
4680,8860,1
4681,8861,1
4686,8866,6
4687,8867,6
4689,8869,6
4691,8871,6
4693,8873,6
4698,8878,189
4699,8879,189
4700,8880,189
4705,8885,5
4706,8886,3
4712,8892,190
4718,8898,190
4724,8904,190
4727,8907,191
4731,8911,5
4732,8912,5
4739,8922,2
4744,8928,7
4749,8946,4
4750,8947,7
4758,8988,190
4762,8992,1
4764,8994,1
4767,8997,190
4768,8998,6
4769,8999,6
4771,9001,6
4777,9007,6
4779,9009,6
4784,9014,189
4785,9015,189
4786,9016,189
4791,9023,4
4792,9024,7
4793,9025,7
4798,9030,7
4802,9034,9
4804,9036,9
4808,9040,10
4810,9042,10
4812,9056,2
4813,9057,2
4824,9070,7
4829,9076,7
4830,9077,2
4832,9079,4
4838,9085,190
4844,9091,190
4850,9097,190
4853,9100,191
4857,9104,13
4858,9105,13
4859,9106,13
4861,9108,5
4862,9109,5
4864,9126,5
4876,9138,7
4881,9143,12
4882,9144,7
4884,9164,6
4886,9166,6
4894,9201,190
4898,9205,1
4899,9206,1
4900,9207,1
4903,9210,190
4905,9212,6
4907,9214,6
4912,9219,189
4913,9220,189
4914,9221,189
4916,9223,4
4922,9230,7
4923,9231,6
4926,9234,6
4927,9235,2
4928,9237,5
4930,9239,2
4933,9243,4
4934,9244,7
4936,9247,4
4937,9248,7
4942,9254,4
4943,9255,7
4944,9257,2
4945,9258,7
4951,9264,190
4957,9270,190
4963,9276,190
4971,9284,7
4979,9292,7
4984,9295,68
4985,9295,69
4988,9298,191
4998,9332,4
5002,9342,5
5004,9344,5
5005,9345,5
5006,9346,5
5016,9380,4
5020,9390,5
5022,9392,5
5023,9393,5
5024,9394,5
5029,9412,7
5035,9429,4
5038,9437,6
5040,9439,5
5042,9441,5
5043,9442,5
5044,9443,5
5050,9462,7
5056,9479,4
5064,9491,6
5066,9493,5
5068,9495,5
5069,9496,5
5070,9497,5
5076,9517,7
5082,9534,4
5090,9545,6
5092,9547,5
5094,9549,5
5095,9550,5
5096,9551,5
5098,9555,7
5105,9569,4
5106,9570,7
5111,9575,7
5120,9584,13
5121,9585,7
5125,9589,13
5126,9590,7
5127,9591,3
5131,9596,6
5132,9597,6
5133,9598,6
5134,9599,5
5135,9600,5
5143,9608,190
5146,9611,11
5147,9612,11
5148,9613,11
5149,9614,11
5152,9617,190
5156,9621,6
5157,9622,6
5158,9623,6
5163,9628,189
5164,9629,189
5165,9630,189
5167,9632,9
5168,9633,9
5170,9635,9
5171,9636,9
5172,9637,7
5177,9644,5
5178,9645,7
5184,9651,190
5190,9657,190
5196,9663,190
5198,9665,3
5203,9670,7
5205,9672,3
5210,9677,7
5213,9680,191
5218,9702,4
5219,9703,7
5220,9704,7
5225,9709,7
5235,9721,7
5240,9727,7
5241,9728,3
5243,9758,5
5244,9759,5
5246,9761,5
5247,9762,5
5255,9770,190
5258,9773,190
5263,9778,189
5264,9779,189
5265,9780,189
5275,9791,4
5281,9798,7
5283,9800,4
5284,9801,7
5285,9803,4
5289,9807,9
5290,9808,9
5291,9809,9
5295,9813,10
5296,9814,10
5297,9815,10
5298,9834,6
5301,9837,6
5302,9838,6
5305,9841,6
5307,9843,6
5308,9844,6
5309,9845,6
5315,9854,190
5321,9860,190
5327,9866,190
5330,9869,191
5332,9871,5
5333,9872,5
5334,9873,7
5340,9879,7
5342,9881,7
5344,9883,7
5346,9885,5
5347,9886,5
5350,9889,11
5351,9890,11
5352,9891,11
5353,9892,11
5359,9898,6
5360,9899,6
5363,9902,6
5364,9903,6
5365,9904,6
5375,9916,4
5383,9925,4
5385,9927,4
5401,9945,7
5402,9951,7
5408,9959,7
5410,9961,5
5411,9962,5
5416,9967,4
5417,9968,7
5427,9984,4
5432,9989,13
5433,9990,7
5435,9992,5
5436,9993,5
5444,10001,190
5447,10004,190
5450,10007,11
5451,10008,11
5456,10013,189
5457,10014,189
5458,10015,189
5474,10034,4
5476,10036,4
5481,10041,6
5484,10044,6
5490,10050,190
5496,10056,190
5502,10062,190
5505,10074,191
5507,10137,5
5508,10139,7
5516,10147,190
5519,10150,190
5525,10156,6
5527,10158,6
5528,10159,6
5529,10160,6
5530,10161,6
5531,10162,6
5536,10167,189
5537,10168,189
5538,10169,189
5539,10170,4
5540,10171,3
5542,10176,7
5543,10179,7
5544,10181,7
5550,10190,4
5552,10193,4
5553,10194,7
5563,10208,7
5565,10212,7
5571,10218,190
5577,10224,190
5583,10230,190
5586,10233,191
5589,10236,12
5590,10237,12
5591,10238,12
5592,10239,12
5599,10248,6
5600,10249,6
5602,10251,6
5603,10252,6
5604,10253,6
5612,10288,190
5622,10304,7
5623,10314,7
5626,10317,190
5631,10328,189
5632,10329,189
5633,10330,189
5635,10332,10
5636,10333,10
5638,10335,10
5639,10336,10
5644,10342,4
5645,10343,7
5654,10367,4
5659,10372,7
5664,10377,5
5665,10378,7
5671,10384,190
5677,10390,190
5682,10396,7
5688,10402,190
5689,10405,7
5694,10410,7
5697,10416,191
5705,10457,190
5708,10460,190
5713,10483,189
5714,10484,189
5715,10485,189
5720,10490,6
5721,10491,6
5723,10493,6
5726,10496,6
5727,10497,6
5733,10504,7
5734,10506,7
5738,10519,1
5744,10525,190
5750,10531,190
5752,10534,2
5754,10539,7
5756,10545,7
5762,10551,190
5768,10559,5
5769,10560,7
5770,10563,7
5771,10565,5
5772,10566,7
5773,10568,7
5775,10572,4
5777,10574,4
5780,10577,191
5786,10583,13
5787,10584,5
5789,10601,2
5790,10602,2
5805,10617,2
5807,10619,4
5813,10627,4
5815,10630,4
5816,10631,7
5822,10638,7
5823,10684,7
5828,10689,7
5836,10697,190
5838,10699,7
5842,10703,11
5845,10706,190
5846,10707,5
5847,10708,7
5853,10714,7
5854,10715,6
5857,10718,6
5859,10720,6
5861,10722,6
5862,10723,6
5865,10726,6
5870,10731,189
5871,10732,189
5872,10733,189
5876,10737,1
5877,10738,1
5878,10739,1
