id,code,name,region_id,enabled
139,bell-tower,Bell Tower,2,true
140,tohjo-falls,Tohjo Falls,2,true
141,union-cave,Union Cave,2,true
147,cerulean-cave,Cerulean Cave,1,true
148,unknown-all-poliwag,Unknown; all Poliwag,2,true
149,unknown-all-rattata,Unknown; all Rattata,2,true
150,unknown-all-bugs,Unknown; all bugs,2,true
151,vermilion-city,Vermilion City,1,true
152,kanto-victory-road-1,Victory Road,1,true
153,violet-city,Violet City,2,true
154,viridian-city,Viridian City,1,true
155,viridian-forest,Viridian Forest,1,true
156,whirl-islands,Whirl Islands,2,true
157,kanto-route-23,Route 23,1,true
158,kanto-power-plant,Kanto Power Plant,1,true
159,kanto-victory-road-2,Victory Road,1,true
160,pokemon-tower,Pokémon Tower,1,true
161,pokemon-mansion,Pokémon Mansion,1,true
162,kanto-safari-zone,Safari Zone,1,true
163,sandgem-town,Sandgem Town,4,true
164,floaroma-town,Floaroma Town,4,true
165,solaceon-town,Solaceon Town,4,true
167,jubilife-city,Jubilife City,4,true
168,oreburgh-city,Oreburgh City,4,true
169,hearthome-city,Hearthome City,4,true
170,veilstone-city,Veilstone City,4,true
171,snowpoint-city,Snowpoint City,4,true
172,spear-pillar,Spear Pillar,4,true
173,pal-park,Pal Park,4,true
174,amity-square,Amity Square,4,true
175,floaroma-meadow,Floaroma Meadow,4,true
177,fullmoon-island,Fullmoon Island,4,true
178,sendoff-spring,Sendoff Spring,4,true
179,flower-paradise,Flower Paradise,4,true
180,maniac-tunnel,Maniac Tunnel,4,true
181,galactic-hq,Galactic HQ,4,true
182,verity-lakefront,Verity Lakefront,4,true
183,newmoon-island,Newmoon Island,4,true
184,sinnoh-battle-tower,Battle Tower,4,true
185,fight-area,Fight Area,4,true
186,survival-area,Survival Area,4,true
187,seabreak-path,Seabreak Path,4,true
188,sinnoh-hall-of-origin-1,Hall of Origin,4,true
189,sinnoh-hall-of-origin-2,Hall of Origin,4,true
190,verity-cavern,Verity Cavern,4,true
191,valor-cavern,Valor Cavern,4,true
192,acuity-cavern,Acuity Cavern,4,true
193,jubilife-tv,Jubilife TV,4,true
194,poketch-co,Pokétch Co.,4,true
195,gts,GTS,4,true
196,trainers-school,Trainers’ School,4,true
197,mining-museum,Mining Museum,4,true
198,sinnoh-flower-shop,Flower Shop,4,true
199,sinnoh-cycle-shop,Cycle Shop,4,true
200,contest-hall,Contest Hall,4,true
201,poffin-house,Poffin House,4,true
202,sinnoh-foreign-building,Foreign Building,4,true
203,pokemon-day-care,Pokémon Day Care,4,true
204,veilstone-store,Veilstone Store,4,true
205,sinnoh-game-corner,Game Corner,4,true
206,canalave-library,Canalave Library,4,true
207,vista-lighthouse,Vista Lighthouse,4,true
208,sunyshore-market,Sunyshore Market,4,true
209,footstep-house,Footstep House,4,true
210,sinnoh-cafe,Café,4,true
211,grand-lake,Grand Lake,4,true
212,sinnoh-restaurant,Restaurant,4,true
213,battle-park,Battle Park,4,true
214,battle-frontier,Battle Frontier,4,true
215,battle-factory,Battle Factory,4,true
216,battle-castle,Battle Castle,4,true
217,battle-arcade,Battle Arcade,4,true
218,battle-hall,Battle Hall,4,true
219,distortion-world,Distortion World,4,true
220,sinnoh-global-terminal,Global Terminal,4,true
221,sinnoh-villa,Villa,4,true
222,battleground,Battleground,4,true
223,rotoms-room,ROTOM's Room,4,true
224,tg-eterna-bldg,T.G. Eterna Bldg,4,true
225,iron-ruins,Iron Ruins,4,true
226,iceberg-ruins,Iceberg Ruins,4,true
227,rock-peak-ruins,Rock Peak Ruins,4,true
228,azalea-town,Azalea Town,2,true
229,goldenrod-city,Goldenrod City,2,true
230,mahogany-town,Mahogany Town,2,true
231,pewter-city,Pewter City,1,true
232,lavender-town,Lavender Town,1,true
233,indigo-plateau,Indigo Plateau,1,true
234,saffron-city,Saffron City,1,true
236,johto-lighthouse,Lighthouse,2,true
237,team-rocket-hq,Team Rocket HQ,2,true
238,goldenrod-tunnel,Goldenrod Tunnel,2,true
239,mt-silver-cave,Mt. Silver Cave,2,true
241,pokeathlon-dome,Pokéathlon Dome,2,true
242,ss-aqua,S.S. Aqua,2,true
243,safari-zone-gate,Safari Zone Gate,2,true
244,cliff-cave,Cliff Cave,2,true
245,frontier-access,Frontier Access,2,true
246,bellchime-trail,Bellchime Trail,2,true
247,sinjoh-ruins,Sinjoh Ruins,2,true
248,embedded-tower,Embedded Tower,2,true
249,pokewalker,Pokéwalker,2,true
250,cliff-edge-gate,Cliff Edge Gate,2,true
252,radio-tower,Radio Tower,2,true
253,day-care-couple,Day-Care Couple,,true
254,link-trade-arrive,Link trade (arrive),,true
255,link-trade-met,Link trade (met),,true
256,kanto,Kanto,,true
257,johto,Johto,,true
258,hoenn,Hoenn,,true
259,sinnoh,Sinnoh,,true
260,distant-land,Distant land,,true
261,traveling-man,Traveling Man,,true
262,riley,Riley,,true
263,cynthia,Cynthia,,true
264,mystery-zone,Mystery Zone,,true
265,lovely-place,Lovely place,,true
266,pokemon-ranger,Pokémon Ranger,,true
267,faraway-place,Faraway place,,true
268,pokemon-movie,Pokémon Movie,,true
269,pokemon-movie-06,Pokémon Movie 06,,true
270,pokemon-movie-07,Pokémon Movie 07,,true
271,pokemon-movie-08,Pokémon Movie 08,,true
272,pokemon-movie-09,Pokémon Movie 09,,true
273,pokemon-movie-10,Pokémon Movie 10,,true
274,pokemon-movie-11,Pokémon Movie 11,,true
275,pokemon-movie-12,Pokémon Movie 12,,true
276,pokemon-movie-13,Pokémon Movie 13,,true
277,pokemon-movie-14,Pokémon Movie 14,,true
278,pokemon-movie-15,Pokémon Movie 15,,true
279,pokemon-movie-16,Pokémon Movie 16,,true
280,pokemon-cartoon,Pokémon Cartoon,,true
281,space-world,Space World,,true
282,space-world-06,Space World 06,,true
283,space-world-07,Space World 07,,true
284,space-world-08,Space World 08,,true
285,space-world-09,Space World 09,,true
286,space-world-10,Space World 10,,true
287,space-world-11,Space World 11,,true
288,space-world-12,Space World 12,,true
289,space-world-13,Space World 13,,true
290,space-world-14,Space World 14,,true
291,space-world-15,Space World 15,,true
292,space-world-16,Space World 16,,true
293,pokemon-festa,Pokémon Festa,,true
294,pokemon-festa-06,Pokémon Festa 06,,true
295,pokemon-festa-07,Pokémon Festa 07,,true
296,pokemon-festa-08,Pokémon Festa 08,,true
297,pokemon-festa-09,Pokémon Festa 09,,true
298,pokemon-festa-10,Pokémon Festa 10,,true
299,pokemon-festa-11,Pokémon Festa 11,,true
300,pokemon-festa-12,Pokémon Festa 12,,true
301,pokemon-festa-13,Pokémon Festa 13,,true
302,pokemon-festa-14,Pokémon Festa 14,,true
303,pokemon-festa-15,Pokémon Festa 15,,true
304,pokemon-festa-16,Pokémon Festa 16,,true
305,pokepark,POKéPARK,,true
306,pokepark-06,POKéPARK 06,,true
307,pokepark-07,POKéPARK 07,,true
308,pokepark-08,POKéPARK 08,,true
309,pokepark-09,POKéPARK 09,,true
310,pokepark-10,POKéPARK 10,,true
311,pokepark-11,POKéPARK 11,,true
312,pokepark-12,POKéPARK 12,,true
313,pokepark-13,POKéPARK 13,,true
314,pokepark-14,POKéPARK 14,,true
315,pokepark-15,POKéPARK 15,,true
316,pokepark-16,POKéPARK 16,,true
317,pokemon-center,Pokémon Center,,true
318,pc-tokyo,PC Tokyo,,true
319,pc-osaka,PC Osaka,,true
320,pc-fukuoka,PC Fukuoka,,true
321,pc-nagoya,PC Nagoya,,true
322,pc-sapporo,PC Sapporo,,true
323,pc-yokohama,PC Yokohama,,true
324,nintendo-world,Nintendo World,,true
325,pokemon-event,Pokémon Event,,true
326,pokemon-event-06,Pokémon Event 06,,true
327,pokemon-event-07,Pokémon Event 07,,true
328,pokemon-event-08,Pokémon Event 08,,true
329,pokemon-event-09,Pokémon Event 09,,true
330,pokemon-event-10,Pokémon Event 10,,true
331,pokemon-event-11,Pokémon Event 11,,true
332,pokemon-event-12,Pokémon Event 12,,true
333,pokemon-event-13,Pokémon Event 13,,true
334,pokemon-event-14,Pokémon Event 14,,true
335,pokemon-event-15,Pokémon Event 15,,true
336,pokemon-event-16,Pokémon Event 16,,true
337,wi-fi-event,Wi-Fi Event,,true
338,wi-fi-gift,Wi-Fi Gift,,true
339,pokemon-fan-club,Pokémon Fan Club,,true
340,event-site,Event Site,,true
341,concert-event,Concert Event,,true
342,mr-pokemon,Mr. Pokémon,,true
343,primo,Primo,,true
344,unova-mystery-zone,Mystery Zone,5,true
345,unova-faraway-place,Faraway place,5,true
346,nuvema-town,Nuvema Town,5,true
347,accumula-town,Accumula Town,5,true
348,striaton-city,Striaton City,5,true
349,nacrene-city,Nacrene City,5,true
350,castelia-city,Castelia City,5,true
351,nimbasa-city,Nimbasa City,5,true
352,driftveil-city,Driftveil City,5,true
353,mistralton-city,Mistralton City,5,true
354,icirrus-city,Icirrus City,5,true
355,opelucid-city,Opelucid City,5,true
356,unova-route-1,Route 1,5,true
357,unova-route-2,Route 2,5,true
358,unova-route-3,Route 3,5,true
359,unova-route-4,Route 4,5,true
360,unova-route-5,Route 5,5,true
361,unova-route-6,Route 6,5,true
362,unova-route-7,Route 7,5,true
363,unova-route-8,Route 8,5,true
364,unova-route-9,Route 9,5,true
365,unova-route-10,Route 10,5,true
366,unova-route-11,Route 11,5,true
367,unova-route-12,Route 12,5,true
368,unova-route-13,Route 13,5,true
369,unova-route-14,Route 14,5,true
370,unova-route-15,Route 15,5,true
371,unova-route-16,Route 16,5,true
372,unova-route-17,Route 17,5,true
373,unova-route-18,Route 18,5,true
374,dreamyard,Dreamyard,5,true
375,pinwheel-forest,Pinwheel Forest,5,true
376,desert-resort,Desert Resort,5,true
377,relic-castle,Relic Castle,5,true
378,cold-storage,Cold Storage,5,true
379,chargestone-cave,Chargestone Cave,5,true
380,twist-mountain,Twist Mountain,5,true
381,dragonspiral-tower,Dragonspiral Tower,5,true
382,unova-victory-road,Victory Road,5,true
383,lacunosa-town,Lacunosa Town,5,true
384,undella-town,Undella Town,5,true
385,anville-town,Anville Town,5,true
386,unova-pokemon-league,Pokémon League,5,true
387,ns-castle,N's Castle,5,true
388,royal-unova,Royal Unova,5,true
389,gear-station,Gear Station,5,true
390,battle-subway,Battle Subway,5,true
391,musical-theater,Musical Theater,5,true
392,black-city,Black City,5,true
393,white-forest,White Forest,5,true
394,unity-tower,Unity Tower,5,true
395,wellspring-cave,Wellspring Cave,5,true
396,mistralton-cave,Mistralton Cave,5,true
397,rumination-field,Rumination Field,5,true
398,celestial-tower,Celestial Tower,5,true
399,moor-of-icirrus,Moor of Icirrus,5,true
400,unova-shopping-mall,Shopping Mall,5,true
401,challengers-cave,Challenger's Cave,5,true
402,poke-transfer-lab,Poké Transfer Lab,5,true
403,giant-chasm,Giant Chasm,5,true
404,liberty-garden,Liberty Garden,5,true
405,p2-laboratory,P2 Laboratory,5,true
406,skyarrow-bridge,Skyarrow Bridge,5,true
407,driftveil-drawbridge,Driftveil Drawbridge,5,true
408,tubeline-bridge,Tubeline Bridge,5,true
409,village-bridge,Village Bridge,5,true
410,marvelous-bridge,Marvelous Bridge,5,true
411,entralink,Entralink,5,true
412,abundant-shrine,Abundant Shrine,5,true
413,undella-bay,Undella Bay,5,true
414,lostlorn-forest,Lostlorn Forest,5,true
415,trial-chamber,Trial Chamber,5,true
416,guidance-chamber,Guidance Chamber,5,true
417,entree-forest,Entree Forest,5,true
418,accumula-gate,Accumula Gate,5,true
419,undella-gate,Undella Gate,5,true
420,nacrene-gate,Nacrene Gate,5,true
421,castelia-gate,Castelia Gate,5,true
422,nimbasa-gate,Nimbasa Gate,5,true
423,opelucid-gate,Opelucid Gate,5,true
424,black-gate,Black Gate,5,true
425,white-gate,White Gate,5,true
426,bridge-gate,Bridge Gate,5,true
427,route-gate,Route Gate,5,true
428,abyssal-ruins,Abyssal Ruins,5,true
429,petalburg-city,Petalburg City,3,true
430,slateport-city,Slateport City,3,true
431,lilycove-city,Lilycove City,3,true
432,mossdeep-city,Mossdeep City,3,true
433,sootopolis-city,Sootopolis City,3,true
434,ever-grande-city,Ever Grande City,3,true
435,meteor-falls,Meteor Falls,3,true
436,rusturf-tunnel,Rusturf Tunnel,3,true
437,granite-cave,Granite Cave,3,true
438,petalburg-woods,Petalburg Woods,3,true
439,jagged-pass,Jagged Pass,3,true
440,fiery-path,Fiery Path,3,true
441,mt-pyre,Mt. Pyre,3,true
442,seafloor-cavern,Seafloor Cavern,3,true
443,cave-of-origin,Cave of Origin,3,true
444,hoenn-victory-road,Victory Road,3,true
445,shoal-cave,Shoal Cave,3,true
446,new-mauville,New Mauville,3,true
447,abandoned-ship,Abandoned Ship,3,true
448,sky-pillar,Sky Pillar,3,true
449,hoenn-route-101,Route 101,3,true
450,hoenn-route-102,Route 102,3,true
451,hoenn-route-103,Route 103,3,true
452,hoenn-route-104,Route 104,3,true
453,hoenn-route-105,Route 105,3,true
454,hoenn-route-106,Route 106,3,true
455,hoenn-route-107,Route 107,3,true
456,hoenn-route-108,Route 108,3,true
457,hoenn-route-109,Route 109,3,true
458,hoenn-route-110,Route 110,3,true
459,hoenn-route-111,Route 111,3,true
460,hoenn-route-112,Route 112,3,true
461,hoenn-route-113,Route 113,3,true
462,hoenn-route-114,Route 114,3,true
463,hoenn-route-115,Route 115,3,true
464,hoenn-route-116,Route 116,3,true
465,hoenn-route-117,Route 117,3,true
466,hoenn-route-118,Route 118,3,true
467,hoenn-route-119,Route 119,3,true
468,hoenn-route-120,Route 120,3,true
469,hoenn-route-121,Route 121,3,true
470,hoenn-route-122,Route 122,3,true
471,hoenn-route-123,Route 123,3,true
472,hoenn-route-124,Route 124,3,true
473,hoenn-route-125,Route 125,3,true
474,hoenn-route-126,Route 126,3,true
475,hoenn-route-127,Route 127,3,true
476,hoenn-route-128,Route 128,3,true
477,hoenn-route-129,Route 129,3,true
478,hoenn-route-130,Route 130,3,true
479,hoenn-route-131,Route 131,3,true
480,hoenn-route-132,Route 132,3,true
481,hoenn-route-133,Route 133,3,true
482,hoenn-route-134,Route 134,3,true
483,hoenn-safari-zone,Safari Zone,3,true
484,dewford-town,Dewford Town,3,true
485,pacifidlog-town,Pacifidlog Town,3,true
486,magma-hideout,Magma Hideout,3,true
487,mirage-tower,Mirage Tower,3,true
488,desert-underpass,Desert Underpass,3,true
489,artisan-cave,Artisan Cave,3,true
490,hoenn-altering-cave,Altering Cave,3,true
491,monean-chamber,Monean Chamber,1,true
492,liptoo-chamber,Liptoo Chamber,1,true
493,weepth-chamber,Weepth Chamber,1,true
494,dilford-chamber,Dilford Chamber,1,true
495,scufib-chamber,Scufib Chamber,1,true
496,rixy-chamber,Rixy Chamber,1,true
497,viapos-chamber,Viapos Chamber,1,true
498,ss-anne,S.S. Anne,1,true
500,mt-ember,Mt. Ember,1,true
501,berry-forest,Berry Forest,1,true
502,icefall-cave,Icefall Cave,1,true
503,pattern-bush,Pattern Bush,1,true
504,lost-cave,Lost Cave,1,true
505,kindle-road,Kindle Road,1,true
506,treasure-beach,Treasure Beach,1,true
507,cape-brink,Cape Brink,1,true
508,bond-bridge,Bond Bridge,1,true
509,three-isle-port,Three Isle Port,1,true
510,resort-gorgeous,Resort Gorgeous,1,true
511,water-labyrinth,Water Labyrinth,1,true
512,five-isle-meadow,Five Isle Meadow,1,true
513,memorial-pillar,Memorial Pillar,1,true
514,outcast-island,Outcast Island,1,true
515,green-path,Green Path,1,true
516,water-path,Water Path,1,true
517,ruin-valley,Ruin Valley,1,true
518,trainer-tower,Trainer Tower,1,true
519,canyon-entrance,Canyon Entrance,1,true
520,sevault-canyon,Sevault Canyon,1,true
521,tanoby-ruins,Tanoby Ruins,1,true
526,one-island,One Island,1,true
527,four-island,Four Island,1,true
528,five-island,Five Island,1,true
529,kanto-altering-cave,Altering Cave,1,true
531,aspertia-city,Aspertia City,5,true
532,virbank-city,Virbank City,5,true
533,humilau-city,Humilau City,5,true
534,pokestar-studios,PokéStar Studios,5,true
535,join-avenue,Join Avenue,5,true
536,floccesy-town,Floccesy Town,5,true
537,lentimas-town,Lentimas Town,5,true
538,unova-route-19,Route 19,5,true
539,unova-route-20,Route 20,5,true
540,unova-route-21,Route 21,5,true
541,unova-route-22,Route 22,5,true
542,unova-route-23,Route 23,5,true
543,castelia-sewers,Castelia Sewers,5,true
544,floccesy-ranch,Floccesy Ranch,5,true
545,virbank-complex,Virbank Complex,5,true
546,reversal-mountain,Reversal Mountain,5,true
547,strange-house,Strange House,5,true
548,unova-victory-road-2,Victory Road,5,true
549,plasma-frigate,Plasma Frigate,5,true
550,relic-passage,Relic Passage,5,true
551,clay-tunnel,Clay Tunnel,5,true
552,white-treehollow,White Treehollow,5,true
553,black-tower,Black Tower,5,true
554,seaside-cave,Seaside Cave,5,true
555,cave-of-being,Cave of Being,5,true
556,hidden-grotto,Hidden Grotto,5,true
557,marine-tube,Marine Tube,5,true
558,virbank-gate,Virbank Gate,5,true
559,aspertia-gate,Aspertia Gate,5,true
560,nature-sanctuary,Nature Sanctuary,5,true
561,medal-secretariat,Medal Secretariat,5,true
562,underground-ruins,Underground Ruins,5,true
563,rocky-mountain-room,Rocky Mountain Room,5,true
564,glacier-room,Glacier Room,5,true
565,iron-room,Iron Room,5,true
566,pledge-grove,Pledge Grove,5,true
567,littleroot-town,Littleroot Town,3,true
568,oldale-town,Oldale Town,3,true
569,lavaridge-town,Lavaridge Town,3,true
570,fallarbor-town,Fallarbor Town,3,true
571,verdanturf-town,Verdanturf Town,3,true
572,mauville-city,Mauville City,3,true
573,rustboro-city,Rustboro City,3,true
574,fortree-city,Fortree City,3,true
575,underwater,Underwater,3,true
576,mt-chimney,Mt. Chimney,3,true
577,mirage-spot-island,Mirage Island,3,true
578,southern-island,Southern Island,3,true
579,sealed-chamber,Sealed Chamber,3,true
580,scorched-slab,Scorched Slab,3,true
581,island-cave,Island Cave,3,true
582,desert-ruins,Desert Ruins,3,true
583,ancient-tomb,Ancient Tomb,3,true
584,inside-of-truck,???,3,true
585,secret-base,Secret Base,3,true
586,hoenn-battle-tower,Battle Tower,3,true
587,vaniville-town,Vaniville Town,6,true
588,kalos-route-1,Route 1,6,true
589,vaniville-pathway,Vaniville Pathway,6,true
590,aquacorde-town,Aquacorde Town,6,true
591,kalos-route-2,Route 2,6,true
592,avance-trail,Avance Trail,6,true
593,santalune-forest,Santalune Forest,6,true
594,kalos-route-3,Route 3,6,true
595,ouvert-way,Ouvert Way,6,true
596,santalune-city,Santalune City,6,true
597,kalos-route-4,Route 4,6,true
598,parterre-way,Parterre Way,6,true
599,lumiose-city,Lumiose City,6,true
600,prism-tower,Prism Tower,6,true
601,lysandre-labs,Lysandre Labs,6,true
602,kalos-route-5,Route 5,6,true
603,versant-road,Versant Road,6,true
604,camphrier-town,Camphrier Town,6,true
605,shabboneau-castle,Shabboneau Castle,6,true
606,kalos-route-6,Route 6,6,true
607,palais-lane,Palais Lane,6,true
608,parfum-palace,Parfum Palace,6,true
609,kalos-route-7,Route 7,6,true
610,riviere-walk,Rivière Walk,6,true
611,cyllage-city,Cyllage City,6,true
612,kalos-route-8,Route 8,6,true
613,muraille-coast,Muraille Coast,6,true
614,ambrette-town,Ambrette Town,6,true
615,kalos-route-9,Route 9,6,true
616,spikes-passage,Spikes Passage,6,true
617,battle-chateau,Battle Chateau,6,true
618,kalos-route-10,Route 10,6,true
619,menhir-trail,Menhir Trail,6,true
620,geosenge-town,Geosenge Town,6,true
621,kalos-route-11,Route 11,6,true
622,miroir-way,Miroir Way,6,true
623,reflection-cave,Reflection Cave,6,true
624,shalour-city,Shalour City,6,true
625,tower-of-mastery,Tower of Mastery,6,true
626,kalos-route-12,Route 12,6,true
627,fourrage-road,Fourrage Road,6,true
628,coumarine-city,Coumarine City,6,true
629,kalos-route-13,Route 13,6,true
630,lumiose-badlands,Lumiose Badlands,6,true
631,kalos-route-14,Route 14,6,true
632,laverre-nature-trail,Laverre Nature Trail,6,true
633,laverre-city,Laverre City,6,true
634,poke-ball-factory,Poké Ball Factory,6,true
635,kalos-route-15,Route 15,6,true
636,brun-way,Brun Way,6,true
637,dendemille-town,Dendemille Town,6,true
638,kalos-route-16,Route 16,6,true
639,melancolie-path,Mélancolie Path,6,true
640,frost-cavern,Frost Cavern,6,true
641,kalos-route-17,Route 17,6,true
642,mamoswine-road,Mamoswine Road,6,true
643,anistar-city,Anistar City,6,true
644,kalos-route-18,Route 18,6,true
645,vallee-etroite-way,Vallée Étroite Way,6,true
646,couriway-town,Couriway Town,6,true
647,kalos-route-19,Route 19,6,true
648,grande-vallee-way,Grande Vallée Way,6,true
649,snowbelle-city,Snowbelle City,6,true
650,kalos-route-20,Route 20,6,true
651,winding-woods,Winding Woods,6,true
652,pokemon-village,Pokémon Village,6,true
653,kalos-route-21,Route 21,6,true
654,derniere-way,Dernière Way,6,true
655,kalos-route-22,Route 22,6,true
656,detourner-way,Détourner Way,6,true
657,kalos-victory-road,Victory Road,6,true
658,kalos-pokemon-league,Pokémon League,6,true
659,kiloude-city,Kiloude City,6,true
660,battle-maison,Battle Maison,6,true
661,azure-bay,Azure Bay,6,true
662,dendemille-gate,Dendemille Gate,6,true
663,couriway-gate,Couriway Gate,6,true
664,ambrette-gate,Ambrette Gate,6,true
665,lumiose-gate,Lumiose Gate,6,true
666,shalour-gate,Shalour Gate,6,true
667,coumarine-gate,Coumarine Gate,6,true
668,laverre-gate,Laverre Gate,6,true
669,anistar-gate,Anistar Gate,6,true
670,snowbelle-gate,Snowbelle Gate,6,true
671,glittering-cave,Glittering Cave,6,true
672,connecting-cave,Connecting Cave,6,true
673,zubat-roost,Zubat Roost,6,true
674,kalos-power-plant,Kalos Power Plant,6,true
675,team-flare-secret-hq,Team Flare Secret HQ,6,true
676,terminus-cave,Terminus Cave,6,true
677,lost-hotel,Lost Hotel,6,true
678,chamber-of-emptiness,Chamber of Emptiness,6,true
679,sea-spirits-den,Sea Spirit’s Den,6,true
680,friend-safari,Friend Safari,6,true
681,blazing-chamber,Blazing Chamber,6,true
682,flood-chamber,Flood Chamber,6,true
683,ironworks-chamber,Ironworks Chamber,6,true
684,dragonmark-chamber,Dragonmark Chamber,6,true
